,id,date,this_is_reply,text,retweets,replies,likes,quotes,attachments,entities
10,1507813546301612035,2022-03-26 20:15:37+00:00,False,"RT @smolMonsters: We are super excited about our Collaboration with @cartoonsnft 💚

You can win this 1/1 smol Monster X Cartoons 🎉

💚RT &amp; L…",429,0,0,0,,"{'mentions': [{'start': 3, 'end': 16, 'username': 'smolMonsters', 'id': '1438994781883994112'}, {'start': 68, 'end': 80, 'username': 'cartoonsnft', 'id': '1490826377355956225'}]}"
11,1507810361457618945,2022-03-26 20:02:58+00:00,False,"🍀 good news 🍀 

we’re giving away whitelist spots for @smolmonsters exclusively for holders! 🌈

you can enter the giveaway in our discord alpha channel:
https://t.co/a6KTn4S8xP 🥰 https://t.co/Rf6uPGB3gZ",27,7,89,0,{'media_keys': ['3_1507810359276556288']},"{'mentions': [{'start': 54, 'end': 67, 'username': 'smolMonsters', 'id': '1438994781883994112'}], 'urls': [{'start': 153, 'end': 176, 'url': 'https://t.co/a6KTn4S8xP', 'expanded_url': 'http://discord.gg/cartoons', 'display_url': 'discord.gg/cartoons'}, {'start': 179, 'end': 202, 'url': 'https://t.co/Rf6uPGB3gZ', 'expanded_url': 'https://twitter.com/cartoonsnft/status/1507810361457618945/photo/1', 'display_url': 'pic.twitter.com/Rf6uPGB3gZ'}]}"
12,1507756318018326528,2022-03-26 16:28:13+00:00,False,"GM

what are your weekend plans? 👀",21,35,137,0,,
13,1507501349881057280,2022-03-25 23:35:04+00:00,False,"if you had the opportunity to ask @VitalikButerin one question, what would it be? 🤔",10,41,122,0,,"{'mentions': [{'start': 34, 'end': 49, 'username': 'VitalikButerin', 'id': '295218901'}]}"
14,1507494354444718080,2022-03-25 23:07:16+00:00,False,"toonies! we wanted to take this time to give you an update and some sneak peeks for what we have been working on! ☁️ 

you can read our medium article below 💜

https://t.co/Td4ktWUEjb",118,29,282,3,,"{'urls': [{'start': 160, 'end': 183, 'url': 'https://t.co/Td4ktWUEjb', 'expanded_url': 'https://medium.com/@cartoonsnft/cartoons-update-3-25-%EF%B8%8F-aaa9a56bc823', 'display_url': 'medium.com/@cartoonsnft/c…'}]}"
15,1507493136439787521,2022-03-25 23:02:26+00:00,False,RT @Mellomatic3: Today I just want to highlight @cartoonsnft community for all the love and support I received from them im extremely grate…,20,0,0,0,,"{'mentions': [{'start': 3, 'end': 15, 'username': 'Mellomatic3', 'id': '787705916888014849'}, {'start': 48, 'end': 60, 'username': 'cartoonsnft', 'id': '1490826377355956225'}]}"
16,1507491876080795649,2022-03-25 22:57:25+00:00,False,"our next tweet is going to be something big 👀 

250 RT in 10 minutes and we’ll drop it 🌈",404,62,469,0,,
17,1507205849676013571,2022-03-25 04:00:51+00:00,False,here we go again 🚀 https://t.co/C8pGJrbDWV,31,12,118,3,,"{'urls': [{'start': 19, 'end': 42, 'url': 'https://t.co/C8pGJrbDWV', 'expanded_url': 'https://twitter.com/nftwhalealert/status/1507205771154817028', 'display_url': 'twitter.com/nftwhalealert/…'}]}"
18,1507027521665085441,2022-03-24 16:12:15+00:00,False,"RT @CartoonsSales: Cartoon #851 was purchased for 0.16Ξ $ETH ($486.10 USD)

Buyer: https://t.co/2O6o9u13B2
Seller: https://t.co/vxqQKSJsKQ…",17,0,0,0,,"{'cashtags': [{'start': 56, 'end': 60, 'tag': 'ETH'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'CartoonsSales', 'id': '1478125461674811392'}], 'urls': [{'start': 83, 'end': 106, 'url': 'https://t.co/2O6o9u13B2', 'expanded_url': 'https://opensea.io/accounts/0xc0b84b1aa0ebda440f210b5a62cf6e2c5a4dc5a7', 'display_url': 'opensea.io/accounts/0xc0b…'}, {'start': 115, 'end': 138, 'url': 'https://t.co/vxqQKSJsKQ', 'expanded_url': 'https://opensea.io/accounts/0x8653b29006d5ff212041d8727d2ae89e07eb0d5f', 'display_url': 'opensea.io/accounts/0x865…'}]}"
19,1507027241481347075,2022-03-24 16:11:08+00:00,False,what was the first NFT you minted? 👀,25,173,245,4,,
20,1507024733321109509,2022-03-24 16:01:10+00:00,False,"🚨 paging all toon holders 🚨

we’re giving away whitelist spots for @dreadfulznft exclusively for you! 🌈

you can enter the giveaway in our discord alpha channel:
https://t.co/a6KTn4S8xP https://t.co/edYrXJy8LR",50,14,137,2,{'media_keys': ['3_1507024730812940293']},"{'mentions': [{'start': 67, 'end': 80, 'username': 'DreadfulzNFT', 'id': '1484387754637393924'}], 'urls': [{'start': 162, 'end': 185, 'url': 'https://t.co/a6KTn4S8xP', 'expanded_url': 'http://discord.gg/cartoons', 'display_url': 'discord.gg/cartoons'}, {'start': 186, 'end': 209, 'url': 'https://t.co/edYrXJy8LR', 'expanded_url': 'https://twitter.com/cartoonsnft/status/1507024733321109509/photo/1', 'display_url': 'pic.twitter.com/edYrXJy8LR'}]}"
21,1506662419917012992,2022-03-23 16:01:27+00:00,False,"☁️ wl giveaway ☁️ 

we are giving away 3 WL spots for @pixelinterfaces 👾

how to enter:
- follow both @pixelinterfaces and @cartoonsnft
- like + RT 🌈
- tag your best friends 💜

picking winners in 24 hours 🍀 https://t.co/f67pEcjSyJ",796,775,871,6,{'media_keys': ['16_1506662408948834307']},"{'mentions': [{'start': 54, 'end': 70, 'username': 'pixelinterfaces', 'id': '1496475304193576961'}, {'start': 102, 'end': 118, 'username': 'pixelinterfaces', 'id': '1496475304193576961'}, {'start': 123, 'end': 135, 'username': 'cartoonsnft', 'id': '1490826377355956225'}], 'urls': [{'start': 207, 'end': 230, 'url': 'https://t.co/f67pEcjSyJ', 'expanded_url': 'https://twitter.com/cartoonsnft/status/1506662419917012992/photo/1', 'display_url': 'pic.twitter.com/f67pEcjSyJ'}]}"
22,1506650961627942913,2022-03-23 15:15:56+00:00,False,RT @kashviETH: kindness is a superpower that everyone can tap into 🌟,78,0,0,0,,"{'mentions': [{'start': 3, 'end': 13, 'username': 'kashviETH', 'id': '1395639606952042500'}]}"
23,1506452925421301762,2022-03-23 02:09:00+00:00,False,"we’ve heard you loud and clear 🔊

roadmap v2 in the near future 🗓 

rt if you’re ready 🔄",258,37,347,3,,
24,1506448324873768960,2022-03-23 01:50:43+00:00,False,"GM! we’re giving away whitelist spots for @los_muertosNFT exclusively for our holders! ☁️ x ☠️

you can enter the giveaway in our discord alpha channel:
https://t.co/a6KTn4S8xP https://t.co/B15pUtS7Hp",55,18,155,0,{'media_keys': ['3_1506448322881486848']},"{'mentions': [{'start': 42, 'end': 57, 'username': 'los_muertosNFT', 'id': '1481994169178628144'}], 'urls': [{'start': 153, 'end': 176, 'url': 'https://t.co/a6KTn4S8xP', 'expanded_url': 'http://discord.gg/cartoons', 'display_url': 'discord.gg/cartoons'}, {'start': 177, 'end': 200, 'url': 'https://t.co/B15pUtS7Hp', 'expanded_url': 'https://twitter.com/cartoonsnft/status/1506448324873768960/photo/1', 'display_url': 'pic.twitter.com/B15pUtS7Hp'}]}"
25,1506446428100431875,2022-03-23 01:43:11+00:00,True,"Winner 🏆: @D33Poo

✔️https://t.co/jt3JCz3mC7",1,4,16,0,,"{'mentions': [{'start': 10, 'end': 17, 'username': 'D33Poo', 'id': '125578732'}], 'urls': [{'start': 21, 'end': 44, 'url': 'https://t.co/jt3JCz3mC7', 'expanded_url': 'https://twitterpicker.com/d/x8mbaf2f', 'display_url': 'twitterpicker.com/d/x8mbaf2f'}]}"
26,1506015258573385731,2022-03-21 21:09:52+00:00,False,"pay it forward challenge ✨

to enter: 
- like + RT this post 
- do something kind today
- comment what you did 

picking one of you to win a free cartoons airdrop 😇",501,376,637,2,,
27,1505722383423864834,2022-03-21 01:46:05+00:00,False,"congratulations to @Mr_MintyNFT for winning our @CryptoMories giveaway!

0xc2f9f7d9FA2d7617214796A131b4A15A9566D1e6

stay tooned and turn our 🔔 on for info on next weeks holders only giveaway 🎁 https://t.co/wdSgo1mA8l",28,19,153,1,{'media_keys': ['3_1505722379862872072']},"{'mentions': [{'start': 19, 'end': 31, 'username': 'Mr_MintyNFT', 'id': '1470370764192948229'}, {'start': 48, 'end': 61, 'username': 'CryptoMories', 'id': '1433797647438077955'}], 'urls': [{'start': 194, 'end': 217, 'url': 'https://t.co/wdSgo1mA8l', 'expanded_url': 'https://twitter.com/cartoonsnft/status/1505722383423864834/photo/1', 'display_url': 'pic.twitter.com/wdSgo1mA8l'}]}"
28,1505577943568855041,2022-03-20 16:12:08+00:00,False,"cartoon #615 just sold for .25Ξ! 🥚

let’s see your dizzy vampires in the comments below! 🦇 https://t.co/s8c0OBkQ8A",39,19,195,1,{'media_keys': ['3_1505577940817383425']},"{'urls': [{'start': 91, 'end': 114, 'url': 'https://t.co/s8c0OBkQ8A', 'expanded_url': 'https://twitter.com/cartoonsnft/status/1505577943568855041/photo/1', 'display_url': 'pic.twitter.com/s8c0OBkQ8A'}]}"
29,1505374605904527360,2022-03-20 02:44:09+00:00,False,"picking the winner of @CryptoMories #6256 tomorrow at 12pm PST 🤩

make sure to follow the rules below + be a verified cartoons holder in our discord 💜

good luck 🥳 https://t.co/eZvkeaOAgW",38,23,131,0,,"{'mentions': [{'start': 22, 'end': 35, 'username': 'CryptoMories', 'id': '1433797647438077955'}], 'urls': [{'start': 164, 'end': 187, 'url': 'https://t.co/eZvkeaOAgW', 'expanded_url': 'https://twitter.com/cartoonsnft/status/1503126894597660675', 'display_url': 'twitter.com/cartoonsnft/st…'}]}"
30,1505268295863136257,2022-03-19 19:41:42+00:00,False,"we wanted to give you guys a special sneak peek into club cartoons! 🕺

@BitTower1 was kind enough to welcome the Tooniverse into their world! 🌈

this is just one of the many metaverse integrations we are working on &amp; we can’t wait to continue innovating ☁️

 stay tooned 😇 https://t.co/lHnSDhHOw3",95,26,234,6,{'media_keys': ['16_1505268287810129922']},"{'mentions': [{'start': 71, 'end': 81, 'username': 'BitTower1', 'id': '1377488618860724225'}], 'urls': [{'start': 277, 'end': 300, 'url': 'https://t.co/lHnSDhHOw3', 'expanded_url': 'https://twitter.com/cartoonsnft/status/1505268295863136257/photo/1', 'display_url': 'pic.twitter.com/lHnSDhHOw3'}]}"
31,1505218836961714179,2022-03-19 16:25:11+00:00,False,let’s see your best @cartoonsnft fan art &amp; memes 🤩🌈,18,39,137,0,,"{'mentions': [{'start': 20, 'end': 32, 'username': 'cartoonsnft', 'id': '1490826377355956225'}]}"
32,1505216443998040064,2022-03-19 16:15:40+00:00,False,welcome to the tooniverse 🌈 https://t.co/DxJzw1ubAn,59,32,165,1,,"{'urls': [{'start': 28, 'end': 51, 'url': 'https://t.co/DxJzw1ubAn', 'expanded_url': 'https://twitter.com/pdpatt/status/1501500139696844802', 'display_url': 'twitter.com/pdpatt/status/…'}]}"
33,1504981590820065280,2022-03-19 00:42:27+00:00,False,let’s see your favorite toonies in the comments below 🥰,32,89,175,1,,
34,1504876867777556480,2022-03-18 17:46:19+00:00,False,why do you love NFTs? 🥰,33,72,191,3,,"{'annotations': [{'start': 16, 'end': 19, 'probability': 0.5056, 'type': 'Person', 'normalized_text': 'NFTs'}]}"
35,1504696695543586816,2022-03-18 05:50:22+00:00,False,what’s your favorite childhood cartoon movie or show? 🥰,40,155,215,2,,
36,1504637180353781764,2022-03-18 01:53:53+00:00,False,"RT @RealNFTendies: @cartoonsnft @PiratePalsNFT Winner 🏆: @tahaaguness

Congratulations! Please DM or reply with your ETH wallet address!
✔️…",3,0,0,0,,"{'mentions': [{'start': 3, 'end': 17, 'username': 'RealNFTendies', 'id': '164441545'}, {'start': 19, 'end': 31, 'username': 'cartoonsnft', 'id': '1490826377355956225'}, {'start': 32, 'end': 46, 'username': 'PiratePalsNFT', 'id': '1478173686037368834'}, {'start': 57, 'end': 69, 'username': 'tahaaguness', 'id': '4218554559'}]}"
37,1504613069183283201,2022-03-18 00:18:04+00:00,False,"RT @CryptoMories: This is comical! 😅😅

https://t.co/ChQMKHfSjt",25,0,0,0,,"{'mentions': [{'start': 3, 'end': 16, 'username': 'CryptoMories', 'id': '1433797647438077955'}], 'urls': [{'start': 39, 'end': 62, 'url': 'https://t.co/ChQMKHfSjt', 'expanded_url': 'https://twitter.com/i/spaces/1OyJADoeXEnGb', 'display_url': 'twitter.com/i/spaces/1OyJA…'}]}"
38,1504611820690051072,2022-03-18 00:13:07+00:00,False,"RT @CryptoMories: We got rugged! Come back 

https://t.co/miMO7EmV43",17,0,0,0,,"{'mentions': [{'start': 3, 'end': 16, 'username': 'CryptoMories', 'id': '1433797647438077955'}], 'urls': [{'start': 45, 'end': 68, 'url': 'https://t.co/miMO7EmV43', 'expanded_url': 'https://twitter.com/i/spaces/1ZkKzbEAaydKv', 'display_url': 'twitter.com/i/spaces/1ZkKz…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1504611595573293056/KSuhv24j?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1504611595573293056/KSuhv24j?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Happening now: Mories x Cartoons', 'description': 'CryptoMories 💀’s space · 0 listening · Where live audio conversations happen', 'unwound_url': 'https://twitter.com/i/spaces/1ZkKzbEAaydKv'}]}"
39,1504608594645331974,2022-03-18 00:00:17+00:00,False,"cartoons x @CryptoMories 

https://t.co/xRZa1vTv8o",17,5,57,0,,"{'mentions': [{'start': 11, 'end': 24, 'username': 'CryptoMories', 'id': '1433797647438077955'}], 'urls': [{'start': 27, 'end': 50, 'url': 'https://t.co/xRZa1vTv8o', 'expanded_url': 'https://twitter.com/i/spaces/1dRKZlPVjMwJB', 'display_url': 'twitter.com/i/spaces/1dRKZ…'}]}"
40,1504608449375612940,2022-03-17 23:59:43+00:00,False,"RT @CryptoMories: We’re giving away a @cartoonsnft 🌧

*Like, RT
*Tag 2 friends 
*Join our Discord:

https://t.co/hzlwZH3E4D https://t.co/eU…",1890,0,0,0,,"{'mentions': [{'start': 3, 'end': 16, 'username': 'CryptoMories', 'id': '1433797647438077955'}, {'start': 38, 'end': 50, 'username': 'cartoonsnft', 'id': '1490826377355956225'}], 'urls': [{'start': 100, 'end': 123, 'url': 'https://t.co/hzlwZH3E4D', 'expanded_url': 'https://discord.gg/gbdBnwJDC8', 'display_url': 'discord.gg/gbdBnwJDC8'}]}"
41,1504517271758200834,2022-03-17 17:57:24+00:00,False,"be sure to toon into our Twitter spaces with @CryptoMories tonight at 5pm PST / 8pm EST 💀☁️

https://t.co/xRZa1vBUgQ",33,3,83,2,,"{'mentions': [{'start': 45, 'end': 58, 'username': 'CryptoMories', 'id': '1433797647438077955'}], 'annotations': [{'start': 25, 'end': 31, 'probability': 0.5743, 'type': 'Product', 'normalized_text': 'Twitter'}], 'urls': [{'start': 93, 'end': 116, 'url': 'https://t.co/xRZa1vBUgQ', 'expanded_url': 'https://twitter.com/i/spaces/1dRKZlPVjMwJB', 'display_url': 'twitter.com/i/spaces/1dRKZ…'}]}"
42,1504513675079520257,2022-03-17 17:43:07+00:00,False,winners please DM @RealNFTendies your eth wallet to secure your spot! https://t.co/Fgorc9XttK,3,0,27,0,,"{'mentions': [{'start': 18, 'end': 32, 'username': 'RealNFTendies', 'id': '164441545'}], 'urls': [{'start': 70, 'end': 93, 'url': 'https://t.co/Fgorc9XttK', 'expanded_url': 'https://twitter.com/RealNFTendies/status/1504512096259784709', 'display_url': 'twitter.com/RealNFTendies/…'}]}"
43,1504492399594115072,2022-03-17 16:18:34+00:00,False,tag someone below to let them know they’re in your thoughts 🥰,25,53,151,1,,
44,1504486944151015431,2022-03-17 15:56:54+00:00,False,"RT @Stytes: @cartoonsnft @tooneur0 gm! 💜 my art contest submission

Day 2 of 30 Days of Doodles 

@cartoonsnft x @stytes

We like the toons…",36,0,0,0,,"{'mentions': [{'start': 3, 'end': 10, 'username': 'Stytes', 'id': '406098589'}, {'start': 12, 'end': 24, 'username': 'cartoonsnft', 'id': '1490826377355956225'}, {'start': 25, 'end': 34, 'username': 'tooneur0', 'id': '1491480640650309634'}, {'start': 98, 'end': 110, 'username': 'cartoonsnft', 'id': '1490826377355956225'}, {'start': 113, 'end': 120, 'username': 'Stytes', 'id': '406098589'}]}"
45,1504303268507250688,2022-03-17 03:47:02+00:00,True,"if this does happen, please verify by opening a ticket in our discord or by sending a dm to our official twitter page   7. if you come across any cartoons related scams please report them in our discord via our channel #report-scams 

feel free to add your safety tips below 👇",6,0,39,1,,"{'hashtags': [{'start': 219, 'end': 226, 'tag': 'report'}], 'annotations': [{'start': 105, 'end': 111, 'probability': 0.4583, 'type': 'Product', 'normalized_text': 'twitter'}]}"
46,1504303267412541443,2022-03-17 03:47:02+00:00,True,"4. we will never do a surprise mint or merch drop - if you ever seen a flash mint or merch drop in our server, it is not legit   5. never share you Seed Phrase with anyone. no legit project will ever ask you for this 

6. our mod team will never add you as a friend or message",5,1,36,0,,
47,1504303266250649602,2022-03-17 03:47:01+00:00,True,"if you get it from someone you think you may know, be sure to verify it is their official account before communicating

3. never click a link before verifying - all of our official links are posted in our discord via our channel #official-links, anything else is not legit",5,1,18,0,,"{'hashtags': [{'start': 229, 'end': 238, 'tag': 'official'}]}"
48,1504303265155989505,2022-03-17 03:47:01+00:00,True,"1. turn off server DMs - this is the most common method used for phishing. settings &gt; security and privacy &gt; turn off DMs from server members 

2. be cautious of friend requests - if you get a friend request from someone you do not know, be sure to be use extreme caution.",5,1,17,0,,
49,1504303263688003588,2022-03-17 03:47:01+00:00,False,"yesterday we were hit by a discord hacker. we have fixed the issue promptly and will continue to audit our server to prevent future issues

safety &amp; security are a top priority in the tooniverse. we want to take this chance to remind our community of some basic security tips 🧵",25,9,139,1,,
50,1504275519625326592,2022-03-17 01:56:46+00:00,False,who’s going to get the most likes on their comment? 😇,44,115,248,0,,
51,1504244414687850497,2022-03-16 23:53:10+00:00,False,"surprise 🎉

@FroggyFriendNFT has been kind enough to offer 5 WL spots to the toons community 🐸

TO ENTER: 

- follow @cartoonsnft &amp; @FroggyFriendNFT

- RT &amp; like this post 

- comment DONE &amp; tag 2 friends 
 this is not an official partnership, always DYOR 🥰 https://t.co/0S2nQqe04S",2488,2488,2650,5,{'media_keys': ['16_1504244402062913538']},"{'mentions': [{'start': 12, 'end': 28, 'username': 'FroggyFriendNFT', 'id': '1483596509044043776'}, {'start': 117, 'end': 129, 'username': 'cartoonsnft', 'id': '1490826377355956225'}, {'start': 136, 'end': 152, 'username': 'FroggyFriendNFT', 'id': '1483596509044043776'}], 'urls': [{'start': 270, 'end': 293, 'url': 'https://t.co/0S2nQqe04S', 'expanded_url': 'https://twitter.com/cartoonsnft/status/1504244414687850497/photo/1', 'display_url': 'pic.twitter.com/0S2nQqe04S'}]}"
52,1504147460385493000,2022-03-16 17:27:54+00:00,False,"RT @CartoonsSales: Cartoon #5723 was purchased for 0.15Ξ $ETH ($395.15 USD)

Buyer: https://t.co/JzqMUNqdAg
Seller: https://t.co/N3QccACiIj…",27,0,0,0,,"{'cashtags': [{'start': 57, 'end': 61, 'tag': 'ETH'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'CartoonsSales', 'id': '1478125461674811392'}], 'urls': [{'start': 84, 'end': 107, 'url': 'https://t.co/JzqMUNqdAg', 'expanded_url': 'https://opensea.io/accounts/0x48aae1669d4cf7988a227b3d68d9d6e9f02840ee', 'display_url': 'opensea.io/accounts/0x48a…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1503861586267623424/KLbzFSPV?format=png&name=orig', 'width': 100, 'height': 100}, {'url': 'https://pbs.twimg.com/news_img/1503861586267623424/KLbzFSPV?format=png&name=150x150', 'width': 100, 'height': 100}], 'status': 200, 'title': 'mikebones - Profile | OpenSea', 'description': ""Check out mikebones's NFTs on OpenSea, the largest marketplace for crypto collectibles."", 'unwound_url': 'https://opensea.io/mikebones'}, {'start': 116, 'end': 139, 'url': 'https://t.co/N3QccACiIj', 'expanded_url': 'https://opensea.io/accounts/0x1b30c84e244361a99be770acd57ace184983c83d', 'display_url': 'opensea.io/accounts/0x1b3…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1506033309859651594/EWp1K9fw?format=png&name=orig', 'width': 150, 'height': 150}, {'url': 'https://pbs.twimg.com/news_img/1506033309859651594/EWp1K9fw?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'joykazino - Profile | OpenSea', 'description': ""Check out joykazino's NFTs on OpenSea, the largest marketplace for crypto collectibles."", 'unwound_url': 'https://opensea.io/joykazino'}]}"
53,1504136928710463488,2022-03-16 16:46:03+00:00,False,RT @tooneur0: who am i gonna see at @NFTLAlive 👀,10,0,0,0,,"{'mentions': [{'start': 36, 'end': 46, 'username': 'NFTLAlive', 'id': '1468706052644356097'}]}"
54,1504118215470813193,2022-03-16 15:31:42+00:00,False,"🚨 fan art contest 🚨

let’s see some renditions of this @tooneur0 masterpiece in the comments ⬇️

best one get a free toon 👩‍🎨 https://t.co/cD7UgpGR4Q",60,76,221,0,{'media_keys': ['3_1504118212748849157']},"{'urls': [{'start': 126, 'end': 149, 'url': 'https://t.co/cD7UgpGR4Q', 'expanded_url': 'https://twitter.com/cartoonsnft/status/1504118215470813193/photo/1', 'display_url': 'pic.twitter.com/cD7UgpGR4Q'}]}"
55,1503983287873654785,2022-03-16 06:35:33+00:00,False,tag the person who got you into NFTs 💜,94,336,429,11,,
56,1503524503611056134,2022-03-15 00:12:30+00:00,False,RT @mikeylol_: @cartoonsnft y'all see my Cartoon NFT up there 👀 https://t.co/oFAABSVD2M,55,0,0,0,{'media_keys': ['3_1503523632387141633']},"{'mentions': [{'start': 3, 'end': 13, 'username': 'mikeylol_', 'id': '1224136336069754886'}, {'start': 15, 'end': 27, 'username': 'cartoonsnft', 'id': '1490826377355956225'}], 'urls': [{'start': 64, 'end': 87, 'url': 'https://t.co/oFAABSVD2M', 'expanded_url': 'https://twitter.com/mikeylol_/status/1503523647096557568/photo/1', 'display_url': 'pic.twitter.com/oFAABSVD2M'}]}"
57,1503496309629599745,2022-03-14 22:20:28+00:00,False,"tag a celebrity who needs a @cartoonsnft as their profile pic 😇

if they reply, we might even send them one 🤫",76,268,323,6,,"{'mentions': [{'start': 28, 'end': 40, 'username': 'cartoonsnft', 'id': '1490826377355956225'}]}"
