,id,date,this_is_reply,text,retweets,replies,likes,quotes,attachments,entities
17,1507082447019659287,2022-03-24 19:50:30+00:00,False,RT @jojersx: Couldn’t help but pick up a new star lastnight 💫🤩 @StarcatchersNFT https://t.co/F2JyhkSP1C,15,0,0,0,{'media_keys': ['3_1507054361163096105']},"{'mentions': [{'start': 3, 'end': 11, 'username': 'jojersx', 'id': '549574978'}, {'start': 63, 'end': 79, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}], 'urls': [{'start': 80, 'end': 103, 'url': 'https://t.co/F2JyhkSP1C', 'expanded_url': 'https://twitter.com/jojersx/status/1507054363822284831/photo/1', 'display_url': 'pic.twitter.com/F2JyhkSP1C'}]}"
18,1507056622190833664,2022-03-24 18:07:53+00:00,False,"House of Giga Star today with Special Guests, @DraffesNFT! 🦒

We’ll have a few allowlist spots up for grabs 💫

https://t.co/x3Rx9DEc8t",22,6,72,3,,"{'mentions': [{'start': 46, 'end': 57, 'username': 'DraffesNFT', 'id': '1481287211354144770'}], 'urls': [{'start': 111, 'end': 134, 'url': 'https://t.co/x3Rx9DEc8t', 'expanded_url': 'https://twitter.com/i/spaces/1ZkKzbyplweKv', 'display_url': 'twitter.com/i/spaces/1ZkKz…'}]}"
19,1507006826407026708,2022-03-24 14:50:00+00:00,False,"RT @DraffesNFT: We have reached SPACE!
We are proud to announce Draffes x @StarcatchersNFT

We'll be joining them tonight for an Alpha Star…",77,0,0,0,,"{'mentions': [{'start': 3, 'end': 14, 'username': 'DraffesNFT', 'id': '1481287211354144770'}, {'start': 74, 'end': 90, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}]}"
20,1506864367530176512,2022-03-24 05:23:56+00:00,False,RT @smol__man: Yo! call me a starcatcher 😹✨My first star🌠 @StarcatchersNFT #starfollowstar https://t.co/H0bJmRLvjO,9,0,0,0,{'media_keys': ['16_1506246489739173899']},"{'hashtags': [{'start': 75, 'end': 90, 'tag': 'starfollowstar'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'smol__man', 'id': '1483129521448660996'}, {'start': 58, 'end': 74, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}], 'urls': [{'start': 91, 'end': 114, 'url': 'https://t.co/H0bJmRLvjO', 'expanded_url': 'https://twitter.com/smol__man/status/1506246582034845697/photo/1', 'display_url': 'pic.twitter.com/H0bJmRLvjO'}]}"
21,1506818039932727303,2022-03-24 02:19:50+00:00,False,"RT @NoNos_NFT: With less than a week until mint, we would like to thank some of the incredible projects that we've had the opportunity to w…",231,0,0,0,,"{'mentions': [{'start': 3, 'end': 13, 'username': 'NoNos_NFT', 'id': '1478456927411748876'}]}"
22,1506771693020188673,2022-03-23 23:15:40+00:00,True,@nametagtweets has tagged up with us to offer all Starcatcher holders the ability to claim their Nametag for free (excl. gas) 💫 https://t.co/e8viOdg3AA,8,1,35,1,{'media_keys': ['3_1506771326106685442']},"{'annotations': [{'start': 50, 'end': 60, 'probability': 0.2967, 'type': 'Person', 'normalized_text': 'Starcatcher'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'nametagtweets', 'id': '1378911486798561285'}], 'urls': [{'start': 128, 'end': 151, 'url': 'https://t.co/e8viOdg3AA', 'expanded_url': 'https://twitter.com/StarcatchersNFT/status/1506771693020188673/photo/1', 'display_url': 'pic.twitter.com/e8viOdg3AA'}]}"
23,1506708424263753730,2022-03-23 19:04:16+00:00,True,@AdShrink Everyone can join in the fun!,0,0,2,0,,"{'mentions': [{'start': 0, 'end': 9, 'username': 'AdShrink', 'id': '85621577'}]}"
24,1506694261491740673,2022-03-23 18:07:59+00:00,False,"Just under an hour before we’re live!

Jump in our discord! https://t.co/SyEjbtGjT7",4,3,51,0,,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/SyEjbtGjT7', 'expanded_url': 'https://twitter.com/StarcatchersNFT/status/1506422342150287361', 'display_url': 'twitter.com/StarcatchersNF…'}]}"
25,1506509147738583041,2022-03-23 05:52:25+00:00,False,"RT @PinkBelugaNFT: Lets make some noise🔊

Where is my @StarcatchersNFT fam?🌟",23,0,0,0,,"{'mentions': [{'start': 3, 'end': 17, 'username': 'PinkBelugaNFT', 'id': '1470504070096031758'}, {'start': 54, 'end': 70, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}]}"
26,1506422342150287361,2022-03-23 00:07:28+00:00,False,"Join us tomorrow for Alpha Stars, hosted by @mustachedave and @ggdaydreams 

We’ll be hosting the team from @TheWeirdosNFT and getting an inside scoop on the project 🔎

Cream list spots will be up for grabs!

⏰: 3pm EST
📍: Starcatchers discord (link in bio) https://t.co/i8ofrAbVhG",29,7,115,1,{'media_keys': ['16_1506422284197588993']},"{'annotations': [{'start': 21, 'end': 31, 'probability': 0.574, 'type': 'Other', 'normalized_text': 'Alpha Stars'}], 'mentions': [{'start': 44, 'end': 57, 'username': 'mustachedave', 'id': '902369777179660290'}, {'start': 62, 'end': 74, 'username': 'ggdaydreams', 'id': '1258600261120978945'}, {'start': 108, 'end': 122, 'username': 'TheWeirdosNFT', 'id': '1424686530489159682'}], 'urls': [{'start': 258, 'end': 281, 'url': 'https://t.co/i8ofrAbVhG', 'expanded_url': 'https://twitter.com/StarcatchersNFT/status/1506422342150287361/photo/1', 'display_url': 'pic.twitter.com/i8ofrAbVhG'}]}"
27,1506381989594624000,2022-03-22 21:27:08+00:00,False,"RT @ethbuds902: I been BULLISH @StarcatchersNFT #NFTCommunity 

😉 💫 https://t.co/KwK1JLtvDg",14,0,0,0,{'media_keys': ['3_1506335724316078080']},"{'hashtags': [{'start': 48, 'end': 61, 'tag': 'NFTCommunity'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'ethbuds902', 'id': '1500344491433238531'}, {'start': 31, 'end': 47, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}], 'urls': [{'start': 68, 'end': 91, 'url': 'https://t.co/KwK1JLtvDg', 'expanded_url': 'https://twitter.com/ethbuds902/status/1506335729529540608/photo/1', 'display_url': 'pic.twitter.com/KwK1JLtvDg'}]}"
28,1506378650144419843,2022-03-22 21:13:52+00:00,True,@lifeofbuble @Chickenthighhh @ethmaurice @0xSunshinekitty Tru @ethmaurice,0,0,3,0,,"{'mentions': [{'start': 0, 'end': 12, 'username': 'lifeofbuble', 'id': '1370152327030575106'}, {'start': 13, 'end': 28, 'username': 'Chickenthighhh', 'id': '1332206090012880896'}, {'start': 29, 'end': 40, 'username': 'ethmaurice', 'id': '1210239572547981313'}, {'start': 41, 'end': 57, 'username': '0xSunshinekitty', 'id': '48529832'}, {'start': 62, 'end': 73, 'username': 'ethmaurice', 'id': '1210239572547981313'}]}"
29,1506369130122735619,2022-03-22 20:36:02+00:00,False,"Shining light on Technical Performance with our Dev @0xSunshinekitty 💫

https://t.co/alVDWmL3HZ",22,2,103,3,,"{'mentions': [{'start': 52, 'end': 68, 'username': '0xSunshinekitty', 'id': '48529832'}], 'urls': [{'start': 72, 'end': 95, 'url': 'https://t.co/alVDWmL3HZ', 'expanded_url': 'https://mirror.xyz/starcatchersnft.eth/IN2-9LAAmNGUe-qmnTO3vz_ttBlCYE_wg0nbxK-cupo', 'display_url': 'mirror.xyz/starcatchersnf…'}]}"
30,1506310458721984512,2022-03-22 16:42:53+00:00,False,"RT @PinkuRabbit_art: #NewProfilePic Look at this fire-head guy with his ice-cream!

Welcome to my world little @StarcatchersNFT https://t.c…",6,0,0,0,,"{'hashtags': [{'start': 21, 'end': 35, 'tag': 'NewProfilePic'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'PinkuRabbit_art', 'id': '1412609217177952258'}, {'start': 111, 'end': 127, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}]}"
31,1506122765220294657,2022-03-22 04:17:04+00:00,False,RT @shotsinlimbo: Ayyyye! Finally made the move to join this community today! #starfollowstar @StarcatchersNFT https://t.co/R73AnOqm7y,12,0,0,0,{'media_keys': ['3_1506122188314750979']},"{'hashtags': [{'start': 78, 'end': 93, 'tag': 'starfollowstar'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'shotsinlimbo', 'id': '1387544184626704393'}, {'start': 94, 'end': 110, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}], 'urls': [{'start': 111, 'end': 134, 'url': 'https://t.co/R73AnOqm7y', 'expanded_url': 'https://twitter.com/shotsinlimbo/status/1506122190416068609/photo/1', 'display_url': 'pic.twitter.com/R73AnOqm7y'}]}"
32,1506088065445801985,2022-03-22 01:59:11+00:00,False,RT @ch4mp_eth: @StarcatchersNFT Just got my new star and I am happy with it! #starfollowstar https://t.co/lg6hUSo1qY,5,0,0,0,{'media_keys': ['16_1506087508739731460']},"{'hashtags': [{'start': 77, 'end': 92, 'tag': 'starfollowstar'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'ch4mp_eth', 'id': '1498211060108578820'}, {'start': 15, 'end': 31, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}], 'urls': [{'start': 93, 'end': 116, 'url': 'https://t.co/lg6hUSo1qY', 'expanded_url': 'https://twitter.com/ch4mp_eth/status/1506087785790259204/photo/1', 'display_url': 'pic.twitter.com/lg6hUSo1qY'}]}"
33,1505999682715021313,2022-03-21 20:07:59+00:00,False,RT @AzamNFT: My Star 💎 @StarcatchersNFT #starsfollowstars https://t.co/iw60HzWHhf,15,0,0,0,{'media_keys': ['3_1505999489211023364']},"{'hashtags': [{'start': 40, 'end': 57, 'tag': 'starsfollowstars'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'AzamNFT', 'id': '1435599233613238275'}, {'start': 23, 'end': 39, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}], 'urls': [{'start': 58, 'end': 81, 'url': 'https://t.co/iw60HzWHhf', 'expanded_url': 'https://twitter.com/AzamNFT/status/1505999494042857474/photo/1', 'display_url': 'pic.twitter.com/iw60HzWHhf'}]}"
34,1505979731425959939,2022-03-21 18:48:42+00:00,False,RT @T1995261994: let’s go @StarcatchersNFT . #starfollowstar https://t.co/l04IZoPfHP,13,0,0,0,{'media_keys': ['16_1503305928996954116']},"{'hashtags': [{'start': 45, 'end': 60, 'tag': 'starfollowstar'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'T1995261994', 'id': '1073037487256199168'}, {'start': 26, 'end': 42, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}], 'urls': [{'start': 61, 'end': 84, 'url': 'https://t.co/l04IZoPfHP', 'expanded_url': 'https://twitter.com/T1995261994/status/1503305944264228871/photo/1', 'display_url': 'pic.twitter.com/l04IZoPfHP'}]}"
35,1505938651036807168,2022-03-21 16:05:28+00:00,False,RT @F3rmz: Couldn’t pass this guy up! @StarcatchersNFT https://t.co/Rb61CzOnCx,12,0,0,0,{'media_keys': ['16_1505742906723737600']},"{'mentions': [{'start': 3, 'end': 9, 'username': 'F3rmz', 'id': '917246168282783745'}, {'start': 38, 'end': 54, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}], 'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/Rb61CzOnCx', 'expanded_url': 'https://twitter.com/F3rmz/status/1505742914197987328/photo/1', 'display_url': 'pic.twitter.com/Rb61CzOnCx'}]}"
36,1505772018658156546,2022-03-21 05:03:19+00:00,False,We’re pretty bullish on @MuriNFT 💫 https://t.co/hF7dqkx4jk,45,14,223,2,,"{'mentions': [{'start': 24, 'end': 32, 'username': 'MuriNFT', 'id': '1231591827301638144'}], 'urls': [{'start': 35, 'end': 58, 'url': 'https://t.co/hF7dqkx4jk', 'expanded_url': 'https://twitter.com/pscarlyle/status/1505666997220110336', 'display_url': 'twitter.com/pscarlyle/stat…'}]}"
37,1505727932626464773,2022-03-21 02:08:08+00:00,False,"RT @the_seoulful: “The Mega-Starcatcher” - the seoulful

*Please read the thread for giveaway details*

(1/5) I would like to first thank e…",194,0,0,0,,"{'annotations': [{'start': 19, 'end': 26, 'probability': 0.4407, 'type': 'Other', 'normalized_text': 'The Mega'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'the_seoulful', 'id': '1484073832734683136'}]}"
38,1505715725888987138,2022-03-21 01:19:38+00:00,False,"RT @david_beaugosse: GM @StarcatchersNFT, lfg!
#starfollowstar https://t.co/WEMIWT550t",12,0,0,0,{'media_keys': ['3_1504937194460430338']},"{'hashtags': [{'start': 47, 'end': 62, 'tag': 'starfollowstar'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'david_beaugosse', 'id': '955542242718109696'}, {'start': 24, 'end': 40, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}], 'urls': [{'start': 63, 'end': 86, 'url': 'https://t.co/WEMIWT550t', 'expanded_url': 'https://twitter.com/david_beaugosse/status/1504937196721164292/photo/1', 'display_url': 'pic.twitter.com/WEMIWT550t'}]}"
39,1505706492648837120,2022-03-21 00:42:57+00:00,False,"RT @arialxjade: Sunday Funday = no pants, cozy socks and singing your heart out to your grooviest playlist 🎤💖🎵 // @StarcatchersNFT / @coolc…",40,0,0,0,,"{'mentions': [{'start': 3, 'end': 14, 'username': 'arialxjade', 'id': '276659820'}, {'start': 114, 'end': 130, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}]}"
40,1505640233966129158,2022-03-20 20:19:39+00:00,False,"For anyone planning on attending the Starcatchers x Fomo Mofo's @ NFT LA on 3/29, our registration will be closing in the next 45 minutes. 

Don't forget to sign up today! Registration link in our Discord 💫",11,0,82,2,,"{'annotations': [{'start': 37, 'end': 60, 'probability': 0.4719, 'type': 'Product', 'normalized_text': 'Starcatchers x Fomo Mofo'}]}"
41,1505603465338183680,2022-03-20 17:53:33+00:00,False,RT @T_GonnaMakeIt: Finally joined the @StarcatchersNFT family! Really excited to be part of this amazing community and can’t wait to discov…,18,0,0,0,,"{'mentions': [{'start': 3, 'end': 17, 'username': 'T_GonnaMakeIt', 'id': '1094223701615304704'}, {'start': 38, 'end': 54, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}]}"
42,1505588568055377920,2022-03-20 16:54:21+00:00,False,RT @cryptoshibe22: 💩catcher! So excited to join the @StarcatchersNFT family !  #NewNFTProfilePic https://t.co/UUWNJC5W9D,17,0,0,0,{'media_keys': ['3_1505581083240280064']},"{'hashtags': [{'start': 79, 'end': 96, 'tag': 'NewNFTProfilePic'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'cryptoshibe22', 'id': '1452943835827347457'}, {'start': 52, 'end': 68, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}], 'urls': [{'start': 97, 'end': 120, 'url': 'https://t.co/UUWNJC5W9D', 'expanded_url': 'https://twitter.com/cryptoshibe22/status/1505581085916217345/photo/1', 'display_url': 'pic.twitter.com/UUWNJC5W9D'}]}"
43,1505565513686175745,2022-03-20 15:22:45+00:00,False,"Hello Starcatcher Family, unfortunately we will be postponing this weeks Sunday brunch due to some personal emergencies with our guests. Stay safe stars and we will see you next week!",16,14,201,1,,
44,1505544048114900995,2022-03-20 13:57:27+00:00,False,RT @MacfieLuis: Do degens know @StarcatchersNFT holders will have an open bar + free weed party in LA soon?? 🤩🤩🤩 #NFTLA https://t.co/5eldeu…,33,0,0,0,,"{'hashtags': [{'start': 113, 'end': 119, 'tag': 'NFTLA'}], 'annotations': [{'start': 99, 'end': 100, 'probability': 0.9378, 'type': 'Place', 'normalized_text': 'LA'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'MacfieLuis', 'id': '1251547524516716549'}, {'start': 31, 'end': 47, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}]}"
45,1505437752443109378,2022-03-20 06:55:04+00:00,False,"RT @Living0od: Less than a 1,000 listed :) #Starcatchers @StarcatchersNFT https://t.co/pFPABUUymq",30,0,0,0,{'media_keys': ['3_1505436128903458816']},"{'hashtags': [{'start': 43, 'end': 56, 'tag': 'Starcatchers'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'Living0od', 'id': '122544154'}, {'start': 57, 'end': 73, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}], 'urls': [{'start': 74, 'end': 97, 'url': 'https://t.co/pFPABUUymq', 'expanded_url': 'https://twitter.com/Living0od/status/1505436133123293184/photo/1', 'display_url': 'pic.twitter.com/pFPABUUymq'}]}"
46,1505426296905474048,2022-03-20 06:09:33+00:00,False,RT @Greti_ETH: Alright I’m 11 followers away from 1k lets see if #starfollowstar really works https://t.co/8SqlXDvI12,19,0,0,0,{'media_keys': ['3_1504987893290442754']},"{'hashtags': [{'start': 65, 'end': 80, 'tag': 'starfollowstar'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'Greti_ETH', 'id': '1055465157202272256'}], 'urls': [{'start': 94, 'end': 117, 'url': 'https://t.co/8SqlXDvI12', 'expanded_url': 'https://twitter.com/Greti_ETH/status/1504987896167739395/photo/1', 'display_url': 'pic.twitter.com/8SqlXDvI12'}]}"
47,1505374279751266305,2022-03-20 02:42:51+00:00,False,RT @Living0od: BIG SALE ALERT @StarcatchersNFT 4 ETH 🚀🚀🚀🚀🚀🚀 getting one more Starcatchers before it takes off!!! https://t.co/C6ufQWH0vX,39,0,0,0,{'media_keys': ['3_1505373710005374980']},"{'mentions': [{'start': 3, 'end': 13, 'username': 'Living0od', 'id': '122544154'}, {'start': 30, 'end': 46, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}], 'urls': [{'start': 113, 'end': 136, 'url': 'https://t.co/C6ufQWH0vX', 'expanded_url': 'https://twitter.com/Living0od/status/1505373936002904065/photo/1', 'display_url': 'pic.twitter.com/C6ufQWH0vX'}]}"
