,id,date,this_is_reply,text,retweets,replies,likes,quotes,attachments,entities
10,1532009733888122884,2022-06-01 14:42:38+00:00,True,@gaspaxj not new...he's just on his way to the tree where he will become someones new 5+ airdrop ;),0,0,4,0,,"{'mentions': [{'start': 0, 'end': 8, 'username': 'gaspaxj', 'id': '490944679'}]}"
11,1532005288827670531,2022-06-01 14:24:58+00:00,False,"🔴Live footage:
Caterpillar on its way to the next 5+ Clay Friend holder

🍎🐛💨

Shout out to all the holders in our Clay Family! https://t.co/WTBqEyLulC",14,7,54,4,{'media_keys': ['16_1532004500071915521']},"{'urls': [{'start': 127, 'end': 150, 'url': 'https://t.co/WTBqEyLulC', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1532005288827670531/photo/1', 'display_url': 'pic.twitter.com/WTBqEyLulC', 'media_key': '16_1532004500071915521'}]}"
12,1531641536362033152,2022-05-31 14:19:33+00:00,False,"Clay Friends Man, a man of the Clay peoples🦸‍♂️ https://t.co/n2XB9n2CIF",10,2,41,0,,"{'annotations': [{'start': 0, 'end': 15, 'probability': 0.2206, 'type': 'Other', 'normalized_text': 'Clay Friends Man'}], 'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/n2XB9n2CIF', 'expanded_url': 'https://twitter.com/JBalaNFT/status/1531640642895589380', 'display_url': 'twitter.com/JBalaNFT/statu…'}]}"
13,1531631819883438082,2022-05-31 13:40:56+00:00,True,🥳Congratulations to @martin_londen @qarashmishe @Nz0N3t  for winning the Woofs WL spots and congratulations to @nftchick4life for winning the Clay Friend. We will be reaching out shortly!,3,1,10,0,,"{'mentions': [{'start': 20, 'end': 34, 'username': 'martin_londen', 'id': '1397675216491352064'}, {'start': 35, 'end': 47, 'username': 'qarashmishe', 'id': '772016967653920768'}, {'start': 48, 'end': 55, 'username': 'Nz0N3t', 'id': '781544347863048192'}, {'start': 111, 'end': 125, 'username': 'nftchick4life', 'id': '1501034748306624512'}]}"
14,1531438458463522818,2022-05-31 00:52:35+00:00,False,RT @jonhugo: Big shout out to @ClayFriendsNFT and @TrentShy for the custom job CF Man did on my CF#440 aka Mr. Perfect Pitch! Sweet as hell…,14,0,0,0,,"{'mentions': [{'start': 3, 'end': 11, 'username': 'jonhugo', 'id': '22955714'}, {'start': 30, 'end': 45, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}, {'start': 50, 'end': 59, 'username': 'TrentShy', 'id': '1092381354'}]}"
15,1531310693991034881,2022-05-30 16:24:54+00:00,False,"Clay Friends traits:
Now made with real 🍯🐝 !

@TrentShy spares no expense for the Clay Family🤌 https://t.co/Vcc1gVd95k",26,11,82,0,{'media_keys': ['7_1531310643478937603']},"{'mentions': [{'start': 46, 'end': 55, 'username': 'TrentShy', 'id': '1092381354'}], 'urls': [{'start': 95, 'end': 118, 'url': 'https://t.co/Vcc1gVd95k', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1531310693991034881/video/1', 'display_url': 'pic.twitter.com/Vcc1gVd95k', 'media_key': '7_1531310643478937603'}]}"
16,1531097191128997888,2022-05-30 02:16:31+00:00,False,"New project collab!

🌈Clay Friends X Woofs🐶

3x WL Giveaway
 
1⃣ Follow @ClayFriendsNFT and @woofsNFT 
2⃣ Like + Retweet
3⃣ Tag some frens 🐾

One lucky winner will also receive the Clay Friend below👇🎁 https://t.co/Nsyzq1uG2U",87,86,119,2,{'media_keys': ['3_1531097189333798912']},"{'mentions': [{'start': 72, 'end': 87, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}, {'start': 92, 'end': 101, 'username': 'woofsNFT', 'id': '1525123314011750401'}], 'urls': [{'start': 201, 'end': 224, 'url': 'https://t.co/Nsyzq1uG2U', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1531097191128997888/photo/1', 'display_url': 'pic.twitter.com/Nsyzq1uG2U', 'media_key': '3_1531097189333798912'}]}"
17,1531030948866838528,2022-05-29 21:53:18+00:00,False,RT @iSpiceXX: #NewNFTProfilePic By @ClayFriendsNFT &amp; @TrentShy. Does this look a little better @HeesMerced ? 😎 https://t.co/c4fLNTWzHj,5,0,0,0,{'media_keys': ['3_1531011708269088780']},"{'hashtags': [{'start': 14, 'end': 31, 'tag': 'NewNFTProfilePic'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'iSpiceXX', 'id': '272266113'}, {'start': 35, 'end': 50, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}, {'start': 57, 'end': 66, 'username': 'TrentShy', 'id': '1092381354'}, {'start': 99, 'end': 110, 'username': 'HeesMerced', 'id': '1036723623581470720'}], 'urls': [{'start': 115, 'end': 138, 'url': 'https://t.co/c4fLNTWzHj', 'expanded_url': 'https://twitter.com/iSpiceXX/status/1531011711154720770/photo/1', 'display_url': 'pic.twitter.com/c4fLNTWzHj', 'media_key': '3_1531011708269088780'}]}"
18,1530922576142340100,2022-05-29 14:42:39+00:00,False,"🌈Clay Friends 🤝 @jj_prints 🖼

We got together to offer 20% off for CF holders looking to get acrylic glass prints of their Friends!

Use code ""clayfriends20"" at checkout after designing your frame.

📏 A1+A2 sizes
🖼 4 styles
🚚 Worldwide shipping

https://t.co/lNqGRI1iwG https://t.co/eh7FxGlsS9",11,7,55,3,{'media_keys': ['7_1530922541040259075']},"{'mentions': [{'start': 16, 'end': 26, 'username': 'jj_prints', 'id': '1516476973647810560'}], 'urls': [{'start': 246, 'end': 269, 'url': 'https://t.co/lNqGRI1iwG', 'expanded_url': 'https://jjprints.co.uk/product/clayfriend-nft-collab-acrylic-glass/', 'display_url': 'jjprints.co.uk/product/clayfr…'}, {'start': 270, 'end': 293, 'url': 'https://t.co/eh7FxGlsS9', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1530922576142340100/video/1', 'display_url': 'pic.twitter.com/eh7FxGlsS9', 'media_key': '7_1530922541040259075'}]}"
19,1530769918085541894,2022-05-29 04:36:03+00:00,True,"🥳 congratulations to @solwhitelisted @Shadiakbariz @CryptoBasit09 @The_Empyrall @Andio0522 !
We will be reaching out shortly for details :)",1,0,6,0,,"{'mentions': [{'start': 21, 'end': 36, 'username': 'solwhitelisted', 'id': '1525031039466295297'}, {'start': 37, 'end': 50, 'username': 'Shadiakbariz', 'id': '1438782303984144386'}, {'start': 51, 'end': 65, 'username': 'CryptoBasit09', 'id': '1485602081197236230'}, {'start': 66, 'end': 79, 'username': 'The_Empyrall', 'id': '1034381225975341056'}, {'start': 80, 'end': 90, 'username': 'Andio0522', 'id': '966856809733484546'}]}"
20,1530749707647082496,2022-05-29 03:15:44+00:00,False,"Happy Birthday, Mike!🥳 https://t.co/LMMKQS7VSz",5,0,48,0,,"{'annotations': [{'start': 16, 'end': 19, 'probability': 0.9899, 'type': 'Person', 'normalized_text': 'Mike'}], 'urls': [{'start': 23, 'end': 46, 'url': 'https://t.co/LMMKQS7VSz', 'expanded_url': 'https://twitter.com/mreidy28/status/1530746084884201472', 'display_url': 'twitter.com/mreidy28/statu…'}]}"
21,1530666425240760323,2022-05-28 21:44:48+00:00,False,"RT @mankeyno1: New day 
New clay
Boys, girls and Clay's
Didn't have birds nest trait yet so here we go
@ClayFriendsNFT https://t.co/8j3oide…",12,0,0,0,,"{'mentions': [{'start': 3, 'end': 13, 'username': 'mankeyno1', 'id': '1361091749431623680'}, {'start': 103, 'end': 118, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}]}"
22,1530330395631394818,2022-05-27 23:29:33+00:00,False,Community doing a thang for the weekend🤝🎁 https://t.co/B9n6GT23rA,13,2,43,0,,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/B9n6GT23rA', 'expanded_url': 'https://twitter.com/SaddDegen/status/1530323124272570368', 'display_url': 'twitter.com/SaddDegen/stat…'}]}"
23,1530274735589834753,2022-05-27 19:48:22+00:00,True,@MothExpert @TrentShy ✨️🎁✨️ Clay Family!,2,3,34,1,,"{'annotations': [{'start': 29, 'end': 39, 'probability': 0.3642, 'type': 'Person', 'normalized_text': 'Clay Family'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'MothExpert', 'id': '1436439104389009410'}, {'start': 12, 'end': 21, 'username': 'TrentShy', 'id': '1092381354'}]}"
24,1530274596557135872,2022-05-27 19:47:49+00:00,False,RT @MothExpert: Clay time~ My friend @TrentShy from @ClayFriendsNFT gifted me this amazing artwork. Thank you so much! 🤝 https://t.co/0iRco…,28,0,0,0,,"{'mentions': [{'start': 3, 'end': 14, 'username': 'MothExpert', 'id': '1436439104389009410'}, {'start': 37, 'end': 46, 'username': 'TrentShy', 'id': '1092381354'}, {'start': 52, 'end': 67, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}]}"
25,1530274393762439169,2022-05-27 19:47:01+00:00,False,"CLAY FRIENDS x CONVERTIBLES

Thank you @convertiblesnft for sharing your first 5 WL spots with us!🚘

How to win:
1) LIKE + RT
2) Tag 3 friends
3) Follow @ClayFriendsNFT and @convertiblesnft

24hrs⏳️ https://t.co/g4b1sxsJ9c",822,815,815,2,{'media_keys': ['7_1530274369011949569']},"{'annotations': [{'start': 0, 'end': 26, 'probability': 0.5468, 'type': 'Product', 'normalized_text': 'CLAY FRIENDS x CONVERTIBLES'}], 'mentions': [{'start': 39, 'end': 55, 'username': 'convertiblesnft', 'id': '1509210582070693888'}, {'start': 153, 'end': 168, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}, {'start': 173, 'end': 189, 'username': 'convertiblesnft', 'id': '1509210582070693888'}], 'urls': [{'start': 199, 'end': 222, 'url': 'https://t.co/g4b1sxsJ9c', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1530274393762439169/video/1', 'display_url': 'pic.twitter.com/g4b1sxsJ9c', 'media_key': '7_1530274369011949569'}]}"
26,1530226054136209409,2022-05-27 16:34:56+00:00,False,"As we wrap up another bear market week, remember:

WE are the Clay Friends🌈 and this project and @TrentShy vision for us spans far longer than these conditions will last.

Stay strong 💪💎 and have a fantastic weekend Clay Fam!",37,15,107,1,,"{'annotations': [{'start': 219, 'end': 226, 'probability': 0.3348, 'type': 'Person', 'normalized_text': 'Clay Fam'}], 'mentions': [{'start': 97, 'end': 106, 'username': 'TrentShy', 'id': '1092381354'}]}"
27,1529973914545307648,2022-05-26 23:53:01+00:00,False,"Totally fine. Absolutely normal day with the Clay Friends🧟‍♂️🔥

Welcome to the fam! https://t.co/qjsG7KxrgE",10,0,39,0,,"{'urls': [{'start': 84, 'end': 107, 'url': 'https://t.co/qjsG7KxrgE', 'expanded_url': 'https://twitter.com/WillRobSix/status/1529971481639198727', 'display_url': 'twitter.com/WillRobSix/sta…'}]}"
28,1529797472167596032,2022-05-26 12:11:54+00:00,True,🥳Congratulations to @Dadathakur9 and @SunnyKu27112315  on winning the WL spots! We will be reaching out shortly!,1,0,3,0,,"{'mentions': [{'start': 20, 'end': 32, 'username': 'Dadathakur9', 'id': '3187466541'}, {'start': 37, 'end': 53, 'username': 'SunnyKu27112315', 'id': '835824284190846978'}]}"
29,1529528981422317568,2022-05-25 18:25:01+00:00,True,@rudeboy_lemlem Clay Friends just can't contain their happiness anymore🌈,0,0,5,1,,"{'mentions': [{'start': 0, 'end': 15, 'username': 'rudeboy_lemlem', 'id': '1486530134404435970'}]}"
30,1529528732007931906,2022-05-25 18:24:01+00:00,True,@el_rulas_1 🤢...🤔,0,0,2,0,,"{'mentions': [{'start': 0, 'end': 11, 'username': 'el_rulas_1', 'id': '1475332378469961728'}]}"
31,1529528364062720001,2022-05-25 18:22:33+00:00,False,"🗣Yo, Clay Friends!
If you could have 1 animated trait for the new collection this year, what would it be?🪄🎥 https://t.co/n4MkVJt8Vh",21,35,102,1,{'media_keys': ['3_1529528360170397699']},"{'annotations': [{'start': 6, 'end': 17, 'probability': 0.3025, 'type': 'Person', 'normalized_text': 'Clay Friends'}], 'urls': [{'start': 108, 'end': 131, 'url': 'https://t.co/n4MkVJt8Vh', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1529528364062720001/photo/1', 'display_url': 'pic.twitter.com/n4MkVJt8Vh', 'media_key': '3_1529528360170397699'}]}"
32,1529286280206553089,2022-05-25 02:20:36+00:00,False,"Solana collab time!

🌈🥳Clay Friends X Chill Dogs Club❄️🐶

2x WL Giveaway

1⃣ Follow @ClayFriendsNFT and @ChillDogsClub 
2⃣ Like + Retweet
3⃣ Tag some chill frens🥶

-24hrs- https://t.co/ByaJ6Bqi95",3097,2699,3155,2,{'media_keys': ['3_1529282083608309760']},"{'mentions': [{'start': 84, 'end': 99, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}, {'start': 104, 'end': 118, 'username': 'ChillDogsClub', 'id': '1516925362176987142'}], 'urls': [{'start': 172, 'end': 195, 'url': 'https://t.co/ByaJ6Bqi95', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1529286280206553089/photo/1', 'display_url': 'pic.twitter.com/ByaJ6Bqi95', 'media_key': '3_1529282083608309760'}]}"
33,1529278786386403328,2022-05-25 01:50:49+00:00,True,🥳Congratulations to @NFTZoroQQ and @Nickcityx  for winning the giveaway! We will be reaching out shortly :),1,0,4,0,,"{'mentions': [{'start': 20, 'end': 30, 'username': 'NFTZoroQQ', 'id': '1443345883093999619'}, {'start': 35, 'end': 45, 'username': 'Nickcityx', 'id': '1428915302901768192'}]}"
34,1528818725297733635,2022-05-23 19:22:42+00:00,False,"🌈Clay Friends X Primates🦍

🎉2 WL spots to give away, 24hrs.

1️⃣ follow @ClayFriendsNFT and @Primatesnft
2️⃣ ❤️+🔁
3️⃣ tag some frens🤝 https://t.co/hVNeVoi4l0",135,140,146,1,{'media_keys': ['3_1528818715327881217']},"{'mentions': [{'start': 72, 'end': 87, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}, {'start': 92, 'end': 104, 'username': 'Primatesnft', 'id': '1520163958816092161'}], 'urls': [{'start': 134, 'end': 157, 'url': 'https://t.co/hVNeVoi4l0', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1528818725297733635/photo/1', 'display_url': 'pic.twitter.com/hVNeVoi4l0', 'media_key': '3_1528818715327881217'}]}"
35,1528490691814375428,2022-05-22 21:39:13+00:00,False,And thank you! So happy to have you in our Clay Family🌈🐳🤝 https://t.co/f9616iNTHs,10,1,59,0,,"{'urls': [{'start': 58, 'end': 81, 'url': 'https://t.co/f9616iNTHs', 'expanded_url': 'https://twitter.com/BabaBrouk/status/1528488554652831749', 'display_url': 'twitter.com/BabaBrouk/stat…'}]}"
36,1528194386789531648,2022-05-22 02:01:48+00:00,False,"RT @JBalaNFT: IYKYK

@ClayFriendsNFT @TrentShy https://t.co/18SvtYxD8s",13,0,0,0,{'media_keys': ['3_1528187907873415168']},"{'mentions': [{'start': 3, 'end': 12, 'username': 'JBalaNFT', 'id': '1497370032803831809'}, {'start': 21, 'end': 36, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}, {'start': 37, 'end': 46, 'username': 'TrentShy', 'id': '1092381354'}], 'urls': [{'start': 47, 'end': 70, 'url': 'https://t.co/18SvtYxD8s', 'expanded_url': 'https://twitter.com/JBalaNFT/status/1528187910729654275/photo/1', 'display_url': 'pic.twitter.com/18SvtYxD8s', 'media_key': '3_1528187907873415168'}]}"
37,1528110315426271239,2022-05-21 20:27:44+00:00,False,RT @Barondroid0: Clayman finally come to my side for bless me with more melted love 🔥🔥❤❤ thanks to @TrentShy @ClayFriendsNFT for this amazi…,12,0,0,0,,"{'mentions': [{'start': 3, 'end': 15, 'username': 'Barondroid0', 'id': '1501576143450824708'}, {'start': 99, 'end': 108, 'username': 'TrentShy', 'id': '1092381354'}, {'start': 109, 'end': 124, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}]}"
38,1528109631121281024,2022-05-21 20:25:01+00:00,False,Sending the best Clay Friends vibes🌈💀🌹 https://t.co/ACwQluVs4s,10,3,55,1,,"{'urls': [{'start': 39, 'end': 62, 'url': 'https://t.co/ACwQluVs4s', 'expanded_url': 'https://twitter.com/rottenrule/status/1528102914417471488', 'display_url': 'twitter.com/rottenrule/sta…'}]}"
39,1528065349907886081,2022-05-21 17:29:04+00:00,False,"RT @jj_prints: @ClayFriendsNFT #81 print done for @SchpecialHerbs on our Acrylic Glass! 

Thanks for the order bro! 

Order yours on https:…",15,0,0,0,,"{'mentions': [{'start': 3, 'end': 13, 'username': 'jj_prints', 'id': '1516476973647810560'}, {'start': 15, 'end': 30, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}, {'start': 50, 'end': 65, 'username': 'SchpecialHerbs', 'id': '1482277111251587072'}]}"
40,1528065229954883585,2022-05-21 17:28:35+00:00,True,@dayrit_isabel @SmileFckrs Clay Fam STRONG!🚀,2,0,5,0,,"{'mentions': [{'start': 0, 'end': 14, 'username': 'dayrit_isabel', 'id': '1472494394536198144'}, {'start': 15, 'end': 26, 'username': 'SmileFckrs', 'id': '1382922805499482114'}]}"
41,1528065127408451589,2022-05-21 17:28:11+00:00,False,"RT @dayrit_isabel: @SmileFckrs @ClayFriendsNFT 5% listed! 

We ready to 🚀 https://t.co/NSPYhJ46tu",11,0,0,0,{'media_keys': ['16_1528036909993570304']},"{'mentions': [{'start': 3, 'end': 17, 'username': 'dayrit_isabel', 'id': '1472494394536198144'}, {'start': 19, 'end': 30, 'username': 'SmileFckrs', 'id': '1382922805499482114'}, {'start': 31, 'end': 46, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}], 'urls': [{'start': 74, 'end': 97, 'url': 'https://t.co/NSPYhJ46tu', 'expanded_url': 'https://twitter.com/dayrit_isabel/status/1528036918570909696/photo/1', 'display_url': 'pic.twitter.com/NSPYhJ46tu', 'media_key': '16_1528036909993570304'}]}"
42,1527837792763518978,2022-05-21 02:24:50+00:00,False,Well played Weirdos. Well played. 🤝🤪✨️ https://t.co/KVeA8lhikF,17,3,64,0,,"{'urls': [{'start': 39, 'end': 62, 'url': 'https://t.co/KVeA8lhikF', 'expanded_url': 'https://twitter.com/ILYYWNFT/status/1527836043122122752', 'display_url': 'twitter.com/ILYYWNFT/statu…'}]}"
43,1527751522322358272,2022-05-20 20:42:01+00:00,False,RT @gaspaxj: What other community do you get custom artwork for free 😮‍💨🔥🙏🏽 thanks @TrentShy @ClayFriendsNFT #NewProfilePic before &amp; after…,13,0,0,0,,"{'hashtags': [{'start': 109, 'end': 123, 'tag': 'NewProfilePic'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'gaspaxj', 'id': '490944679'}, {'start': 83, 'end': 92, 'username': 'TrentShy', 'id': '1092381354'}, {'start': 93, 'end': 108, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}]}"
44,1527735340122906624,2022-05-20 19:37:43+00:00,False,"Seeing lots of new Clay Friends in the fam this week and quickly approaching only 5% listed🌈🚀📈

Have an amazing Spring weekend friends, we love you! https://t.co/xSNGxAVprg",39,13,116,1,{'media_keys': ['3_1527735338155880448']},"{'urls': [{'start': 149, 'end': 172, 'url': 'https://t.co/xSNGxAVprg', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1527735340122906624/photo/1', 'display_url': 'pic.twitter.com/xSNGxAVprg', 'media_key': '3_1527735338155880448'}]}"
45,1527365478112444416,2022-05-19 19:08:01+00:00,True,"@mreidy28 @TrentShy Ahhhh, an artist amongst Clay 🤌
Great 💀🌹 pfp!",0,0,15,0,,"{'annotations': [{'start': 45, 'end': 51, 'probability': 0.8363, 'type': 'Person', 'normalized_text': 'Clay \U0001f90c'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'mreidy28', 'id': '944701332'}, {'start': 10, 'end': 19, 'username': 'TrentShy', 'id': '1092381354'}]}"
46,1527365279088422918,2022-05-19 19:07:14+00:00,False,RT @mreidy28: #NewNFTProfilePic NFT by CFDeployer #NFT @ClayFriendsNFT @TrentShy https://t.co/3RK2CTXGPn,18,0,0,0,{'media_keys': ['3_1527362633342431241']},"{'hashtags': [{'start': 14, 'end': 31, 'tag': 'NewNFTProfilePic'}, {'start': 50, 'end': 54, 'tag': 'NFT'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'mreidy28', 'id': '944701332'}, {'start': 55, 'end': 70, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}, {'start': 71, 'end': 80, 'username': 'TrentShy', 'id': '1092381354'}], 'urls': [{'start': 81, 'end': 104, 'url': 'https://t.co/3RK2CTXGPn', 'expanded_url': 'https://twitter.com/mreidy28/status/1527362637327396864/photo/1', 'display_url': 'pic.twitter.com/3RK2CTXGPn', 'media_key': '3_1527362633342431241'}]}"
47,1527264599027994630,2022-05-19 12:27:10+00:00,True,@billieee @opensea @TrentShy One for the books! Congrats 😍,0,1,12,0,,"{'mentions': [{'start': 0, 'end': 9, 'username': 'billieee', 'id': '14938982'}, {'start': 10, 'end': 18, 'username': 'opensea', 'id': '946213559213555712'}, {'start': 19, 'end': 28, 'username': 'TrentShy', 'id': '1092381354'}]}"
48,1527264319024537602,2022-05-19 12:26:03+00:00,False,"RT @billieee: i can‘t tell you how happy i am! bought this 💀🌹 @ClayFriendsNFT #NFT from the @opensea floor for 0.064 - unbelievable! 

@Tre…",17,0,0,0,,"{'hashtags': [{'start': 78, 'end': 82, 'tag': 'NFT'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'billieee', 'id': '14938982'}, {'start': 62, 'end': 77, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}, {'start': 92, 'end': 100, 'username': 'opensea', 'id': '946213559213555712'}]}"
49,1527029399492648963,2022-05-18 20:52:34+00:00,False,"RT @VThunder_eth: Clay man (aka @TrentShy) has done it again, he pimped my ride https://t.co/5lI6gfvAIU",13,0,0,0,{'media_keys': ['3_1526689967694442501']},"{'annotations': [{'start': 18, 'end': 21, 'probability': 0.613, 'type': 'Person', 'normalized_text': 'Clay'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'VThunder_eth', 'id': '1422114813287702530'}, {'start': 32, 'end': 41, 'username': 'TrentShy', 'id': '1092381354'}], 'urls': [{'start': 80, 'end': 103, 'url': 'https://t.co/5lI6gfvAIU', 'expanded_url': 'https://twitter.com/VThunder_eth/status/1526689974048808960/photo/1', 'display_url': 'pic.twitter.com/5lI6gfvAIU', 'media_key': '3_1526689967694442501'}]}"
50,1527029081618907137,2022-05-18 20:51:18+00:00,False,RT @boady720: It just keeps getting better!!  Clayman paid one of my CFs a visit 🔥🔥🔥 pineapple flavor saver and fruit beard 🤯 Thank you @Tr…,21,0,0,0,,"{'mentions': [{'start': 3, 'end': 12, 'username': 'boady720', 'id': '1036300350'}]}"
