,id,date,this_is_reply,text,retweets,replies,likes,quotes,attachments,entities
10,1533798507320049664,2022-06-06 13:10:35+00:00,True,"In this chapter, our travellers have returned home to Gadira where they embark on a final mission to give a voice to the unheard.",0,1,3,0,,"{'annotations': [{'start': 54, 'end': 59, 'probability': 0.455, 'type': 'Place', 'normalized_text': 'Gadira'}]}"
11,1533798505424244736,2022-06-06 13:10:34+00:00,False,"THE EIGHTH AND FINAL EPISODE IS LIVE

This phase of Allafred’s adventure may be coming to an end, but the journey is only just beginning for Edenhorde.

Head over to https://t.co/iCzcI5Lkts for the eighth and final episode.

More below. https://t.co/hniDn98Do8",7,1,64,1,{'media_keys': ['3_1533797726495854594']},"{'urls': [{'start': 166, 'end': 189, 'url': 'https://t.co/iCzcI5Lkts', 'expanded_url': 'http://edenhorde.world/episodes/eight', 'display_url': 'edenhorde.world/episodes/eight', 'images': [{'url': 'https://pbs.twimg.com/news_img/1533798510382006273/VIH3zXN2?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1533798510382006273/VIH3zXN2?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Episode Eight - Edenhorde', 'description': 'Allafred slipped out of the house just before dawn, stirred as he was most days by the crying of seabirds, and by the rhythmic trundle of barrows and carts on nearby streets as the city awoke. He had been back in Gadira now for a little over forty days, and much had returned seamlessly to its old rhythms. Most mornings he joined his mother and cousins on their little boat, bringing lost treasures to the water’s surface that could be sold to the city’s collectors. This morning, however, his task was', 'unwound_url': 'https://edenhorde.world/episodes/eight'}, {'start': 237, 'end': 260, 'url': 'https://t.co/hniDn98Do8', 'expanded_url': 'https://twitter.com/Edenhorde/status/1533798505424244736/photo/1', 'display_url': 'pic.twitter.com/hniDn98Do8', 'media_key': '3_1533797726495854594'}]}"
12,1533707009618493440,2022-06-06 07:07:00+00:00,False,"GM!  ☀️

Does everyone feel as fresh and rested as a Babbumatta in the morning sun? 🌻",0,1,32,0,,
13,1533533617858695170,2022-06-05 19:38:00+00:00,False,Who is your favorite character in the story so far?,1,7,31,0,,
14,1533442265527603200,2022-06-05 13:35:00+00:00,False,"For the last time @celiablythe sharpened her pen, @skronked
unleashed his creative spirits and the @LakeNoise_ duo crafted uniquely  background music and sound design for the final episode of the @Edenhorde  narrative arc 🎆 🎇 

Are you ready for tomorrow?",8,5,58,0,,"{'mentions': [{'start': 18, 'end': 30, 'username': 'CeliaBlythe', 'id': '1480987512504045568'}, {'start': 50, 'end': 59, 'username': 'skronked', 'id': '174697966'}, {'start': 99, 'end': 110, 'username': 'LakeNoise_', 'id': '1507108406447988736'}, {'start': 196, 'end': 206, 'username': 'Edenhorde', 'id': '1470745276382072835'}]}"
15,1533394701289668609,2022-06-05 10:26:00+00:00,False,"It is no longer stuff of legend!! Finally, the inhabitants of @Edenhorde can once again communicate with the Oru's 🎉 🎉 🎉",4,1,54,0,,"{'mentions': [{'start': 62, 'end': 72, 'username': 'Edenhorde', 'id': '1470745276382072835'}]}"
16,1533105547435724800,2022-06-04 15:17:00+00:00,False,"Until now we have been unable to detect any distinction or hierarchy amongst the Oru, such as gender or size.

Let's see if Allafred and his companions will find this true 👀",2,1,45,0,,"{'annotations': [{'start': 124, 'end': 131, 'probability': 0.8318, 'type': 'Person', 'normalized_text': 'Allafred'}]}"
17,1533074849916125185,2022-06-04 13:15:02+00:00,False,"Disney spinning off a Star Wars series of Obi-Wan Kenobi is how we envision the future of @Edenhorde. 

The foundation has been laid with the narrative arc. 

The possibilities afterwards are endless. https://t.co/xKrKoQsaii",3,2,57,1,{'media_keys': ['3_1533074848133566465']},"{'annotations': [{'start': 0, 'end': 5, 'probability': 0.7345, 'type': 'Organization', 'normalized_text': 'Disney'}, {'start': 22, 'end': 30, 'probability': 0.6836, 'type': 'Other', 'normalized_text': 'Star Wars'}, {'start': 42, 'end': 55, 'probability': 0.6749, 'type': 'Other', 'normalized_text': 'Obi-Wan Kenobi'}], 'urls': [{'start': 201, 'end': 224, 'url': 'https://t.co/xKrKoQsaii', 'expanded_url': 'https://twitter.com/Edenhorde/status/1533074849916125185/photo/1', 'display_url': 'pic.twitter.com/xKrKoQsaii', 'media_key': '3_1533074848133566465'}], 'mentions': [{'start': 90, 'end': 100, 'username': 'Edenhorde', 'id': '1470745276382072835'}]}"
18,1532761280133709825,2022-06-03 16:29:01+00:00,False,"Larriks never let good material go to waste. 

Yet most of them would never scavenge the remains of a fallen Oru, but would built a small shrine around the fallen sentinel.

 It is believed that doing so brings fortune to the group who watch over the Oru.",1,1,36,0,,
19,1532675212126441474,2022-06-03 10:47:00+00:00,False,"Now that we know the history of the Oru, what will the 8th and last episode of the @Edenhorde narrative arc bring? 🤯",3,2,47,0,,"{'annotations': [{'start': 36, 'end': 38, 'probability': 0.3698, 'type': 'Organization', 'normalized_text': 'Oru'}], 'mentions': [{'start': 83, 'end': 93, 'username': 'Edenhorde', 'id': '1470745276382072835'}]}"
20,1532641992282411009,2022-06-03 08:35:00+00:00,False,What would be a Gadiran's favorite dish? 🍖 🍗 🧀,0,3,25,0,,
21,1532399150918250496,2022-06-02 16:30:02+00:00,False,Be quick if you want to own a piece of the Oru's home! Time is almost up to interact with the episode. 🤖 🏠,3,3,43,0,,"{'annotations': [{'start': 43, 'end': 45, 'probability': 0.2987, 'type': 'Organization', 'normalized_text': 'Oru'}]}"
22,1532365176267227137,2022-06-02 14:15:02+00:00,False,"Which of the tribes do you most identify with?

The Oru strong and silent 🤖 
The Babbamatta loving and caring 🌿 
The Larriks adventurous and resourceful 👦 
The Gadiran cunning and determined 🦎",2,7,41,0,,
23,1532310313017966593,2022-06-02 10:37:02+00:00,False,"You wake up and see this, what do you do?🙀 https://t.co/CG7flPtQIx",2,5,43,1,{'media_keys': ['3_1532310306793324545']},"{'urls': [{'start': 43, 'end': 66, 'url': 'https://t.co/CG7flPtQIx', 'expanded_url': 'https://twitter.com/Edenhorde/status/1532310313017966593/photo/1', 'display_url': 'pic.twitter.com/CG7flPtQIx', 'media_key': '3_1532310306793324545'}]}"
24,1532079036465303553,2022-06-01 19:18:01+00:00,False,"Oru's are incredibly powerful, able to move fallen trees, large boulders and other obstacles with ease. So why do they still carry large defensive weapons like Cassu? https://t.co/HkPAfCYFem",0,3,41,0,{'media_keys': ['3_1532079033571233795']},"{'annotations': [{'start': 0, 'end': 2, 'probability': 0.2977, 'type': 'Place', 'normalized_text': 'Oru'}, {'start': 160, 'end': 164, 'probability': 0.3757, 'type': 'Person', 'normalized_text': 'Cassu'}], 'urls': [{'start': 167, 'end': 190, 'url': 'https://t.co/HkPAfCYFem', 'expanded_url': 'https://twitter.com/Edenhorde/status/1532079036465303553/photo/1', 'display_url': 'pic.twitter.com/HkPAfCYFem', 'media_key': '3_1532079033571233795'}]}"
25,1531984165364719619,2022-06-01 13:01:02+00:00,False,Will you trade your Elegant Gem Necklace for A small glowing gemstone plucked from the walls of the Oru’s home? 🤖 🏔️ https://t.co/7Jy8qKT6aY,2,4,49,2,"{'media_keys': ['3_1531984161304723456', '3_1531984163510882304']}","{'urls': [{'start': 117, 'end': 140, 'url': 'https://t.co/7Jy8qKT6aY', 'expanded_url': 'https://twitter.com/Edenhorde/status/1531984165364719619/photo/1', 'display_url': 'pic.twitter.com/7Jy8qKT6aY', 'media_key': '3_1531984161304723456'}, {'start': 117, 'end': 140, 'url': 'https://t.co/7Jy8qKT6aY', 'expanded_url': 'https://twitter.com/Edenhorde/status/1531984165364719619/photo/1', 'display_url': 'pic.twitter.com/7Jy8qKT6aY', 'media_key': '3_1531984163510882304'}]}"
26,1531953958809440258,2022-06-01 11:01:00+00:00,False,"Do you believe the Oru have done enough to earn the right to join our travelers in @Edenhorde, not as guardians alone, but as friends, as companions?🤖",0,5,36,0,,"{'annotations': [{'start': 19, 'end': 21, 'probability': 0.3852, 'type': 'Organization', 'normalized_text': 'Oru'}], 'mentions': [{'start': 83, 'end': 93, 'username': 'Edenhorde', 'id': '1470745276382072835'}]}"
27,1531715900755394563,2022-05-31 19:15:03+00:00,False,"Who is going to win? The Gadirans or the Larriks? 👀 
@MR_CRYPTO2021 https://t.co/wD1813SKUT",1,2,34,0,{'media_keys': ['3_1531715898490363904']},"{'urls': [{'start': 68, 'end': 91, 'url': 'https://t.co/wD1813SKUT', 'expanded_url': 'https://twitter.com/Edenhorde/status/1531715900755394563/photo/1', 'display_url': 'pic.twitter.com/wD1813SKUT', 'media_key': '3_1531715898490363904'}], 'mentions': [{'start': 53, 'end': 67, 'username': 'MR_CRYPTO2021', 'id': '1437001840558628867'}]}"
28,1531658764402696195,2022-05-31 15:28:00+00:00,False,"As an @Edenhorde holder, you are the holder of your Edenhorde's IP. 

What are you doing to develop our world? 🏗️ 🌐",6,7,56,0,,"{'mentions': [{'start': 6, 'end': 16, 'username': 'Edenhorde', 'id': '1470745276382072835'}]}"
29,1531587539819192320,2022-05-31 10:44:59+00:00,True,"More information?

https://t.co/xyztGkHERe",2,0,11,0,,"{'urls': [{'start': 19, 'end': 42, 'url': 'https://t.co/xyztGkHERe', 'expanded_url': 'https://medium.com/planet-mojo-blog/mojo-adoption-mintlist-contest-97e475fc1ae', 'display_url': 'medium.com/planet-mojo-bl…'}]}"
30,1531587538531622912,2022-05-31 10:44:59+00:00,True,"Wen mint?

The Mojos will be available to mint-listed applicants on Mint Day, June 6, 2022.",1,1,12,0,,"{'annotations': [{'start': 68, 'end': 75, 'probability': 0.6284, 'type': 'Other', 'normalized_text': 'Mint Day'}]}"
31,1531587537176780800,2022-05-31 10:44:59+00:00,True,"The first Mojos dropped will be from the Plant Class and feature four different Subclasses of Mojos — Leaves, Vines, Flower and Moss. No two are the same.

There will be 4444 Moj-Seeds released in this premint.",0,1,3,0,,"{'annotations': [{'start': 10, 'end': 14, 'probability': 0.4652, 'type': 'Organization', 'normalized_text': 'Mojos'}, {'start': 80, 'end': 98, 'probability': 0.1695, 'type': 'Product', 'normalized_text': 'Subclasses of Mojos'}, {'start': 117, 'end': 122, 'probability': 0.7177, 'type': 'Person', 'normalized_text': 'Flower'}, {'start': 128, 'end': 131, 'probability': 0.9135, 'type': 'Person', 'normalized_text': 'Moss'}]}"
32,1531587535809421313,2022-05-31 10:44:58+00:00,True,"What do you mint? 🌱

Mojos are individually unique magical, organic plant-based creatures, born from Planet Mojo to face a deadly threat.

The Mojos are 3D playable characters that will be necessary for Planet Mojo’s forthcoming Biome (Land) and Auto Chess (Mojo Melee) gameplay",0,1,2,0,,"{'annotations': [{'start': 102, 'end': 112, 'probability': 0.3245, 'type': 'Product', 'normalized_text': 'Planet Mojo'}, {'start': 204, 'end': 214, 'probability': 0.5934, 'type': 'Other', 'normalized_text': 'Planet Mojo'}]}"
33,1531587534475632641,2022-05-31 10:44:58+00:00,True,"The long-term goal is to create a sustainable gaming project and platform for the next generation of gamers, where they own their in-game assets and have a say in the project’s future direction.",0,1,2,0,,
34,1531587532986761216,2022-05-31 10:44:58+00:00,True,"Planet Mojo is a magical Web3 gaming metaverse and platform. 

Players will compete with their customized teams in a suite of eSports, PvP, and “play and earn” games set on a mysterious alien planet, with an evolving narrative.",0,1,2,0,,"{'annotations': [{'start': 0, 'end': 10, 'probability': 0.3462, 'type': 'Product', 'normalized_text': 'Planet Mojo'}]}"
35,1531587530877026305,2022-05-31 10:44:57+00:00,False,"EDENHORDE x @WeArePlanetMojo 

We have been given the honors to share 20 MintList spots among our @Edenhorde holders for the mint happening on the 6th of June! 🌱

How to participate? ⬇️

https://t.co/7VAaSVEDfj

What is Planet Mojo? 🧵 https://t.co/pGHnamh4wP",9,2,49,1,{'media_keys': ['3_1531581503221686273']},"{'urls': [{'start': 187, 'end': 210, 'url': 'https://t.co/7VAaSVEDfj', 'expanded_url': 'http://Discord.gg/edenhorde', 'display_url': 'Discord.gg/edenhorde'}, {'start': 235, 'end': 258, 'url': 'https://t.co/pGHnamh4wP', 'expanded_url': 'https://twitter.com/Edenhorde/status/1531587530877026305/photo/1', 'display_url': 'pic.twitter.com/pGHnamh4wP', 'media_key': '3_1531581503221686273'}], 'mentions': [{'start': 12, 'end': 28, 'username': 'WeArePlanetMojo', 'id': '1463490378728837125'}, {'start': 98, 'end': 108, 'username': 'Edenhorde', 'id': '1470745276382072835'}]}"
36,1531345450078547968,2022-05-30 18:43:00+00:00,False,"Our head honcho @0xNDX describes episode 7 as ""Illuminating"".✨ 
How would you describe episode 7 in one word?",0,4,23,1,,"{'mentions': [{'start': 16, 'end': 22, 'username': '0xNDX', 'id': '1476889385404612624'}]}"
37,1531261150754742273,2022-05-30 13:08:02+00:00,False,"The Gadirans call this Oru fondly ""Big Bodash"". How is your Oru called? https://t.co/axJd0QPVLL",2,4,46,0,{'media_keys': ['3_1531261147801915393']},"{'urls': [{'start': 72, 'end': 95, 'url': 'https://t.co/axJd0QPVLL', 'expanded_url': 'https://twitter.com/Edenhorde/status/1531261150754742273/photo/1', 'display_url': 'pic.twitter.com/axJd0QPVLL', 'media_key': '3_1531261147801915393'}]}"
38,1531162744489115648,2022-05-30 06:37:00+00:00,False,"What is your @Edenhorde doing this Monday morning? 

Recovering form a Babbumattan Village Fest? Preparing the equipment to go fishing? Polishing the wares to sell at the market in Gadiran? 🍄 ⚔️ 🎣 ⛰️ Let us know below!",0,1,33,0,,"{'annotations': [{'start': 71, 'end': 94, 'probability': 0.3452, 'type': 'Other', 'normalized_text': 'Babbumattan Village Fest'}], 'mentions': [{'start': 13, 'end': 23, 'username': 'Edenhorde', 'id': '1470745276382072835'}]}"
39,1530996147652788231,2022-05-29 19:35:00+00:00,False,"Time and time again, the duo @LakeNoise_ hit the nail on the head with their uniquely crafted background music and sound design 👏 

Listen to what they made for episode 7🔥",0,0,37,0,,"{'mentions': [{'start': 29, 'end': 40, 'username': 'LakeNoise_', 'id': '1507108406447988736'}]}"
40,1530913864988217350,2022-05-29 14:08:03+00:00,False,Did the Babbumatta evolve form the sea? 🤔 @gomzigomg https://t.co/nntwR2nn25,0,0,38,0,{'media_keys': ['3_1530913857769717760']},"{'urls': [{'start': 53, 'end': 76, 'url': 'https://t.co/nntwR2nn25', 'expanded_url': 'https://twitter.com/Edenhorde/status/1530913864988217350/photo/1', 'display_url': 'pic.twitter.com/nntwR2nn25', 'media_key': '3_1530913857769717760'}], 'mentions': [{'start': 42, 'end': 52, 'username': 'gomzigomg', 'id': '1431583816917815308'}]}"
41,1530876107427352577,2022-05-29 11:38:00+00:00,False,"Ah Sunday, the perfect day to take some quality time with your family💗 
But don’t forget to treat yourself to the new @Edenhorde episode!!",2,0,41,0,,"{'mentions': [{'start': 118, 'end': 128, 'username': 'Edenhorde', 'id': '1470745276382072835'}]}"
42,1530604064358137860,2022-05-28 17:37:00+00:00,False,What powers the Oru?⚡,0,13,39,0,,"{'annotations': [{'start': 16, 'end': 18, 'probability': 0.307, 'type': 'Organization', 'normalized_text': 'Oru'}]}"
43,1530538641281392641,2022-05-28 13:17:02+00:00,False,Horde Assemble! @Siddhes26270348 https://t.co/Y5odBDZOQX,0,1,29,0,{'media_keys': ['3_1530538634075570176']},"{'urls': [{'start': 33, 'end': 56, 'url': 'https://t.co/Y5odBDZOQX', 'expanded_url': 'https://twitter.com/Edenhorde/status/1530538641281392641/photo/1', 'display_url': 'pic.twitter.com/Y5odBDZOQX', 'media_key': '3_1530538634075570176'}], 'mentions': [{'start': 16, 'end': 32, 'username': 'Siddhes26270348', 'id': '1276545054610354178'}]}"
44,1530428909149462528,2022-05-28 06:01:00+00:00,False,Do you think Allafred ever wonders what his life would be like if he hadn't found the shiny object? 💫,0,0,25,0,,"{'annotations': [{'start': 13, 'end': 20, 'probability': 0.8296, 'type': 'Person', 'normalized_text': 'Allafred'}]}"
45,1530234649452191744,2022-05-27 17:09:05+00:00,False,"Will Allafred and his travel companions find out the Ultimate Question of Life in the home of the Oru? 🤖 

And do you know the answer to that question? 👀 #hitchhikersguidetothegalaxy",0,5,34,0,,"{'hashtags': [{'start': 154, 'end': 182, 'tag': 'hitchhikersguidetothegalaxy'}], 'annotations': [{'start': 5, 'end': 12, 'probability': 0.66, 'type': 'Person', 'normalized_text': 'Allafred'}]}"
46,1530174238983868416,2022-05-27 13:09:02+00:00,False,Shout out to @Edenhorde3233 for making this amazing 3D art of @Edenhorde members on a boat ride to see Mt Puntu🏔️ https://t.co/YMnd84nK5z,2,3,36,0,{'media_keys': ['3_1530174233392848896']},"{'annotations': [{'start': 103, 'end': 113, 'probability': 0.3217, 'type': 'Place', 'normalized_text': 'Mt Puntu🏔️'}], 'urls': [{'start': 114, 'end': 137, 'url': 'https://t.co/YMnd84nK5z', 'expanded_url': 'https://twitter.com/Edenhorde/status/1530174238983868416/photo/1', 'display_url': 'pic.twitter.com/YMnd84nK5z', 'media_key': '3_1530174233392848896'}], 'mentions': [{'start': 13, 'end': 27, 'username': 'Edenhorde3233', 'id': '1447008373858308099'}, {'start': 62, 'end': 72, 'username': 'Edenhorde', 'id': '1470745276382072835'}]}"
47,1530147303897571332,2022-05-27 11:22:00+00:00,False,"Wonder why the Oru don't speak? All and more is finally revealed in episode 7!!!

Read the episode here 👇  https://t.co/y8xBfYF8AR",3,0,35,0,,"{'urls': [{'start': 107, 'end': 130, 'url': 'https://t.co/y8xBfYF8AR', 'expanded_url': 'https://edenhorde.world/episodes/seven', 'display_url': 'edenhorde.world/episodes/seven'}]}"
48,1529900938940534797,2022-05-26 19:03:02+00:00,False,"What do you think Allafred said to himself when he ran away from Vestusu in episode 6?

Run Allafred run? 😂 https://t.co/6H7PKCobjy",0,0,29,0,{'media_keys': ['3_1529900933295087617']},"{'annotations': [{'start': 18, 'end': 25, 'probability': 0.8986, 'type': 'Person', 'normalized_text': 'Allafred'}, {'start': 65, 'end': 71, 'probability': 0.3841, 'type': 'Person', 'normalized_text': 'Vestusu'}], 'urls': [{'start': 108, 'end': 131, 'url': 'https://t.co/6H7PKCobjy', 'expanded_url': 'https://twitter.com/Edenhorde/status/1529900938940534797/photo/1', 'display_url': 'pic.twitter.com/6H7PKCobjy', 'media_key': '3_1529900933295087617'}]}"
49,1529899176171122708,2022-05-26 18:56:02+00:00,False,"The Babbumatta 🌱 are not materialistic, which is evident in one of their most precious gifts. Not a golden crown 👑 but a scroll that allows the bearer to trade with the Oru, and to purchase highly coveted items from the Babbumatta. In other words it signifies their friendschip! https://t.co/vNTe52QVir",1,1,35,0,{'media_keys': ['3_1529899171712577550']},"{'urls': [{'start': 279, 'end': 302, 'url': 'https://t.co/vNTe52QVir', 'expanded_url': 'https://twitter.com/Edenhorde/status/1529899176171122708/photo/1', 'display_url': 'pic.twitter.com/vNTe52QVir', 'media_key': '3_1529899171712577550'}]}"
50,1529869734686167043,2022-05-26 16:59:03+00:00,False,"2 Oru's attending the last supper? This should have been an omen 🤖 

Great work @Ra1dIs_PushingP https://t.co/LsnRVp5SY6",2,1,32,0,{'media_keys': ['3_1529869727643860995']},"{'urls': [{'start': 97, 'end': 120, 'url': 'https://t.co/LsnRVp5SY6', 'expanded_url': 'https://twitter.com/Edenhorde/status/1529869734686167043/photo/1', 'display_url': 'pic.twitter.com/LsnRVp5SY6', 'media_key': '3_1529869727643860995'}], 'mentions': [{'start': 80, 'end': 96, 'username': 'Ra1dIs_PushingP', 'id': '1422005903453081600'}]}"
51,1529537292842545160,2022-05-25 18:58:02+00:00,False,"Nice kicks @khrlnrzmn 🔥 

Can you spot the Oru? https://t.co/oLQeK8id6G",1,2,38,0,{'media_keys': ['3_1529537285196238848']},"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/oLQeK8id6G', 'expanded_url': 'https://twitter.com/Edenhorde/status/1529537292842545160/photo/1', 'display_url': 'pic.twitter.com/oLQeK8id6G', 'media_key': '3_1529537285196238848'}], 'mentions': [{'start': 11, 'end': 21, 'username': 'khrlnrzmn', 'id': '2154220664'}]}"
52,1529450715365752834,2022-05-25 13:14:01+00:00,False,"If you can't get enough of the awesome soundtracks @LakeNoise_ creates for @Edenhorde's narrative arc. 🎶 

 They are posted here 👉  https://t.co/t6zsqcEKow",3,0,25,0,,"{'urls': [{'start': 132, 'end': 155, 'url': 'https://t.co/t6zsqcEKow', 'expanded_url': 'https://soundcloud.com/lake-noise', 'display_url': 'soundcloud.com/lake-noise'}], 'mentions': [{'start': 51, 'end': 62, 'username': 'LakeNoise_', 'id': '1507108406447988736'}, {'start': 75, 'end': 85, 'username': 'Edenhorde', 'id': '1470745276382072835'}]}"
53,1529417998766940167,2022-05-25 11:04:00+00:00,False,"Our Guardian @edenhorde5166 has the @Edenhorde community's back!!
He made a great thread with all his episode recaps so far.

Go check it out here 👇  https://t.co/rLVsTQJWQ1

Keep up the great work my friend!",0,1,27,0,,"{'urls': [{'start': 150, 'end': 173, 'url': 'https://t.co/rLVsTQJWQ1', 'expanded_url': 'https://twitter.com/edenhorde5166/status/1527561888644714496?s=20&t=8NEpZykK8YQkTQzYwvCKOg', 'display_url': 'twitter.com/edenhorde5166/…'}], 'mentions': [{'start': 13, 'end': 27, 'username': 'edenhorde5166', 'id': '1504962032000540672'}, {'start': 36, 'end': 46, 'username': 'Edenhorde', 'id': '1470745276382072835'}]}"
54,1529174145715544064,2022-05-24 18:55:01+00:00,False,"The Babbumatta's spirit animals are made form corn, wheat or rye!! 🌽 🐇",0,1,32,0,,
55,1529126592047468546,2022-05-24 15:46:03+00:00,False,"Did you know that Gadira, the home of the Gadirans, is the only true urban settlement in the realm of @Edenhorde?",2,2,37,0,,"{'annotations': [{'start': 18, 'end': 23, 'probability': 0.4101, 'type': 'Person', 'normalized_text': 'Gadira'}], 'mentions': [{'start': 102, 'end': 112, 'username': 'Edenhorde', 'id': '1470745276382072835'}]}"
56,1529124135271645186,2022-05-24 15:36:18+00:00,False,RT @CryptoSlaman: Babbu’s just want to smoke &amp; chill https://t.co/kFJjosDe6Z,3,0,0,0,,"{'urls': [{'start': 57, 'end': 80, 'url': 'https://t.co/kFJjosDe6Z', 'expanded_url': 'https://twitter.com/CryptoSlaman/status/1529107280863584256/photo/1', 'display_url': 'pic.twitter.com/kFJjosDe6Z', 'media_key': '3_1529107275004141569'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'CryptoSlaman', 'id': '959929132716101637'}]}"
57,1529080524202975235,2022-05-24 12:43:00+00:00,False,"The Babbumatta's are probably the most peaceful inhabitants of @Edenhorde.

They cultivate food for the other tribes and focus solely on improving quality of life and the aesthetics of their villages.

Be more like the Babbumatta! 👭",0,2,42,1,,"{'mentions': [{'start': 63, 'end': 73, 'username': 'Edenhorde', 'id': '1470745276382072835'}]}"
58,1528722485092536321,2022-05-23 13:00:17+00:00,True,"Episode 8 will be released in two weeks time.

What will we uncover about Edenhorde next?",0,0,16,0,,"{'annotations': [{'start': 74, 'end': 82, 'probability': 0.3523, 'type': 'Person', 'normalized_text': 'Edenhorde'}]}"
59,1528722483016531968,2022-05-23 13:00:16+00:00,True,"To learn more about the story arc, check out this thread:

https://t.co/I46s3wgYWE",0,1,9,0,,"{'urls': [{'start': 59, 'end': 82, 'url': 'https://t.co/I46s3wgYWE', 'expanded_url': 'https://twitter.com/Edenhorde/status/1498297159430643712?s=20&t=SNtyx9cXSXwEA8ybT4CVoA', 'display_url': 'twitter.com/Edenhorde/stat…'}]}"
