,id,date,this_is_reply,text,retweets,replies,likes,quotes,attachments,entities
22,1535859665363423236,2022-06-12 05:40:53+00:00,False,Welcome to the tigerbob community Avalyn! 🐯❤️🌩 https://t.co/O4Ue0rJeku,4,2,52,0,,"{'urls': [{'start': 47, 'end': 70, 'url': 'https://t.co/O4Ue0rJeku', 'expanded_url': 'https://twitter.com/avalyn_eth/status/1535517231911559169', 'display_url': 'twitter.com/avalyn_eth/sta…'}]}"
23,1535768081619984385,2022-06-11 23:36:58+00:00,True,@DigitalMal1 Leek~,0,0,0,0,,"{'mentions': [{'start': 0, 'end': 12, 'username': 'DigitalMal1', 'id': '1454711378795634688'}]}"
24,1535768029576970241,2022-06-11 23:36:46+00:00,False,RT @kloo_eth: @tigerbobNFT @grelysian @nounsvision @PREMINT_NFT i promise he doesn't bite 🐯🧡 https://t.co/icpkbDtE4x,5,0,0,0,{'media_keys': ['3_1535761262398816261']},"{'urls': [{'start': 93, 'end': 116, 'url': 'https://t.co/icpkbDtE4x', 'expanded_url': 'https://twitter.com/kloo_eth/status/1535761736518844418/photo/1', 'display_url': 'pic.twitter.com/icpkbDtE4x', 'media_key': '3_1535761262398816261'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'kloo_eth', 'id': '1461525327180668928'}, {'start': 14, 'end': 26, 'username': 'tigerbobNFT', 'id': '1465589544187834371'}, {'start': 27, 'end': 37, 'username': 'grelysian', 'id': '824118700081106944'}, {'start': 38, 'end': 50, 'username': 'nounsvision', 'id': '1500133169231798277'}, {'start': 51, 'end': 63, 'username': 'PREMINT_NFT', 'id': '1451313613658996742'}]}"
25,1535686104766201858,2022-06-11 18:11:13+00:00,True,@glypsie @EthanSBrewerton @MattBurnsComics @tiffanytanart Stickers coming soon ❤️,0,1,11,0,,"{'mentions': [{'start': 0, 'end': 8, 'username': 'glypsie', 'id': '1371550557828128768'}, {'start': 9, 'end': 25, 'username': 'EthanSBrewerton', 'id': '3020262804'}, {'start': 26, 'end': 42, 'username': 'MattBurnsComics', 'id': '1274693633849962496'}, {'start': 43, 'end': 57, 'username': 'tiffanytanart', 'id': '1041407278878867456'}]}"
26,1535685112750346240,2022-06-11 18:07:17+00:00,True,@ilyakazakov @adreisETH @smolnami_ @Pequelord @okiin_ @carowalch @_duckhead so cute!,0,1,5,0,,"{'mentions': [{'start': 0, 'end': 12, 'username': 'ilyakazakov', 'id': '606446812'}, {'start': 13, 'end': 23, 'username': 'adreisETH', 'id': '1385697003225722884'}, {'start': 24, 'end': 34, 'username': 'smolnami_', 'id': '1460576199915147267'}, {'start': 35, 'end': 45, 'username': 'Pequelord', 'id': '49401720'}, {'start': 46, 'end': 53, 'username': 'okiin_', 'id': '4174319774'}, {'start': 54, 'end': 64, 'username': 'carowalch', 'id': '1417847453458575363'}, {'start': 65, 'end': 75, 'username': '_duckhead', 'id': '270565242'}]}"
27,1535684647711129600,2022-06-11 18:05:26+00:00,False,"🐯gm🐯 
➡️ Looks like 1 tigerbob still equals 1 tigerbob. ✅
🧢🫒🍬🤝 https://t.co/5SBPDEcUGy",14,7,105,0,{'media_keys': ['3_1535684481843179521']},"{'urls': [{'start': 63, 'end': 86, 'url': 'https://t.co/5SBPDEcUGy', 'expanded_url': 'https://twitter.com/tigerbobNFT/status/1535684647711129600/photo/1', 'display_url': 'pic.twitter.com/5SBPDEcUGy', 'media_key': '3_1535684481843179521'}]}"
28,1535683628503552000,2022-06-11 18:01:23+00:00,True,@Mattwall7 you can ask @grelysian 😀,0,0,5,0,,"{'mentions': [{'start': 0, 'end': 10, 'username': 'Mattwall7', 'id': '95549852'}, {'start': 23, 'end': 33, 'username': 'grelysian', 'id': '824118700081106944'}]}"
29,1535485487422619649,2022-06-11 04:54:02+00:00,True,@starzqeth @grelysian Thank you so much! We're excited for our first air drop too!,0,1,9,0,,"{'mentions': [{'start': 0, 'end': 10, 'username': 'starzqeth', 'id': '25508067'}, {'start': 11, 'end': 21, 'username': 'grelysian', 'id': '824118700081106944'}]}"
30,1535362066973962241,2022-06-10 20:43:37+00:00,False,RT @Petergarcia82: Sorry for so many tweets on @tigerbobNFT but one more! 86% of people have been holding for awhile. They know what is com…,24,0,0,0,,"{'mentions': [{'start': 3, 'end': 17, 'username': 'Petergarcia82', 'id': '35543901'}, {'start': 47, 'end': 59, 'username': 'tigerbobNFT', 'id': '1465589544187834371'}]}"
31,1535361957536186368,2022-06-10 20:43:10+00:00,True,@Petergarcia82 🤝📈,0,0,3,0,,"{'mentions': [{'start': 0, 'end': 14, 'username': 'Petergarcia82', 'id': '35543901'}]}"
32,1535360018622603266,2022-06-10 20:35:28+00:00,False,RT @Petergarcia82: Yet another reason being an @tigerbobNFT is a great benefit. We have a 1 out of 1k  or less Tigerbobs chance for getting…,4,0,0,0,,"{'mentions': [{'start': 3, 'end': 17, 'username': 'Petergarcia82', 'id': '35543901'}, {'start': 47, 'end': 59, 'username': 'tigerbobNFT', 'id': '1465589544187834371'}]}"
33,1535357856303792130,2022-06-10 20:26:53+00:00,False,"Thank you so much @kevinrose for taking time to talk about Tigerbob, @grelysian and @proof_xyz Grail #10 Iteration 0! More google sheets artwork to come... 🐯
🌈
The project is mentioned near the 27 minute mark. 🥰 https://t.co/ssJPWX8DYk",14,3,84,0,,"{'urls': [{'start': 212, 'end': 235, 'url': 'https://t.co/ssJPWX8DYk', 'expanded_url': 'https://twitter.com/kevinrose/status/1535258851150180354', 'display_url': 'twitter.com/kevinrose/stat…'}], 'mentions': [{'start': 18, 'end': 28, 'username': 'kevinrose', 'id': '657863'}, {'start': 69, 'end': 79, 'username': 'grelysian', 'id': '824118700081106944'}, {'start': 84, 'end': 94, 'username': 'proof_xyz', 'id': '1420417970749149188'}]}"
34,1535352163710513155,2022-06-10 20:04:15+00:00,True,@grelysian @nounsvision @nounsdao @PREMINT_NFT Very nounish tigerbobish!,1,1,13,0,,"{'mentions': [{'start': 0, 'end': 10, 'username': 'grelysian', 'id': '824118700081106944'}, {'start': 11, 'end': 23, 'username': 'nounsvision', 'id': '1500133169231798277'}, {'start': 24, 'end': 33, 'username': 'nounsdao', 'id': '1379430900547510277'}, {'start': 34, 'end': 46, 'username': 'PREMINT_NFT', 'id': '1451313613658996742'}]}"
35,1535352085402771458,2022-06-10 20:03:57+00:00,False,"RT @grelysian: ⌐◨-◨ So Nounish! @nounsvision @nounsdao 
🐯
@tigerbobNFT holders get exclusive access to Nouns Vision ⌐◨-◨ 
🐯
We are raffling…",30,0,0,0,,"{'mentions': [{'start': 3, 'end': 13, 'username': 'grelysian', 'id': '824118700081106944'}, {'start': 32, 'end': 44, 'username': 'nounsvision', 'id': '1500133169231798277'}, {'start': 45, 'end': 54, 'username': 'nounsdao', 'id': '1379430900547510277'}, {'start': 58, 'end': 70, 'username': 'tigerbobNFT', 'id': '1465589544187834371'}]}"
36,1535337726970667011,2022-06-10 19:06:53+00:00,False,"hello yes this is, indeed, tigerbob. gm https://t.co/kY0dMAO4Me",0,2,20,0,,"{'urls': [{'start': 40, 'end': 63, 'url': 'https://t.co/kY0dMAO4Me', 'expanded_url': 'https://twitter.com/0x0messiah/status/1535337373805989888', 'display_url': 'twitter.com/0x0messiah/sta…'}]}"
37,1535336974151712768,2022-06-10 19:03:54+00:00,True,@denizguvenen Nice laser tiger!,0,0,3,0,,"{'mentions': [{'start': 0, 'end': 13, 'username': 'denizguvenen', 'id': '18868192'}]}"
38,1535336927532040193,2022-06-10 19:03:43+00:00,False,"RT @denizguvenen: Another one ❤️

@tigerbobNFT 

#496 https://t.co/WQAqrD5IGI",5,0,0,0,{'media_keys': ['3_1535190864791842820']},"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/WQAqrD5IGI', 'expanded_url': 'https://twitter.com/denizguvenen/status/1535190870089158656/photo/1', 'display_url': 'pic.twitter.com/WQAqrD5IGI', 'media_key': '3_1535190864791842820'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'denizguvenen', 'id': '18868192'}, {'start': 34, 'end': 46, 'username': 'tigerbobNFT', 'id': '1465589544187834371'}]}"
39,1535296040823316483,2022-06-10 16:21:15+00:00,True,@LuckyNFTNews 📈🐯🤝,0,1,9,0,,"{'mentions': [{'start': 0, 'end': 13, 'username': 'LuckyNFTNews', 'id': '1422627129364258820'}]}"
40,1535295916025970688,2022-06-10 16:20:45+00:00,False,"RT @LuckyNFTNews: After a major roadmap announcement yesterday, Tigerbob (@tigerbobNFT) is up 45%.  https://t.co/blgaNmwH7H",15,0,0,0,,"{'urls': [{'start': 100, 'end': 123, 'url': 'https://t.co/blgaNmwH7H', 'expanded_url': 'https://luckytrader.com/nft/tigerbobnft-genesis/news/tigerbob-floor-jumps-after-announcement', 'display_url': 'luckytrader.com/nft/tigerbobnf…'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'LuckyNFTNews', 'id': '1422627129364258820'}, {'start': 74, 'end': 86, 'username': 'tigerbobNFT', 'id': '1465589544187834371'}]}"
41,1535241871810764800,2022-06-10 12:46:00+00:00,True,@speedy_r31dy Full bloom tigerbob!,1,0,6,0,,"{'mentions': [{'start': 0, 'end': 13, 'username': 'speedy_r31dy', 'id': '1497855339059888128'}]}"
42,1535241796938346497,2022-06-10 12:45:42+00:00,False,RT @speedy_r31dy: 🐯Happy Friday - feeling the Flower Moon Bob vibes 🌸🌙 @tigerbobNFT  #NewProfilePic - https://t.co/11RR0yp372,8,0,0,0,{'media_keys': ['3_1535196979004948482']},"{'hashtags': [{'start': 85, 'end': 99, 'tag': 'NewProfilePic'}], 'urls': [{'start': 102, 'end': 125, 'url': 'https://t.co/11RR0yp372', 'expanded_url': 'https://twitter.com/speedy_r31dy/status/1535196982586888192/photo/1', 'display_url': 'pic.twitter.com/11RR0yp372', 'media_key': '3_1535196979004948482'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'speedy_r31dy', 'id': '1497855339059888128'}, {'start': 71, 'end': 83, 'username': 'tigerbobNFT', 'id': '1465589544187834371'}]}"
43,1535240779085627393,2022-06-10 12:41:39+00:00,False,RT @avalyn_eth: @0xHuge @LekDith @Peakoman11 @tigerbobNFT @grelysian เข้าฝูงด้วยคน 🥰 https://t.co/KkgR7YZq9h,3,0,0,0,{'media_keys': ['3_1535218437596753921']},"{'urls': [{'start': 85, 'end': 108, 'url': 'https://t.co/KkgR7YZq9h', 'expanded_url': 'https://twitter.com/avalyn_eth/status/1535218439912009728/photo/1', 'display_url': 'pic.twitter.com/KkgR7YZq9h', 'media_key': '3_1535218437596753921'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'avalyn_eth', 'id': '1468076568039735299'}, {'start': 16, 'end': 23, 'username': '0xHuge', 'id': '1382247274609188867'}, {'start': 24, 'end': 32, 'username': 'LekDith', 'id': '1432999047778893825'}, {'start': 33, 'end': 44, 'username': 'Peakoman11', 'id': '941309869734248448'}, {'start': 45, 'end': 57, 'username': 'tigerbobNFT', 'id': '1465589544187834371'}, {'start': 58, 'end': 68, 'username': 'grelysian', 'id': '824118700081106944'}]}"
44,1535240601385304064,2022-06-10 12:40:57+00:00,False,RT @Petergarcia82: I noticed on the show notes for the latest @proof_xyz podcast with @kevinroseand a couple of guests talk about @grelysia…,4,0,0,0,,"{'mentions': [{'start': 3, 'end': 17, 'username': 'Petergarcia82', 'id': '35543901'}, {'start': 62, 'end': 72, 'username': 'proof_xyz', 'id': '1420417970749149188'}]}"
45,1535099068434849808,2022-06-10 03:18:33+00:00,False,RT @horndogdoteth: I bought a @tigerbobNFT today https://t.co/gB1VM4bcNT,4,0,0,0,{'media_keys': ['3_1535097411642744832']},"{'urls': [{'start': 49, 'end': 72, 'url': 'https://t.co/gB1VM4bcNT', 'expanded_url': 'https://twitter.com/horndogdoteth/status/1535097414310404119/photo/1', 'display_url': 'pic.twitter.com/gB1VM4bcNT', 'media_key': '3_1535097411642744832'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'horndogdoteth', 'id': '1368742009511481346'}, {'start': 30, 'end': 42, 'username': 'tigerbobNFT', 'id': '1465589544187834371'}]}"
46,1535088163789709323,2022-06-10 02:35:13+00:00,True,@richielikesjpgs Omg tigerbobmarley 😂,0,1,1,0,,"{'mentions': [{'start': 0, 'end': 16, 'username': 'richielikesjpgs', 'id': '981341956503625728'}]}"
47,1535053602175131650,2022-06-10 00:17:53+00:00,True,@lgz123123 The variegated sword is one of my favorites - those stripes!,0,0,1,0,,"{'mentions': [{'start': 0, 'end': 10, 'username': 'lgz123123', 'id': '844147001566535680'}]}"
48,1535053548928368641,2022-06-10 00:17:40+00:00,False,RT @lgz123123: Love my tiger @tigerbobNFT https://t.co/lUADITCOng,6,0,0,0,{'media_keys': ['3_1535052432325373952']},"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/lUADITCOng', 'expanded_url': 'https://twitter.com/lgz123123/status/1535052438264508416/photo/1', 'display_url': 'pic.twitter.com/lUADITCOng', 'media_key': '3_1535052432325373952'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'lgz123123', 'id': '844147001566535680'}, {'start': 29, 'end': 41, 'username': 'tigerbobNFT', 'id': '1465589544187834371'}]}"
49,1535051552343625728,2022-06-10 00:09:44+00:00,False,Welcome to the Tigerbob Community! 🐯🧙🌋🔥🎍 https://t.co/8dSlzmjpCI,3,2,39,0,,"{'urls': [{'start': 41, 'end': 64, 'url': 'https://t.co/8dSlzmjpCI', 'expanded_url': 'https://twitter.com/ilrockya/status/1535048030268932096', 'display_url': 'twitter.com/ilrockya/statu…'}], 'annotations': [{'start': 15, 'end': 32, 'probability': 0.3091, 'type': 'Organization', 'normalized_text': 'Tigerbob Community'}]}"
50,1535041311723618316,2022-06-09 23:29:03+00:00,False,RT @LuckyNFTNews: Tigerbob (@tigerbobNFT) has some roadmap updates available now. https://t.co/Qqugc1eAAa,7,0,0,0,,"{'urls': [{'start': 82, 'end': 105, 'url': 'https://t.co/Qqugc1eAAa', 'expanded_url': 'https://luckytrader.com/news/tigerbob-by-gossamer-rozen-announces-new-roadmap-updates', 'display_url': 'luckytrader.com/news/tigerbob-…'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'LuckyNFTNews', 'id': '1422627129364258820'}, {'start': 28, 'end': 40, 'username': 'tigerbobNFT', 'id': '1465589544187834371'}]}"
51,1535030255492255744,2022-06-09 22:45:07+00:00,True,@libertadceo @grelysian 💓,0,0,1,0,,"{'mentions': [{'start': 0, 'end': 12, 'username': 'libertadceo', 'id': '1222734782875893760'}, {'start': 13, 'end': 23, 'username': 'grelysian', 'id': '824118700081106944'}]}"
52,1535024586009497600,2022-06-09 22:22:35+00:00,False,RT @hopkinschris: our latest #tigerbob pickup 🐯☁️ https://t.co/jxbWdjXDPY,5,0,0,0,{'media_keys': ['3_1535014396799377448']},"{'hashtags': [{'start': 29, 'end': 38, 'tag': 'tigerbob'}], 'urls': [{'start': 50, 'end': 73, 'url': 'https://t.co/jxbWdjXDPY', 'expanded_url': 'https://twitter.com/hopkinschris/status/1535014403602628608/photo/1', 'display_url': 'pic.twitter.com/jxbWdjXDPY', 'media_key': '3_1535014396799377448'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'hopkinschris', 'id': '131216274'}]}"
53,1535023608246030344,2022-06-09 22:18:42+00:00,False,"RT @kokokoev_eth: @BhushanVishwas @tigerbobNFT  amazing art , check for yourself https://t.co/W4GJEVgcr5",2,0,0,0,"{'media_keys': ['3_1534962236925657088', '3_1534962236921364480', '3_1534962236929757211', '3_1534962236929757204']}","{'urls': [{'start': 81, 'end': 104, 'url': 'https://t.co/W4GJEVgcr5', 'expanded_url': 'https://twitter.com/kokokoev_eth/status/1534962244487892998/photo/1', 'display_url': 'pic.twitter.com/W4GJEVgcr5', 'media_key': '3_1534962236925657088'}, {'start': 81, 'end': 104, 'url': 'https://t.co/W4GJEVgcr5', 'expanded_url': 'https://twitter.com/kokokoev_eth/status/1534962244487892998/photo/1', 'display_url': 'pic.twitter.com/W4GJEVgcr5', 'media_key': '3_1534962236921364480'}, {'start': 81, 'end': 104, 'url': 'https://t.co/W4GJEVgcr5', 'expanded_url': 'https://twitter.com/kokokoev_eth/status/1534962244487892998/photo/1', 'display_url': 'pic.twitter.com/W4GJEVgcr5', 'media_key': '3_1534962236929757211'}, {'start': 81, 'end': 104, 'url': 'https://t.co/W4GJEVgcr5', 'expanded_url': 'https://twitter.com/kokokoev_eth/status/1534962244487892998/photo/1', 'display_url': 'pic.twitter.com/W4GJEVgcr5', 'media_key': '3_1534962236929757204'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'kokokoev_eth', 'id': '1358553844733669383'}, {'start': 18, 'end': 33, 'username': 'BhushanVishwas', 'id': '3240177290'}, {'start': 34, 'end': 46, 'username': 'tigerbobNFT', 'id': '1465589544187834371'}]}"
54,1535014521793830927,2022-06-09 21:42:35+00:00,True,@hopkinschris SO good! SO green!🌿,0,0,1,0,,"{'mentions': [{'start': 0, 'end': 13, 'username': 'hopkinschris', 'id': '131216274'}]}"
55,1535014403254501377,2022-06-09 21:42:07+00:00,True,@yuki_suita @moonbirds @basqbirds @oddities_xyz So cute!!!,0,1,4,0,,"{'mentions': [{'start': 0, 'end': 11, 'username': 'yuki_suita', 'id': '1517326188565647360'}, {'start': 12, 'end': 22, 'username': 'moonbirds', 'id': '1498857371547828224'}, {'start': 23, 'end': 33, 'username': 'basqbirds', 'id': '1516060222728638467'}, {'start': 34, 'end': 47, 'username': 'oddities_xyz', 'id': '1526263724855549952'}]}"
56,1535010486474924046,2022-06-09 21:26:33+00:00,False,"RT @denizguvenen: Amazing!!!!

@tigerbobNFT #347

Rank #2 https://t.co/y6TrTWZY6q",7,0,0,0,{'media_keys': ['3_1534964118427422734']},"{'urls': [{'start': 58, 'end': 81, 'url': 'https://t.co/y6TrTWZY6q', 'expanded_url': 'https://twitter.com/denizguvenen/status/1534964125163393024/photo/1', 'display_url': 'pic.twitter.com/y6TrTWZY6q', 'media_key': '3_1534964118427422734'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'denizguvenen', 'id': '18868192'}, {'start': 31, 'end': 43, 'username': 'tigerbobNFT', 'id': '1465589544187834371'}]}"
57,1535010380170289179,2022-06-09 21:26:08+00:00,True,"@RankNFTio Hello! Thanks for posting. The metadata you have is not updated, so the ranking is not showing accurate.",0,1,1,0,,"{'mentions': [{'start': 0, 'end': 10, 'username': 'RankNFTio', 'id': '1443834196103999489'}]}"
58,1534999533087821825,2022-06-09 20:43:02+00:00,True,@CardnoNFT https://t.co/Qp99RvH3jH :),0,0,1,0,,"{'urls': [{'start': 11, 'end': 34, 'url': 'https://t.co/Qp99RvH3jH', 'expanded_url': 'https://discord.gg/tigerbob', 'display_url': 'discord.gg/tigerbob'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'CardnoNFT', 'id': '25027191'}]}"
