,id,date,this_is_reply,text,retweets,replies,likes,quotes,attachments,entities
12,1507433046563336192,2022-03-25 19:03:39+00:00,False,"Make sure to join us for our AMA.🎉

We are currently live now in our Discord!✅

https://t.co/YV06GukXQ9",14,2,41,2,,"{'urls': [{'start': 80, 'end': 103, 'url': 'https://t.co/YV06GukXQ9', 'expanded_url': 'https://discord.gg/satoshirunners', 'display_url': 'discord.gg/satoshirunners'}]}"
13,1507411182533054466,2022-03-25 17:36:46+00:00,False,"🌌ASTROMALLOWS x SATOSHI RUNNERS 👾

We are giving away 3 x WL Spots to our Twitter community✅

🏪The $SATOSHI Marketplace received 30 WL spots😱

To enter:
1️⃣ Follow
@Astromallows, @0xFocus &amp; @SatoshiRunnerz!
2️⃣ Like &amp; RT
3️⃣ Tag 3 friends

Ends in 24 hours!⌛️ https://t.co/4ggt1HFVCC",664,660,712,5,{'media_keys': ['3_1507410806228537353']},"{'urls': [{'start': 268, 'end': 291, 'url': 'https://t.co/4ggt1HFVCC', 'expanded_url': 'https://twitter.com/SatoshiRunnerz/status/1507411182533054466/photo/1', 'display_url': 'pic.twitter.com/4ggt1HFVCC'}], 'mentions': [{'start': 164, 'end': 177, 'username': 'Astromallows', 'id': '1493687351272484866'}, {'start': 179, 'end': 187, 'username': '0xFocus', 'id': '1462215173461135366'}, {'start': 194, 'end': 209, 'username': 'SatoshiRunnerz', 'id': '1466245939891515395'}], 'annotations': [{'start': 76, 'end': 82, 'probability': 0.473, 'type': 'Product', 'normalized_text': 'Twitter'}]}"
14,1507295916922920966,2022-03-25 09:58:45+00:00,False,"RT @SatoshiRunnerz: We just listed several new projects in The $SATOSHI Marketplace🏪

@arcadedotinc 
@ToriZero_REDLAB 
@BlvckParis 
@RiceDa…",74,0,0,0,,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SatoshiRunnerz', 'id': '1466245939891515395'}, {'start': 86, 'end': 99, 'username': 'arcadedotinc', 'id': '1486650487785267201'}, {'start': 101, 'end': 117, 'username': 'ToriZero_REDLAB', 'id': '1481166777438846979'}, {'start': 119, 'end': 130, 'username': 'BlvckParis', 'id': '1330836018195476481'}]}"
15,1507295905296363522,2022-03-25 09:58:42+00:00,False,RT @SatoshiRunnerz: 72% Staked 🥩,66,0,0,0,,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SatoshiRunnerz', 'id': '1466245939891515395'}]}"
16,1507295896815423490,2022-03-25 09:58:40+00:00,False,"RT @SatoshiRunnerz: Runners are sneaking into #arcadeverse ...🔥 

3 WL to give away on this post for @Arcadedotinc and 15 in our marketplac…",11721,0,0,0,,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SatoshiRunnerz', 'id': '1466245939891515395'}, {'start': 101, 'end': 114, 'username': 'arcadedotinc', 'id': '1486650487785267201'}], 'hashtags': [{'start': 46, 'end': 58, 'tag': 'arcadeverse'}]}"
17,1507253402354470941,2022-03-25 07:09:49+00:00,True,"@spcewalkers @0xFocus @Fabryz77 @Jerrelllam @toshirothe2nd Actually, DM us your wallet address &amp; Discords. It seems as their DMs are turned off 🙂",4,3,21,0,,"{'mentions': [{'start': 0, 'end': 12, 'username': 'spcewalkers', 'id': '1481022238312775687'}, {'start': 13, 'end': 21, 'username': '0xFocus', 'id': '1462215173461135366'}, {'start': 22, 'end': 31, 'username': 'Fabryz77', 'id': '1380473740098691073'}, {'start': 32, 'end': 43, 'username': 'Jerrelllam', 'id': '1002400418800885760'}, {'start': 44, 'end': 58, 'username': 'toshirothe2nd', 'id': '1494886980420706312'}]}"
18,1507250235558481951,2022-03-25 06:57:14+00:00,True,"@harukaronin @0xFocus Winners 🏆
• @OgerBros
• @Toripapa1
• @Andyccc26 

Congratulations! 🎉
Please message @harukaronin with your Discord ID &amp; Wallet address and they will get you added ASAP!

✔️ https://t.co/rQRGqA0We8",3,2,18,0,,"{'urls': [{'start': 199, 'end': 222, 'url': 'https://t.co/rQRGqA0We8', 'expanded_url': 'https://twitterpicker.com/d/y3gfyx2u', 'display_url': 'twitterpicker.com/d/y3gfyx2u'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'harukaronin', 'id': '1489791743814156293'}, {'start': 13, 'end': 21, 'username': '0xFocus', 'id': '1462215173461135366'}, {'start': 34, 'end': 43, 'username': 'OgerBros', 'id': '1479459896362168326'}, {'start': 46, 'end': 56, 'username': 'Toripapa1', 'id': '1384434057086324738'}, {'start': 59, 'end': 69, 'username': 'Andyccc26', 'id': '1485686114069323776'}, {'start': 106, 'end': 118, 'username': 'harukaronin', 'id': '1489791743814156293'}]}"
19,1507249917118533643,2022-03-25 06:55:58+00:00,True,"@Spacegate_NFT @0xFocus Winners 🏆
• @idob888
• @NFTCampaign2022
• @waterdrops7

Congratulations! 🎉
Please message @Spacegate_NFT with your Discord ID &amp; Wallet address and they will get you added ASAP!

✔️ https://t.co/975UiSHDOi",2,2,11,0,,"{'urls': [{'start': 209, 'end': 232, 'url': 'https://t.co/975UiSHDOi', 'expanded_url': 'https://twitterpicker.com/d/79mg742y', 'display_url': 'twitterpicker.com/d/79mg742y'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'Spacegate_NFT', 'id': '1479186895167004675'}, {'start': 15, 'end': 23, 'username': '0xFocus', 'id': '1462215173461135366'}, {'start': 36, 'end': 44, 'username': 'idob888', 'id': '1329380124735770629'}, {'start': 47, 'end': 63, 'username': 'NFTCampaign2022', 'id': '1484235123554156545'}, {'start': 66, 'end': 78, 'username': 'waterdrops7', 'id': '1474431197002534932'}, {'start': 114, 'end': 128, 'username': 'Spacegate_NFT', 'id': '1479186895167004675'}]}"
20,1507249690353487883,2022-03-25 06:55:04+00:00,True,"@los_muertosNFT @0xFocus Winners 🏆
• @nari7000
• @Kelvinn_167
• @TomRobi02108189 

Congratulations! 🎉
Please message @los_muertosNFT with your Discord ID &amp; Wallet address and they will get you added ASAP!

✔️ https://t.co/wrFXkOcWie",3,2,12,0,,"{'urls': [{'start': 213, 'end': 236, 'url': 'https://t.co/wrFXkOcWie', 'expanded_url': 'https://twitterpicker.com/d/t9m6xkxw', 'display_url': 'twitterpicker.com/d/t9m6xkxw'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'los_muertosNFT', 'id': '1481994169178628144'}, {'start': 16, 'end': 24, 'username': '0xFocus', 'id': '1462215173461135366'}, {'start': 37, 'end': 46, 'username': 'nari7000', 'id': '1473035873050636295'}, {'start': 49, 'end': 61, 'username': 'Kelvinn_167', 'id': '1422617736023142400'}, {'start': 64, 'end': 80, 'username': 'TomRobi02108189', 'id': '1476627843031445505'}, {'start': 117, 'end': 132, 'username': 'los_muertosNFT', 'id': '1481994169178628144'}]}"
21,1507249140903956480,2022-03-25 06:52:53+00:00,True,"@spcewalkers @0xFocus Winners 🏆
• @Fabryz77
• @Jerrelllam
• @toshirothe2nd 

Congratulations! 🎉
Please message @spcewalkers with your Discord ID &amp; Wallet address and they will get you added ASAP!

✔️ https://t.co/zuNuWhv6sp",2,1,17,0,,"{'urls': [{'start': 204, 'end': 227, 'url': 'https://t.co/zuNuWhv6sp', 'expanded_url': 'https://twitterpicker.com/d/6v84m95v', 'display_url': 'twitterpicker.com/d/6v84m95v'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'spcewalkers', 'id': '1481022238312775687'}, {'start': 13, 'end': 21, 'username': '0xFocus', 'id': '1462215173461135366'}, {'start': 34, 'end': 43, 'username': 'Fabryz77', 'id': '1380473740098691073'}, {'start': 46, 'end': 57, 'username': 'Jerrelllam', 'id': '1002400418800885760'}, {'start': 60, 'end': 74, 'username': 'toshirothe2nd', 'id': '1494886980420706312'}, {'start': 111, 'end': 123, 'username': 'spcewalkers', 'id': '1481022238312775687'}]}"
22,1507248675722043392,2022-03-25 06:51:02+00:00,True,"@SkyVerseNFT @0xFocus WL Winners 🏆
• @chaperuneh
• @DKDerekWu
• @cryptoval983 

1 NFT Winner ✅
• @abdalla_afify 

Congratulations!🎉

Please message us your wallet address and Discord IDs we will get you added to the WL and send your NFT asap!💜

✔️ https://t.co/plfaCMu5rX",6,5,13,0,,"{'urls': [{'start': 248, 'end': 271, 'url': 'https://t.co/plfaCMu5rX', 'expanded_url': 'https://twitterpicker.com/d/dg6c8bjs', 'display_url': 'twitterpicker.com/d/dg6c8bjs'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'SkyVerseNFT', 'id': '1478578865307934723'}, {'start': 13, 'end': 21, 'username': '0xFocus', 'id': '1462215173461135366'}, {'start': 37, 'end': 48, 'username': 'chaperuneh', 'id': '1032975327998369797'}, {'start': 51, 'end': 61, 'username': 'DKDerekWu', 'id': '1472420191837777923'}, {'start': 64, 'end': 77, 'username': 'cryptoval983', 'id': '1494344825923067914'}, {'start': 97, 'end': 111, 'username': 'abdalla_afify', 'id': '2964195220'}]}"
23,1507218407661481985,2022-03-25 04:50:45+00:00,False,"Join us for another AMA on Friday 3/25/2022 at 3PM EST in our Discord.🎙️

We will be discussing our future plans for The $SATOSHI Marketplace and additional information about improvements that we will be adding to the SR alpha Discord.

https://t.co/YV06GukXQ9 https://t.co/U8Buj9EM4I",25,8,67,1,{'media_keys': ['3_1507217544071028736']},"{'urls': [{'start': 237, 'end': 260, 'url': 'https://t.co/YV06GukXQ9', 'expanded_url': 'https://discord.gg/satoshirunners', 'display_url': 'discord.gg/satoshirunners'}, {'start': 261, 'end': 284, 'url': 'https://t.co/U8Buj9EM4I', 'expanded_url': 'https://twitter.com/SatoshiRunnerz/status/1507218407661481985/photo/1', 'display_url': 'pic.twitter.com/U8Buj9EM4I'}]}"
24,1507184228945043461,2022-03-25 02:34:56+00:00,False,"Runners are sneaking into #arcadeverse ...🔥 

3 WL to give away on this post for @Arcadedotinc and 15 in our marketplace!🏪

To enter:
🎮 Follow @Arcadedotinc &amp; @SatoshiRunnerz
⚔️ Like &amp; RT
🩸Tag Frens

(24hrs)
#arcademe https://t.co/ulskdWdknl",11721,11609,12079,388,{'media_keys': ['7_1507183874677387276']},"{'urls': [{'start': 226, 'end': 249, 'url': 'https://t.co/ulskdWdknl', 'expanded_url': 'https://twitter.com/SatoshiRunnerz/status/1507184228945043461/video/1', 'display_url': 'pic.twitter.com/ulskdWdknl'}], 'mentions': [{'start': 81, 'end': 94, 'username': 'arcadedotinc', 'id': '1486650487785267201'}, {'start': 143, 'end': 156, 'username': 'arcadedotinc', 'id': '1486650487785267201'}, {'start': 163, 'end': 178, 'username': 'SatoshiRunnerz', 'id': '1466245939891515395'}], 'hashtags': [{'start': 26, 'end': 38, 'tag': 'arcadeverse'}, {'start': 216, 'end': 225, 'tag': 'arcademe'}]}"
25,1507172346871926791,2022-03-25 01:47:44+00:00,False,72% Staked 🥩,66,13,160,6,,
26,1507146737907077127,2022-03-25 00:05:58+00:00,False,"We just listed several new projects in The $SATOSHI Marketplace🏪

@arcadedotinc 
@ToriZero_REDLAB 
@BlvckParis 
@RiceDayGG 
@THEALFIEWORLD
@GummiesGangNFT 
@UkiyoPlayers 
@spcewalkers 
@omnisocietynft 

Grab your whitelist before they sell out 🎉
https://t.co/kQWb6E1Ci4 https://t.co/GJBO32kVhJ",74,21,134,4,{'media_keys': ['3_1507146208334200841']},"{'urls': [{'start': 246, 'end': 269, 'url': 'https://t.co/kQWb6E1Ci4', 'expanded_url': 'https://ecosystem.satoshirunners.io/satoshi-marketplace', 'display_url': 'ecosystem.satoshirunners.io/satoshi-market…'}, {'start': 270, 'end': 293, 'url': 'https://t.co/GJBO32kVhJ', 'expanded_url': 'https://twitter.com/SatoshiRunnerz/status/1507146737907077127/photo/1', 'display_url': 'pic.twitter.com/GJBO32kVhJ'}], 'mentions': [{'start': 66, 'end': 79, 'username': 'arcadedotinc', 'id': '1486650487785267201'}, {'start': 81, 'end': 97, 'username': 'ToriZero_REDLAB', 'id': '1481166777438846979'}, {'start': 99, 'end': 110, 'username': 'BlvckParis', 'id': '1330836018195476481'}, {'start': 112, 'end': 122, 'username': 'RiceDayGG', 'id': '1468277302228180999'}, {'start': 124, 'end': 138, 'username': 'THEALFIEWORLD', 'id': '1485722444862267395'}, {'start': 139, 'end': 154, 'username': 'GummiesGangNFT', 'id': '1494937774402662400'}, {'start': 156, 'end': 169, 'username': 'UkiyoPlayers', 'id': '1457820990642262018'}, {'start': 171, 'end': 183, 'username': 'spcewalkers', 'id': '1481022238312775687'}, {'start': 185, 'end': 200, 'username': 'omnisocietynft', 'id': '1479560498177789955'}]}"
27,1506772145128488962,2022-03-23 23:17:28+00:00,False,"⛩️ ToriZero x Satoshi Runners 👾

🎁 3 x ToriZero WL Spots Giveaway🎉

To win:
1️⃣ Follow @ToriZero_REDLAB &amp; @SatoshiRunnerz 
2️⃣ Like + RT this Tweet
3️⃣ Tag up to 3 Friends!
4⃣Join https://t.co/2CXUYgtS0N https://t.co/AiaoVq8PAd",2373,2352,2382,8,{'media_keys': ['7_1506771685596446727']},"{'urls': [{'start': 184, 'end': 207, 'url': 'https://t.co/2CXUYgtS0N', 'expanded_url': 'http://discord.gg/torizero', 'display_url': 'discord.gg/torizero'}, {'start': 208, 'end': 231, 'url': 'https://t.co/AiaoVq8PAd', 'expanded_url': 'https://twitter.com/SatoshiRunnerz/status/1506772145128488962/video/1', 'display_url': 'pic.twitter.com/AiaoVq8PAd'}], 'mentions': [{'start': 87, 'end': 103, 'username': 'ToriZero_REDLAB', 'id': '1481166777438846979'}, {'start': 110, 'end': 125, 'username': 'SatoshiRunnerz', 'id': '1466245939891515395'}]}"
28,1506628528980201476,2022-03-23 13:46:47+00:00,True,"@wanderers_nft Winner 🏆: @Myrlbyyou

✔️ https://t.co/9DweMzUO0R 

Congratulations!

Please message us your wallet address and we will send your 1 Wanderers NFT asap!",2,3,21,2,,"{'urls': [{'start': 40, 'end': 63, 'url': 'https://t.co/9DweMzUO0R', 'expanded_url': 'https://twitterpicker.com/d/jg5nd36c', 'display_url': 'twitterpicker.com/d/jg5nd36c'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'wanderers_nft', 'id': '1419671712615084033'}, {'start': 25, 'end': 35, 'username': 'Myrlbyyou', 'id': '1426553480622247938'}]}"
29,1506274924847005696,2022-03-22 14:21:41+00:00,False,"🌌🛰️SKYVERSE x SATOSHI RUNNERS 👾

We are giving away to our Twitter community:
- 3 x WL Spots for @SkyVerseNFT
- 1 @SatoshiRunnerz NFT

To enter:
1️⃣ Follow @SkyVerseNFT, @0xFocus &amp; @SatoshiRunnerz!
2️⃣ Like &amp; RT
3️⃣ Tag 3 friends

Ends in 24hrs ⌛️ https://t.co/SKXnuY8WtZ",9454,8168,8753,291,{'media_keys': ['3_1506274297995616262']},"{'urls': [{'start': 256, 'end': 279, 'url': 'https://t.co/SKXnuY8WtZ', 'expanded_url': 'https://twitter.com/SatoshiRunnerz/status/1506274924847005696/photo/1', 'display_url': 'pic.twitter.com/SKXnuY8WtZ'}], 'mentions': [{'start': 97, 'end': 109, 'username': 'SkyVerseNFT', 'id': '1478578865307934723'}, {'start': 114, 'end': 129, 'username': 'SatoshiRunnerz', 'id': '1466245939891515395'}, {'start': 156, 'end': 168, 'username': 'SkyVerseNFT', 'id': '1478578865307934723'}, {'start': 170, 'end': 178, 'username': '0xFocus', 'id': '1462215173461135366'}, {'start': 185, 'end': 200, 'username': 'SatoshiRunnerz', 'id': '1466245939891515395'}], 'annotations': [{'start': 62, 'end': 68, 'probability': 0.594, 'type': 'Product', 'normalized_text': 'Twitter'}]}"
30,1505778899422130177,2022-03-21 05:30:40+00:00,False,"🌌🛰️SPACE WALKERS x SATOSHI RUNNERS 👾

We are giving away 3 x WL Spots to our Twitter community✅

🏪The $SATOSHI Marketplace received 7 WL spots😱

To enter:
1️⃣ Follow
@spcewalkers, @0xFocus &amp; @SatoshiRunnerz!
2️⃣ Like &amp; RT
3️⃣ Tag 3 friends

Ends in 24 hours!⌛️ https://t.co/aF8oLTJJxQ",1121,1107,1210,8,{'media_keys': ['7_1505778598719877124']},"{'urls': [{'start': 269, 'end': 292, 'url': 'https://t.co/aF8oLTJJxQ', 'expanded_url': 'https://twitter.com/SatoshiRunnerz/status/1505778899422130177/video/1', 'display_url': 'pic.twitter.com/aF8oLTJJxQ'}], 'mentions': [{'start': 166, 'end': 178, 'username': 'spcewalkers', 'id': '1481022238312775687'}, {'start': 180, 'end': 188, 'username': '0xFocus', 'id': '1462215173461135366'}, {'start': 195, 'end': 210, 'username': 'SatoshiRunnerz', 'id': '1466245939891515395'}], 'annotations': [{'start': 80, 'end': 86, 'probability': 0.519, 'type': 'Product', 'normalized_text': 'Twitter'}]}"
31,1505630928768364546,2022-03-20 19:42:41+00:00,False,"⚔️HARUKA x SATOSHI RUNNERS 👾

We are giving away 3 x WL Spots to our Twitter community✅

🏪The $SATOSHI Marketplace received 25 WL spots😱

To enter:
1️⃣ Follow
@harukaronin , @0xFocus &amp; @SatoshiRunnerz!
2️⃣ Like &amp; RT
3️⃣ Tag 3 friends

Ends in 24 hours!⌛️ https://t.co/Syyg0J5lgg",1346,1364,1413,7,{'media_keys': ['3_1505630208396705793']},"{'urls': [{'start': 263, 'end': 286, 'url': 'https://t.co/Syyg0J5lgg', 'expanded_url': 'https://twitter.com/SatoshiRunnerz/status/1505630928768364546/photo/1', 'display_url': 'pic.twitter.com/Syyg0J5lgg'}], 'mentions': [{'start': 159, 'end': 171, 'username': 'harukaronin', 'id': '1489791743814156293'}, {'start': 174, 'end': 182, 'username': '0xFocus', 'id': '1462215173461135366'}, {'start': 189, 'end': 204, 'username': 'SatoshiRunnerz', 'id': '1466245939891515395'}], 'annotations': [{'start': 70, 'end': 76, 'probability': 0.4686, 'type': 'Product', 'normalized_text': 'Twitter'}]}"
32,1505619349125545985,2022-03-20 18:56:40+00:00,True,@los_muertosNFT @SkyVerseNFT @cubexnft @BlockAgents @thearmors @starwolvez @harukaronin @Spacegate_NFT @DreadfulzNFT @TheLilFrens @TheWeirdosNFT @doombooNFT 💜👾,1,0,8,0,,"{'mentions': [{'start': 0, 'end': 15, 'username': 'los_muertosNFT', 'id': '1481994169178628144'}, {'start': 16, 'end': 28, 'username': 'SkyVerseNFT', 'id': '1478578865307934723'}, {'start': 29, 'end': 38, 'username': 'cubexnft', 'id': '1497758039163691015'}, {'start': 39, 'end': 51, 'username': 'BlockAgents', 'id': '1471974063111213057'}, {'start': 52, 'end': 62, 'username': 'thearmors', 'id': '1487502538127683584'}, {'start': 63, 'end': 74, 'username': 'starwolvez', 'id': '1355996205445128192'}, {'start': 75, 'end': 87, 'username': 'harukaronin', 'id': '1489791743814156293'}, {'start': 88, 'end': 102, 'username': 'Spacegate_NFT', 'id': '1479186895167004675'}, {'start': 103, 'end': 116, 'username': 'DreadfulzNFT', 'id': '1484387754637393924'}, {'start': 117, 'end': 129, 'username': 'TheLilFrens', 'id': '1493327642992340993'}, {'start': 130, 'end': 144, 'username': 'TheWeirdosNFT', 'id': '1424686530489159682'}, {'start': 145, 'end': 156, 'username': 'doombooNFT', 'id': '1456046846372196353'}]}"
33,1505453039821332481,2022-03-20 07:55:49+00:00,False,"🛰️SPACEGATE x SATOSHI RUNNERS 👾

We are giving away 3 x WL Spots to our Twitter community✅

To enter:
1️⃣ Follow
@Spacegate_NFT, @0xFocus &amp; @SatoshiRunnerz!
2️⃣ Like &amp; RT
3️⃣ Tag 3 friends

Ends in 24 hours!⌛️ https://t.co/eU0ZHEcCyK",1105,1107,1180,7,{'media_keys': ['3_1505452403620925441']},"{'urls': [{'start': 218, 'end': 241, 'url': 'https://t.co/eU0ZHEcCyK', 'expanded_url': 'https://twitter.com/SatoshiRunnerz/status/1505453039821332481/photo/1', 'display_url': 'pic.twitter.com/eU0ZHEcCyK'}], 'mentions': [{'start': 113, 'end': 127, 'username': 'Spacegate_NFT', 'id': '1479186895167004675'}, {'start': 129, 'end': 137, 'username': '0xFocus', 'id': '1462215173461135366'}, {'start': 144, 'end': 159, 'username': 'SatoshiRunnerz', 'id': '1466245939891515395'}], 'annotations': [{'start': 74, 'end': 80, 'probability': 0.4486, 'type': 'Product', 'normalized_text': 'Twitter'}]}"
