,id,date,this_is_reply,text,retweets,replies,likes,quotes,attachments,entities
11,1508211381958553602,2022-03-27 22:36:29+00:00,False,i love it when this happens https://t.co/jllutNyCRR,37,14,184,1,{'media_keys': ['3_1508211003384860685']},"{'urls': [{'start': 28, 'end': 51, 'url': 'https://t.co/jllutNyCRR', 'expanded_url': 'https://twitter.com/goopdoods/status/1508211381958553602/photo/1', 'display_url': 'pic.twitter.com/jllutNyCRR'}]}"
12,1508154887841927175,2022-03-27 18:52:00+00:00,False,"wow this seems like it was so long ago

- 2K ETH traded on OpenSea
- 15K followers on Twitter
- #19 on OpenSea for 24hr volume traded
- #17 on OpenSea for weekly volume traded

and still #1 in your hearts 

we’re just getting started. https://t.co/iagHTsKa5l",70,34,242,3,,"{'annotations': [{'start': 86, 'end': 92, 'probability': 0.6919, 'type': 'Product', 'normalized_text': 'Twitter'}], 'urls': [{'start': 235, 'end': 258, 'url': 'https://t.co/iagHTsKa5l', 'expanded_url': 'https://twitter.com/goopdoods/status/1506144571780124673', 'display_url': 'twitter.com/goopdoods/stat…'}]}"
13,1508151763328802824,2022-03-27 18:39:35+00:00,False,RT @hotlneblng_: I’m addicted to the goop https://t.co/rUQQwBReIE,44,0,0,0,"{'media_keys': ['3_1508131734247911427', '3_1508131734243745796', '3_1508131734256242693', '3_1508131734407331851']}","{'mentions': [{'start': 3, 'end': 15, 'username': 'hotlneblng_', 'id': '1252287676897730561'}], 'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/rUQQwBReIE', 'expanded_url': 'https://twitter.com/hotlneblng_/status/1508131739062919182/photo/1', 'display_url': 'pic.twitter.com/rUQQwBReIE'}, {'start': 42, 'end': 65, 'url': 'https://t.co/rUQQwBReIE', 'expanded_url': 'https://twitter.com/hotlneblng_/status/1508131739062919182/photo/1', 'display_url': 'pic.twitter.com/rUQQwBReIE'}, {'start': 42, 'end': 65, 'url': 'https://t.co/rUQQwBReIE', 'expanded_url': 'https://twitter.com/hotlneblng_/status/1508131739062919182/photo/1', 'display_url': 'pic.twitter.com/rUQQwBReIE'}, {'start': 42, 'end': 65, 'url': 'https://t.co/rUQQwBReIE', 'expanded_url': 'https://twitter.com/hotlneblng_/status/1508131739062919182/photo/1', 'display_url': 'pic.twitter.com/rUQQwBReIE'}]}"
14,1508124371382341634,2022-03-27 16:50:44+00:00,True,@sartoshi_nft @bagjaeyeon15 thanks for making Bitcoin,6,1,56,0,,"{'annotations': [{'start': 46, 'end': 52, 'probability': 0.2677, 'type': 'Organization', 'normalized_text': 'Bitcoin'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'sartoshi_nft', 'id': '1380417603013898241'}, {'start': 14, 'end': 27, 'username': 'bagjaeyeon15', 'id': '1481599965881245699'}]}"
15,1508121403542978571,2022-03-27 16:38:56+00:00,False,iykyk https://t.co/IYdCFYWsdz,60,34,297,2,{'media_keys': ['3_1508121401101852687']},"{'urls': [{'start': 6, 'end': 29, 'url': 'https://t.co/IYdCFYWsdz', 'expanded_url': 'https://twitter.com/goopdoods/status/1508121403542978571/photo/1', 'display_url': 'pic.twitter.com/IYdCFYWsdz'}]}"
16,1508110701486878724,2022-03-27 15:56:25+00:00,False,"RT @bagjaeyeon15: Why bullish at @goopdoods ?
Organic community
Ambitious team
Transparent, rapid Treasury work
Detail traits &amp; colorful ar…",52,0,0,0,,"{'mentions': [{'start': 3, 'end': 16, 'username': 'bagjaeyeon15', 'id': '1481599965881245699'}, {'start': 33, 'end': 43, 'username': 'goopdoods', 'id': '1435251083949993984'}]}"
17,1508099930992390153,2022-03-27 15:13:37+00:00,True,"@MattGarciaEth maybe we’re trying to avoid hyper focusing on floor price and just goop out 

but wagmi to the moon or whatever lol",4,4,54,0,,"{'mentions': [{'start': 0, 'end': 14, 'username': 'MattGarciaEth', 'id': '1164327241834278912'}]}"
18,1508050038844538885,2022-03-27 11:55:22+00:00,True,@DavittBruno clean.,0,0,16,0,,"{'mentions': [{'start': 0, 'end': 12, 'username': 'DavittBruno', 'id': '1342849663536418818'}]}"
19,1508046922736705538,2022-03-27 11:42:59+00:00,False,"goop morning 🫂🤝🌞

https://t.co/sOFix24CYk",34,32,187,4,,"{'urls': [{'start': 18, 'end': 41, 'url': 'https://t.co/sOFix24CYk', 'expanded_url': 'https://open.spotify.com/track/2wGSgTmgSF3xjRrHkTc25R?si=J2W-0OS-TxeIP8vP2fjPDQ', 'display_url': 'open.spotify.com/track/2wGSgTmg…'}]}"
20,1507954229813686275,2022-03-27 05:34:39+00:00,False,"gn goops, try not to get abducted overnight https://t.co/j0A12sRVvA",41,27,285,1,{'media_keys': ['3_1507954190768816128']},"{'urls': [{'start': 44, 'end': 67, 'url': 'https://t.co/j0A12sRVvA', 'expanded_url': 'https://twitter.com/goopdoods/status/1507954229813686275/photo/1', 'display_url': 'pic.twitter.com/j0A12sRVvA'}]}"
21,1507932189098397698,2022-03-27 04:07:04+00:00,False,RT @beatsbyoptic: https://t.co/9XRIzdExUb,9,0,0,0,,"{'mentions': [{'start': 3, 'end': 16, 'username': 'beatsbyoptic', 'id': '319213735'}], 'urls': [{'start': 18, 'end': 41, 'url': 'https://t.co/9XRIzdExUb', 'expanded_url': 'https://twitter.com/i/spaces/1OyKADBNzLWxb', 'display_url': 'twitter.com/i/spaces/1OyKA…', 'status': 200, 'title': 'Happening now: ✨30Min POp-uP✨w/A🅿️e-X & O🅿️tic', 'description': 'O🅿️tic’s space · 0 listening · Where live audio conversations happen', 'unwound_url': 'https://twitter.com/i/spaces/1OyKADBNzLWxb'}]}"
22,1507913423845273601,2022-03-27 02:52:30+00:00,False,"RT @hotlneblng_: Just sniped the 25th rarest @goopdoods.

We like the goop. 👀 https://t.co/VbQRaNG2dn",67,0,0,0,{'media_keys': ['3_1507913280446156800']},"{'mentions': [{'start': 3, 'end': 15, 'username': 'hotlneblng_', 'id': '1252287676897730561'}, {'start': 45, 'end': 55, 'username': 'goopdoods', 'id': '1435251083949993984'}], 'urls': [{'start': 78, 'end': 101, 'url': 'https://t.co/VbQRaNG2dn', 'expanded_url': 'https://twitter.com/hotlneblng_/status/1507913284854464514/photo/1', 'display_url': 'pic.twitter.com/VbQRaNG2dn'}]}"
23,1507904241393840131,2022-03-27 02:16:01+00:00,True,also - anyone remember the whole lotta goop concept? https://t.co/jZcOYEzv87,1,4,50,1,{'media_keys': ['3_1507904237698703374']},"{'urls': [{'start': 53, 'end': 76, 'url': 'https://t.co/jZcOYEzv87', 'expanded_url': 'https://twitter.com/goopdoods/status/1507904241393840131/photo/1', 'display_url': 'pic.twitter.com/jZcOYEzv87'}]}"
24,1507904012879896576,2022-03-27 02:15:06+00:00,False,"there's only 7 ""Vamp!"" goops in the 8000 collection 🧛

what color is your goop 👀 https://t.co/SjH9biz8Ux",29,17,180,1,"{'media_keys': ['3_1507903589930438660', '3_1507903589930385412', '3_1507903590387666944', '3_1507903590920294402']}","{'urls': [{'start': 81, 'end': 104, 'url': 'https://t.co/SjH9biz8Ux', 'expanded_url': 'https://twitter.com/goopdoods/status/1507904012879896576/photo/1', 'display_url': 'pic.twitter.com/SjH9biz8Ux'}, {'start': 81, 'end': 104, 'url': 'https://t.co/SjH9biz8Ux', 'expanded_url': 'https://twitter.com/goopdoods/status/1507904012879896576/photo/1', 'display_url': 'pic.twitter.com/SjH9biz8Ux'}, {'start': 81, 'end': 104, 'url': 'https://t.co/SjH9biz8Ux', 'expanded_url': 'https://twitter.com/goopdoods/status/1507904012879896576/photo/1', 'display_url': 'pic.twitter.com/SjH9biz8Ux'}, {'start': 81, 'end': 104, 'url': 'https://t.co/SjH9biz8Ux', 'expanded_url': 'https://twitter.com/goopdoods/status/1507904012879896576/photo/1', 'display_url': 'pic.twitter.com/SjH9biz8Ux'}]}"
25,1507854919306399744,2022-03-26 23:00:02+00:00,False,"🚨free twitter banner🚨

hey goopdood 7132, here's your free banner 👀

#lifeisgoop https://t.co/mIfdpbEWu1",10,3,78,0,"{'media_keys': ['3_1507838421745688579', '3_1507838435511488520']}","{'hashtags': [{'start': 69, 'end': 80, 'tag': 'lifeisgoop'}], 'annotations': [{'start': 7, 'end': 13, 'probability': 0.5191, 'type': 'Product', 'normalized_text': 'twitter'}], 'urls': [{'start': 81, 'end': 104, 'url': 'https://t.co/mIfdpbEWu1', 'expanded_url': 'https://twitter.com/goopdoods/status/1507854919306399744/photo/1', 'display_url': 'pic.twitter.com/mIfdpbEWu1'}, {'start': 81, 'end': 104, 'url': 'https://t.co/mIfdpbEWu1', 'expanded_url': 'https://twitter.com/goopdoods/status/1507854919306399744/photo/1', 'display_url': 'pic.twitter.com/mIfdpbEWu1'}]}"
26,1507853139843633159,2022-03-26 22:52:57+00:00,False,RT @champtgram: Goop doing goop things 😴,58,0,0,0,,"{'mentions': [{'start': 3, 'end': 14, 'username': 'champtgram', 'id': '1117809180713324544'}]}"
27,1507813940650254341,2022-03-26 20:17:11+00:00,False,goop?,40,81,297,6,,
28,1507801196354019333,2022-03-26 19:26:33+00:00,False,RT @Tsteezy92: Over the last week @goopdoods have been trending on OS within the top 25% to trending on @icy_tools and are just currently i…,36,0,0,0,,"{'mentions': [{'start': 3, 'end': 13, 'username': 'Tsteezy92', 'id': '3462329716'}, {'start': 34, 'end': 44, 'username': 'goopdoods', 'id': '1435251083949993984'}, {'start': 104, 'end': 114, 'username': 'icy_tools', 'id': '1379791060226953219'}]}"
29,1507790130312003592,2022-03-26 18:42:35+00:00,False,"RT @ETHxacly: come join 💚 
 https://t.co/OIMwn27E55",5,0,0,0,,"{'mentions': [{'start': 3, 'end': 12, 'username': 'ETHxacly', 'id': '1449230727560695809'}], 'urls': [{'start': 28, 'end': 51, 'url': 'https://t.co/OIMwn27E55', 'expanded_url': 'https://twitter.com/i/spaces/1MnGnkagBOBJO', 'display_url': 'twitter.com/i/spaces/1MnGn…'}]}"
30,1507768494233997323,2022-03-26 17:16:36+00:00,False,"RT @danielgothits: THREAD 🧵

goops has the most depth of a 10k project I've ever seen. 

most projects have a super basic character outline…",140,0,0,0,,"{'mentions': [{'start': 3, 'end': 17, 'username': 'danielgothits', 'id': '141784177'}]}"
31,1507746959385370629,2022-03-26 15:51:02+00:00,False,RT @danielgothits: goop's are the first 10k collection I've seen where the artist included some of their early 1/1s in collection itself -…,45,0,0,0,,"{'mentions': [{'start': 3, 'end': 17, 'username': 'danielgothits', 'id': '141784177'}]}"
32,1507703920260366345,2022-03-26 13:00:01+00:00,False,goop morning from goop mountain 🏔 https://t.co/BDvTf54sUL,45,36,237,0,"{'media_keys': ['3_1507595869247451139', '3_1507595869243289610', '3_1507595869247451136', '3_1507595869247447045']}","{'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/BDvTf54sUL', 'expanded_url': 'https://twitter.com/goopdoods/status/1507703920260366345/photo/1', 'display_url': 'pic.twitter.com/BDvTf54sUL'}, {'start': 34, 'end': 57, 'url': 'https://t.co/BDvTf54sUL', 'expanded_url': 'https://twitter.com/goopdoods/status/1507703920260366345/photo/1', 'display_url': 'pic.twitter.com/BDvTf54sUL'}, {'start': 34, 'end': 57, 'url': 'https://t.co/BDvTf54sUL', 'expanded_url': 'https://twitter.com/goopdoods/status/1507703920260366345/photo/1', 'display_url': 'pic.twitter.com/BDvTf54sUL'}, {'start': 34, 'end': 57, 'url': 'https://t.co/BDvTf54sUL', 'expanded_url': 'https://twitter.com/goopdoods/status/1507703920260366345/photo/1', 'display_url': 'pic.twitter.com/BDvTf54sUL'}]}"
33,1507589100823535618,2022-03-26 05:23:45+00:00,False,"goop vibrations, gn",11,15,140,0,,
34,1507560608861990914,2022-03-26 03:30:32+00:00,False,"goopdoods 4575, 5548

these are the only goops outta the 8,000 collection with the happy mask trait 👀

#lifeisgoop https://t.co/FjRX79Hucp",21,11,150,2,"{'media_keys': ['3_1507560191293853698', '3_1507560207030923264']}","{'hashtags': [{'start': 103, 'end': 114, 'tag': 'lifeisgoop'}], 'urls': [{'start': 115, 'end': 138, 'url': 'https://t.co/FjRX79Hucp', 'expanded_url': 'https://twitter.com/goopdoods/status/1507560608861990914/photo/1', 'display_url': 'pic.twitter.com/FjRX79Hucp'}, {'start': 115, 'end': 138, 'url': 'https://t.co/FjRX79Hucp', 'expanded_url': 'https://twitter.com/goopdoods/status/1507560608861990914/photo/1', 'display_url': 'pic.twitter.com/FjRX79Hucp'}]}"
35,1507533677143732225,2022-03-26 01:43:31+00:00,False,RT @NightlyNFTs: Who else tryna 🐋 in @goopdoods with me…,32,0,0,0,,"{'mentions': [{'start': 3, 'end': 15, 'username': 'NightlyNFTs', 'id': '1353252055427637269'}, {'start': 37, 'end': 47, 'username': 'goopdoods', 'id': '1435251083949993984'}]}"
36,1507533514148827137,2022-03-26 01:42:53+00:00,False,RT @_MPE3: Another one… this isn’t a pump and dump this team is building something HUGE bullish AF on @goopdoods and @UrMomNFT and the whol…,30,0,0,0,,"{'mentions': [{'start': 3, 'end': 9, 'username': '_MPE3', 'id': '335440387'}, {'start': 102, 'end': 112, 'username': 'goopdoods', 'id': '1435251083949993984'}, {'start': 117, 'end': 126, 'username': 'UrMomNFT', 'id': '246532544'}]}"
37,1507533326407589893,2022-03-26 01:42:08+00:00,False,"RT @jcreed06: Got another forever @goopdoods. This OG goop mirrors @toronto_person' original goopdood, only 1 of 6 OG cyclops 💙 https://t.c…",12,0,0,0,,"{'mentions': [{'start': 3, 'end': 12, 'username': 'jcreed06', 'id': '376871191'}, {'start': 34, 'end': 44, 'username': 'goopdoods', 'id': '1435251083949993984'}, {'start': 67, 'end': 82, 'username': 'toronto_person', 'id': '1121479288035921920'}]}"
38,1507489997322174464,2022-03-25 22:49:57+00:00,False,set a reminder for our upcoming space! https://t.co/UocPsB3J9y,35,13,74,2,,"{'urls': [{'start': 39, 'end': 62, 'url': 'https://t.co/UocPsB3J9y', 'expanded_url': 'https://twitter.com/i/spaces/1YpKkZndjbPxj', 'display_url': 'twitter.com/i/spaces/1YpKk…'}]}"
39,1507474312697110532,2022-03-25 21:47:38+00:00,False,"goopdoods 143, 863, 1195, 6107

goopdood 1/1s just hit different, do you have one 👀?

#lifeisgoop https://t.co/udcguoWuh6",33,17,136,1,"{'media_keys': ['3_1507473421260759041', '3_1507473434183352320', '3_1507473451094876164', '3_1507473481897816064']}","{'hashtags': [{'start': 86, 'end': 97, 'tag': 'lifeisgoop'}], 'urls': [{'start': 98, 'end': 121, 'url': 'https://t.co/udcguoWuh6', 'expanded_url': 'https://twitter.com/goopdoods/status/1507474312697110532/photo/1', 'display_url': 'pic.twitter.com/udcguoWuh6'}, {'start': 98, 'end': 121, 'url': 'https://t.co/udcguoWuh6', 'expanded_url': 'https://twitter.com/goopdoods/status/1507474312697110532/photo/1', 'display_url': 'pic.twitter.com/udcguoWuh6'}, {'start': 98, 'end': 121, 'url': 'https://t.co/udcguoWuh6', 'expanded_url': 'https://twitter.com/goopdoods/status/1507474312697110532/photo/1', 'display_url': 'pic.twitter.com/udcguoWuh6'}, {'start': 98, 'end': 121, 'url': 'https://t.co/udcguoWuh6', 'expanded_url': 'https://twitter.com/goopdoods/status/1507474312697110532/photo/1', 'display_url': 'pic.twitter.com/udcguoWuh6'}]}"
40,1507415602637729796,2022-03-25 17:54:20+00:00,False,"andrew friesen (andy) has been working on goopdood since 2016. 

he’s collaborated with local businesses through clothing, branding, physical artwork &amp; more.

we wouldn’t be here today if it weren’t for him, so please go show him some love

there would be no goopdood w/o goopdude https://t.co/DY9WwGR5bJ",99,38,258,5,"{'media_keys': ['3_1507415596845219840', '3_1507415596920619011', '3_1507415596979441670', '3_1507415596987826179']}","{'annotations': [{'start': 0, 'end': 13, 'probability': 0.9678, 'type': 'Person', 'normalized_text': 'andrew friesen'}, {'start': 16, 'end': 20, 'probability': 0.3949, 'type': 'Person', 'normalized_text': 'andy)'}], 'urls': [{'start': 285, 'end': 308, 'url': 'https://t.co/DY9WwGR5bJ', 'expanded_url': 'https://twitter.com/goopdoods/status/1507415602637729796/photo/1', 'display_url': 'pic.twitter.com/DY9WwGR5bJ'}, {'start': 285, 'end': 308, 'url': 'https://t.co/DY9WwGR5bJ', 'expanded_url': 'https://twitter.com/goopdoods/status/1507415602637729796/photo/1', 'display_url': 'pic.twitter.com/DY9WwGR5bJ'}, {'start': 285, 'end': 308, 'url': 'https://t.co/DY9WwGR5bJ', 'expanded_url': 'https://twitter.com/goopdoods/status/1507415602637729796/photo/1', 'display_url': 'pic.twitter.com/DY9WwGR5bJ'}, {'start': 285, 'end': 308, 'url': 'https://t.co/DY9WwGR5bJ', 'expanded_url': 'https://twitter.com/goopdoods/status/1507415602637729796/photo/1', 'display_url': 'pic.twitter.com/DY9WwGR5bJ'}]}"
41,1507341535452426243,2022-03-25 13:00:01+00:00,False,"goop morning 

here's a free banner dood 4512

have a goop day! https://t.co/AL7ix17IGw",23,18,142,0,"{'media_keys': ['3_1507215771411394567', '3_1507215790587752458']}","{'urls': [{'start': 64, 'end': 87, 'url': 'https://t.co/AL7ix17IGw', 'expanded_url': 'https://twitter.com/goopdoods/status/1507341535452426243/photo/1', 'display_url': 'pic.twitter.com/AL7ix17IGw'}, {'start': 64, 'end': 87, 'url': 'https://t.co/AL7ix17IGw', 'expanded_url': 'https://twitter.com/goopdoods/status/1507341535452426243/photo/1', 'display_url': 'pic.twitter.com/AL7ix17IGw'}]}"
42,1507229698241310762,2022-03-25 05:35:37+00:00,False,"goopnight 💤 

don’t forget to tuck in your little goop pals",16,14,142,0,,
43,1507218500548538385,2022-03-25 04:51:07+00:00,False,RT @carsonturner: These @goopdoods are crazy… love this one. Background is sick. https://t.co/3sJrLnpCSS,72,0,0,0,{'media_keys': ['3_1507214372447432727']},"{'mentions': [{'start': 3, 'end': 16, 'username': 'carsonturner', 'id': '239689406'}, {'start': 24, 'end': 34, 'username': 'goopdoods', 'id': '1435251083949993984'}], 'urls': [{'start': 81, 'end': 104, 'url': 'https://t.co/3sJrLnpCSS', 'expanded_url': 'https://twitter.com/carsonturner/status/1507214376478064640/photo/1', 'display_url': 'pic.twitter.com/3sJrLnpCSS'}]}"
44,1507190539535458308,2022-03-25 03:00:01+00:00,False,"goopdoods 1974, 2178, 2475, 3654

which of these 1/1s is your fav 🥵

#lifeisgoop https://t.co/1avIVhKiON",30,39,176,0,"{'media_keys': ['3_1507150058306904073', '3_1507150058306904076', '3_1507150058298425350', '3_1507150058311061504']}","{'hashtags': [{'start': 69, 'end': 80, 'tag': 'lifeisgoop'}], 'urls': [{'start': 81, 'end': 104, 'url': 'https://t.co/1avIVhKiON', 'expanded_url': 'https://twitter.com/goopdoods/status/1507190539535458308/photo/1', 'display_url': 'pic.twitter.com/1avIVhKiON'}, {'start': 81, 'end': 104, 'url': 'https://t.co/1avIVhKiON', 'expanded_url': 'https://twitter.com/goopdoods/status/1507190539535458308/photo/1', 'display_url': 'pic.twitter.com/1avIVhKiON'}, {'start': 81, 'end': 104, 'url': 'https://t.co/1avIVhKiON', 'expanded_url': 'https://twitter.com/goopdoods/status/1507190539535458308/photo/1', 'display_url': 'pic.twitter.com/1avIVhKiON'}, {'start': 81, 'end': 104, 'url': 'https://t.co/1avIVhKiON', 'expanded_url': 'https://twitter.com/goopdoods/status/1507190539535458308/photo/1', 'display_url': 'pic.twitter.com/1avIVhKiON'}]}"
45,1507176311508377602,2022-03-25 02:03:29+00:00,True,@LI_JA_CA @GutterCatGang @sartoshi_nft @SmallBrosNFT hi @sartoshi_nft,1,2,11,0,,"{'mentions': [{'start': 0, 'end': 9, 'username': 'LI_JA_CA', 'id': '1471449402271313920'}, {'start': 10, 'end': 24, 'username': 'GutterCatGang', 'id': '1391917111614877696'}, {'start': 25, 'end': 38, 'username': 'sartoshi_nft', 'id': '1380417603013898241'}, {'start': 39, 'end': 52, 'username': 'SmallBrosNFT', 'id': '1482084568199049221'}, {'start': 56, 'end': 69, 'username': 'sartoshi_nft', 'id': '1380417603013898241'}]}"
46,1507159946139426818,2022-03-25 00:58:27+00:00,False,"https://t.co/MWTFESX28R

😳🤷‍♂️ let’s try it",15,3,63,1,,"{'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/MWTFESX28R', 'expanded_url': 'https://twitter.com/i/communities/1506780935664115715', 'display_url': 'twitter.com/i/communities/…'}]}"
47,1507145215559311360,2022-03-24 23:59:55+00:00,False,"congratulations @ItsNFTfooo on winning @alienfrens (#3472)! 🎉 

we’re also happy to announce our apex legends tournament taking place this sunday, march 27th! 

- winning team takes home 1 ETH! (goop)

more details about the tournament in our discord",20,5,99,3,,"{'mentions': [{'start': 16, 'end': 27, 'username': 'ItsNFTfooo', 'id': '1445289645001084930'}, {'start': 39, 'end': 50, 'username': 'alienfrens', 'id': '1453124258624724996'}]}"
48,1507124802795937792,2022-03-24 22:38:48+00:00,False,"RT @MisterArtsys: It’s a goop day today

Just picked up these 4 @goopdoods 

These honestly look amazing!🤩 https://t.co/8RcrNK0VuO",46,0,0,0,"{'media_keys': ['3_1507121772210143232', '3_1507121772289798146', '3_1507121772214341632', '3_1507121772222627843']}","{'mentions': [{'start': 3, 'end': 16, 'username': 'MisterArtsys', 'id': '1138564677322104834'}, {'start': 64, 'end': 74, 'username': 'goopdoods', 'id': '1435251083949993984'}], 'urls': [{'start': 107, 'end': 130, 'url': 'https://t.co/8RcrNK0VuO', 'expanded_url': 'https://twitter.com/MisterArtsys/status/1507121776454688769/photo/1', 'display_url': 'pic.twitter.com/8RcrNK0VuO'}, {'start': 107, 'end': 130, 'url': 'https://t.co/8RcrNK0VuO', 'expanded_url': 'https://twitter.com/MisterArtsys/status/1507121776454688769/photo/1', 'display_url': 'pic.twitter.com/8RcrNK0VuO'}, {'start': 107, 'end': 130, 'url': 'https://t.co/8RcrNK0VuO', 'expanded_url': 'https://twitter.com/MisterArtsys/status/1507121776454688769/photo/1', 'display_url': 'pic.twitter.com/8RcrNK0VuO'}, {'start': 107, 'end': 130, 'url': 'https://t.co/8RcrNK0VuO', 'expanded_url': 'https://twitter.com/MisterArtsys/status/1507121776454688769/photo/1', 'display_url': 'pic.twitter.com/8RcrNK0VuO'}]}"
