,id,date,this_is_reply,text,retweets,replies,likes,quotes,attachments,entities
10,1530923406052720641,2022-05-29 14:45:57+00:00,True,"@s7nsstation Winners 🏆
• @Romanss79312289
• @GneyCeylan6

For the winners, please DM @RoborovskiNFT your Discord ID thank you!

✔️ https://t.co/xuwpjVz3P6",2,5,8,0,,"{'mentions': [{'start': 0, 'end': 12, 'username': 's7nsstation', 'id': '1514952340784222209'}, {'start': 25, 'end': 41, 'username': 'Romanss79312289', 'id': '1501672241284935681'}, {'start': 44, 'end': 56, 'username': 'GneyCeylan6', 'id': '1481351893620244487'}, {'start': 85, 'end': 99, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}], 'urls': [{'start': 131, 'end': 154, 'url': 'https://t.co/xuwpjVz3P6', 'expanded_url': 'https://twitterpicker.com/d/xk95nvh4', 'display_url': 'twitterpicker.com/d/xk95nvh4'}]}"
11,1530878211835699201,2022-05-29 11:46:22+00:00,True,"@vividcojp Winners 🏆
• @swaraaj1
• @reon9921
• @GerardM48177600

For the winners, please DM @RoborovskiNFT your discord id &amp; SOL wallet address.

✔️ https://t.co/ShfoWz08lV",0,0,3,0,,"{'mentions': [{'start': 0, 'end': 10, 'username': 'vividcojp', 'id': '1508545790284906503'}, {'start': 23, 'end': 32, 'username': 'swaraaj1', 'id': '182805870'}, {'start': 35, 'end': 44, 'username': 'reon9921', 'id': '1226046128837148673'}, {'start': 47, 'end': 63, 'username': 'GerardM48177600', 'id': '1418203597913825290'}, {'start': 92, 'end': 106, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}], 'urls': [{'start': 153, 'end': 176, 'url': 'https://t.co/ShfoWz08lV', 'expanded_url': 'https://twitterpicker.com/d/5x5g4urf', 'display_url': 'twitterpicker.com/d/5x5g4urf'}]}"
12,1530590975491559428,2022-05-28 16:45:00+00:00,False,"4 days left to the Roborovski Retreat Raffle Winners

The 10 winners will get to experience co-creation together with other project founders, and business partners of Roborovski.

Are you ready, Robofam?

Find out more https://t.co/JR5C7cmBSb https://t.co/iaOqDt19Z7",11,5,27,0,{'media_keys': ['3_1530585727121010689']},"{'urls': [{'start': 219, 'end': 242, 'url': 'https://t.co/JR5C7cmBSb', 'expanded_url': 'https://discord.com/invite/roborovskinft', 'display_url': 'discord.com/invite/roborov…'}, {'start': 243, 'end': 266, 'url': 'https://t.co/iaOqDt19Z7', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1530590975491559428/photo/1', 'display_url': 'pic.twitter.com/iaOqDt19Z7', 'media_key': '3_1530585727121010689'}], 'annotations': [{'start': 19, 'end': 28, 'probability': 0.3177, 'type': 'Organization', 'normalized_text': 'Roborovski'}]}"
13,1530585187720974339,2022-05-28 16:22:00+00:00,False,"We aim to create total 100 million tokens supply in total. The tokens will be distributed to all parties &amp; stakeholders in the Roborovski project.

Have a look on the chart below for more details.

Stay informed with any updates by joining our discord https://t.co/JR5C7cEcJJ https://t.co/fz1brH3Qdn",23,12,41,1,{'media_keys': ['3_1530585177780408320']},"{'urls': [{'start': 256, 'end': 279, 'url': 'https://t.co/JR5C7cEcJJ', 'expanded_url': 'https://discord.com/invite/roborovskinft', 'display_url': 'discord.com/invite/roborov…'}, {'start': 280, 'end': 303, 'url': 'https://t.co/fz1brH3Qdn', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1530585187720974339/photo/1', 'display_url': 'pic.twitter.com/fz1brH3Qdn', 'media_key': '3_1530585177780408320'}]}"
14,1530555138125209600,2022-05-28 14:22:35+00:00,False,"🐹 Roborovski x S7NS Station 🎭

We are giving away 2x S7NS Station WL spots for Robofam!

To enter:
1⃣ Follow @RoborovskiNFT &amp; @s7nsstation 
2⃣ Like &amp; RT
3⃣ Tag 3 frens!

Winners in 24 hours! Good luck! ✨ https://t.co/TT5Jb75jBE",849,871,852,0,{'media_keys': ['3_1530555018423975937']},"{'mentions': [{'start': 109, 'end': 123, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}, {'start': 130, 'end': 142, 'username': 's7nsstation', 'id': '1514952340784222209'}], 'urls': [{'start': 212, 'end': 235, 'url': 'https://t.co/TT5Jb75jBE', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1530555138125209600/photo/1', 'display_url': 'pic.twitter.com/TT5Jb75jBE', 'media_key': '3_1530555018423975937'}]}"
15,1530553628754608128,2022-05-28 14:16:36+00:00,True,"@VandalCityCorp Winner 🏆: @_yuzumiso_

Please DM @RoborovskiNFT your discord id &amp; wallet address.

✔️ https://t.co/tHuqZvT7wY",1,0,8,0,,"{'mentions': [{'start': 0, 'end': 15, 'username': 'VandalCityCorp', 'id': '1515055639755640832'}, {'start': 26, 'end': 37, 'username': '_yuzumiso_', 'id': '1469784960525811712'}, {'start': 49, 'end': 63, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}], 'urls': [{'start': 106, 'end': 129, 'url': 'https://t.co/tHuqZvT7wY', 'expanded_url': 'https://twitterpicker.com/d/4ufbmcjd', 'display_url': 'twitterpicker.com/d/4ufbmcjd'}]}"
16,1530372338801602560,2022-05-28 02:16:13+00:00,False,"🐹 Roborovski x Vivid ✨

Vivid has teamed up with us to give away 3x Vivid WL spots for Robofam!

To enter:
💖 Follow @RoborovskiNFT &amp; @vividcojp 
💖 Like, RT &amp; Tag 3 frens!
💖 Join https://t.co/dvLRuSl9ax

Winners in 24 hours! Good luck! ✨ https://t.co/gh7706IvtX",1058,710,1060,3,{'media_keys': ['3_1530371787011543041']},"{'mentions': [{'start': 116, 'end': 130, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}, {'start': 137, 'end': 147, 'username': 'vividcojp', 'id': '1508545790284906503'}], 'urls': [{'start': 186, 'end': 209, 'url': 'https://t.co/dvLRuSl9ax', 'expanded_url': 'https://discord.gg/vividcojp', 'display_url': 'discord.gg/vividcojp'}, {'start': 245, 'end': 268, 'url': 'https://t.co/gh7706IvtX', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1530372338801602560/photo/1', 'display_url': 'pic.twitter.com/gh7706IvtX', 'media_key': '3_1530371787011543041'}]}"
17,1530202168933982211,2022-05-27 15:00:01+00:00,False,"5 days more until The Raffle

The eligible holders need to fill up a form first before raffle begin. 

Find out more https://t.co/JR5C7cmBSb https://t.co/H0lm34c06E",11,9,29,1,{'media_keys': ['3_1530154995265712130']},"{'urls': [{'start': 117, 'end': 140, 'url': 'https://t.co/JR5C7cmBSb', 'expanded_url': 'https://discord.com/invite/roborovskinft', 'display_url': 'discord.com/invite/roborov…'}, {'start': 141, 'end': 164, 'url': 'https://t.co/H0lm34c06E', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1530202168933982211/photo/1', 'display_url': 'pic.twitter.com/H0lm34c06E', 'media_key': '3_1530154995265712130'}]}"
18,1530187078738116608,2022-05-27 14:00:03+00:00,False,"We value community, more than anything. We want you to be a collaborator at cutting edge of TRANSMEDIA story-telling in Web 3.0. We're designing games, cartoons, films, and new NFT drops, and we want your input!

Secure your spot now!

Find out more: 
https://t.co/JR5C7cEcJJ https://t.co/oftO7W3j8k",21,6,48,0,{'media_keys': ['3_1530155319745474566']},"{'urls': [{'start': 252, 'end': 275, 'url': 'https://t.co/JR5C7cEcJJ', 'expanded_url': 'https://discord.com/invite/roborovskinft', 'display_url': 'discord.com/invite/roborov…'}, {'start': 276, 'end': 299, 'url': 'https://t.co/oftO7W3j8k', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1530187078738116608/photo/1', 'display_url': 'pic.twitter.com/oftO7W3j8k', 'media_key': '3_1530155319745474566'}]}"
19,1530129009048428544,2022-05-27 10:09:18+00:00,False,"🐹 Roborovski x Vandal City 🌆

We're giving away 1x @VandalCityCorp WL spot courtesy of their team!

To enter:
1️⃣ Follow @RoborovskiNFT &amp; @VandalCityCorp 
2️⃣ Like + RT
3⃣ Tag some frens!

Winners in 24 hours! Good luck! ✨ https://t.co/GafM1vzTAT",4402,4996,3096,8,{'media_keys': ['3_1530128788667121664']},"{'mentions': [{'start': 51, 'end': 66, 'username': 'VandalCityCorp', 'id': '1515055639755640832'}, {'start': 121, 'end': 135, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}, {'start': 142, 'end': 157, 'username': 'VandalCityCorp', 'id': '1515055639755640832'}], 'urls': [{'start': 227, 'end': 250, 'url': 'https://t.co/GafM1vzTAT', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1530129009048428544/photo/1', 'display_url': 'pic.twitter.com/GafM1vzTAT', 'media_key': '3_1530128788667121664'}]}"
20,1529850124821995520,2022-05-26 15:41:07+00:00,False,"6 days more until the Raffle.

There will be 10 winners to be selected as Roborovski retreat participants.

To join the raffle, you must own at least 5 Roborovski NFTs.

The raffle will take place on June, 1st.

More info on https://t.co/JR5C7cn9HJ https://t.co/rRGSMWvSh0",14,7,29,0,{'media_keys': ['3_1529850079003422721']},"{'urls': [{'start': 225, 'end': 248, 'url': 'https://t.co/JR5C7cn9HJ', 'expanded_url': 'https://discord.com/invite/roborovskinft', 'display_url': 'discord.com/invite/roborov…'}, {'start': 249, 'end': 272, 'url': 'https://t.co/rRGSMWvSh0', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1529850124821995520/photo/1', 'display_url': 'pic.twitter.com/rRGSMWvSh0', 'media_key': '3_1529850079003422721'}]}"
21,1529849654913146880,2022-05-26 15:39:15+00:00,False,"Well designed game tokenomics must not only fun for the players but also should be valuable &amp; beneficial for the holders. 

Read below how RoborovskiNFT powers gaming.

Find out more https://t.co/JR5C7cn9HJ https://t.co/m5wVgJGVe5",24,10,46,0,{'media_keys': ['3_1529849629227220993']},"{'urls': [{'start': 187, 'end': 210, 'url': 'https://t.co/JR5C7cn9HJ', 'expanded_url': 'https://discord.com/invite/roborovskinft', 'display_url': 'discord.com/invite/roborov…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1528737557227245570/7OAyDyBd?format=jpg&name=orig', 'width': 512, 'height': 288}, {'url': 'https://pbs.twimg.com/news_img/1528737557227245570/7OAyDyBd?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Discord - A New Way to Chat with Friends & Communities', 'description': 'Discord is the easiest way to communicate over voice, video, and text. Chat, hang out, and stay close with your friends and communities.', 'unwound_url': 'https://discord.com/invite/roborovskinft'}, {'start': 211, 'end': 234, 'url': 'https://t.co/m5wVgJGVe5', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1529849654913146880/photo/1', 'display_url': 'pic.twitter.com/m5wVgJGVe5', 'media_key': '3_1529849629227220993'}]}"
22,1529477388433649665,2022-05-25 15:00:00+00:00,False,"7 more days to the Raffle for the selection of Roborovski retreat participants who will stay for 3 nights at Sanchaya Resort and have the chance to join and co-create the future directly.

Are you one of the lucky winners?

Find out more https://t.co/JR5C7cEcJJ https://t.co/szbQFr4M8d",15,7,34,0,{'media_keys': ['3_1529453997920485376']},"{'urls': [{'start': 238, 'end': 261, 'url': 'https://t.co/JR5C7cEcJJ', 'expanded_url': 'https://discord.com/invite/roborovskinft', 'display_url': 'discord.com/invite/roborov…'}, {'start': 262, 'end': 285, 'url': 'https://t.co/szbQFr4M8d', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1529477388433649665/photo/1', 'display_url': 'pic.twitter.com/szbQFr4M8d', 'media_key': '3_1529453997920485376'}], 'annotations': [{'start': 47, 'end': 56, 'probability': 0.4947, 'type': 'Organization', 'normalized_text': 'Roborovski'}, {'start': 109, 'end': 123, 'probability': 0.6593, 'type': 'Place', 'normalized_text': 'Sanchaya Resort'}]}"
23,1529462302038032386,2022-05-25 14:00:03+00:00,False,"In web 3.0 most important is partners and we always remember about ours. 
Inviting partners to Roborovski Retreat. 5th - 8th July
https://t.co/zeBmsSB5wz @RoborovskiNFT https://t.co/88HdKPcqrO",18,14,44,0,{'media_keys': ['7_1529452194889895941']},"{'mentions': [{'start': 154, 'end': 168, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}], 'urls': [{'start': 130, 'end': 153, 'url': 'https://t.co/zeBmsSB5wz', 'expanded_url': 'https://www.thesanchaya.com/', 'display_url': 'thesanchaya.com'}, {'start': 169, 'end': 192, 'url': 'https://t.co/88HdKPcqrO', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1529462302038032386/video/1', 'display_url': 'pic.twitter.com/88HdKPcqrO', 'media_key': '7_1529452194889895941'}], 'annotations': [{'start': 95, 'end': 112, 'probability': 0.3614, 'type': 'Organization', 'normalized_text': 'Roborovski Retreat'}]}"
24,1529452836479991808,2022-05-25 13:22:26+00:00,False,"We believe it's really important that combinations of NFT ownership can be used in our game. Multi-token ownership will unlock different ways to generate and earn more tokens. 

Get ready to play and earn!

Find out more
https://t.co/JR5C7cn9HJ https://t.co/LrBqljn4ru",19,8,45,1,{'media_keys': ['3_1529452723489619968']},"{'urls': [{'start': 221, 'end': 244, 'url': 'https://t.co/JR5C7cn9HJ', 'expanded_url': 'https://discord.com/invite/roborovskinft', 'display_url': 'discord.com/invite/roborov…'}, {'start': 245, 'end': 268, 'url': 'https://t.co/LrBqljn4ru', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1529452836479991808/photo/1', 'display_url': 'pic.twitter.com/LrBqljn4ru', 'media_key': '3_1529452723489619968'}]}"
25,1529355956458758144,2022-05-25 06:57:28+00:00,True,"For the winners, please DM @RoborovskiNFT your discord id &amp; SOL wallet address.

Winners: 
• @CoyoteMeister
• @7ckn_Mad

✔️ https://t.co/YoTtNUvJXT",0,4,4,0,,"{'mentions': [{'start': 27, 'end': 41, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}, {'start': 97, 'end': 111, 'username': 'CoyoteMeister', 'id': '624128218'}, {'start': 114, 'end': 123, 'username': '7ckn_Mad', 'id': '1529029536205025280'}], 'urls': [{'start': 128, 'end': 151, 'url': 'https://t.co/YoTtNUvJXT', 'expanded_url': 'https://twitterpicker.com/d/brhyavt7', 'display_url': 'twitterpicker.com/d/brhyavt7'}]}"
26,1529133232511660033,2022-05-24 16:12:27+00:00,True,"For the winners, please DM @RoborovskiNFT your discord id &amp; wallet address.",0,0,2,0,,"{'mentions': [{'start': 27, 'end': 41, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}]}"
27,1529132972443848705,2022-05-24 16:11:25+00:00,True,"Winners @neo_hunters 🏆
• @RoseZam16928995
• @wbp2QxF9aLP1moe

✔️ https://t.co/kfwRsS08lq 

Winners @Primatesnft 🏆
• @KimberlyEichne1
• @RobertOleson1

✔️ https://t.co/OdHwrKdMfL 

Winners @Gakko_Monkez 🏆
• @DevRajotiya
• @deOruSRJ7zDyQuV

✔️ https://t.co/JX50vRNfnQ",0,2,3,0,,"{'mentions': [{'start': 8, 'end': 20, 'username': 'neo_hunters', 'id': '1500441319638020096'}, {'start': 25, 'end': 41, 'username': 'RoseZam16928995', 'id': '1356466415755231233'}, {'start': 44, 'end': 60, 'username': 'wbp2QxF9aLP1moe', 'id': '1287602681662636032'}, {'start': 99, 'end': 111, 'username': 'Primatesnft', 'id': '1520163958816092161'}, {'start': 116, 'end': 132, 'username': 'KimberlyEichne1', 'id': '1412721970743955458'}, {'start': 135, 'end': 149, 'username': 'RobertOleson1', 'id': '1422085225140473858'}, {'start': 188, 'end': 201, 'username': 'Gakko_Monkez', 'id': '1510733760333025285'}, {'start': 206, 'end': 218, 'username': 'DevRajotiya', 'id': '1260119169489666049'}, {'start': 221, 'end': 237, 'username': 'deOruSRJ7zDyQuV', 'id': '1431713442491256838'}], 'urls': [{'start': 65, 'end': 88, 'url': 'https://t.co/kfwRsS08lq', 'expanded_url': 'https://twitterpicker.com/d/rdhegxys', 'display_url': 'twitterpicker.com/d/rdhegxys'}, {'start': 154, 'end': 177, 'url': 'https://t.co/OdHwrKdMfL', 'expanded_url': 'https://twitterpicker.com/d/dn72umgt', 'display_url': 'twitterpicker.com/d/dn72umgt'}, {'start': 242, 'end': 265, 'url': 'https://t.co/JX50vRNfnQ', 'expanded_url': 'https://twitterpicker.com/d/6hh2537t', 'display_url': 'twitterpicker.com/d/6hh2537t'}]}"
