,id,date,this_is_reply,text,retweets,replies,likes,quotes,attachments,entities
13,1532885618459541505,2022-06-04 00:43:05+00:00,False,RT @sdhanushka: Revealed !!!!!! #LFG @SOVillains @graveyardfalls #NFTCollection #NFT https://t.co/3eNxiKLsX3,16,0,0,0,,"{'hashtags': [{'start': 32, 'end': 36, 'tag': 'LFG'}, {'start': 65, 'end': 79, 'tag': 'NFTCollection'}, {'start': 80, 'end': 84, 'tag': 'NFT'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'sdhanushka', 'id': '32894013'}, {'start': 37, 'end': 48, 'username': 'SOVillains', 'id': '1477537094213898240'}, {'start': 49, 'end': 64, 'username': 'graveyardfalls', 'id': '1505435538576183297'}], 'urls': [{'start': 85, 'end': 108, 'url': 'https://t.co/3eNxiKLsX3', 'expanded_url': 'https://twitter.com/sdhanushka/status/1532827967000289281/photo/1', 'display_url': 'pic.twitter.com/3eNxiKLsX3', 'media_key': '3_1532827963800047616'}]}"
14,1532885442005188609,2022-06-04 00:42:23+00:00,False,RT @peepdis10: @SOVillains @graveyardfalls Let’s go! Hoodie Gang!! https://t.co/FkWVfodwq7,11,0,0,0,"{'media_keys': ['3_1532820546408304642', '3_1532820546395820032', '3_1532820546399903744']}","{'mentions': [{'start': 3, 'end': 13, 'username': 'peepdis10', 'id': '471234039'}, {'start': 15, 'end': 26, 'username': 'SOVillains', 'id': '1477537094213898240'}, {'start': 27, 'end': 42, 'username': 'graveyardfalls', 'id': '1505435538576183297'}], 'urls': [{'start': 67, 'end': 90, 'url': 'https://t.co/FkWVfodwq7', 'expanded_url': 'https://twitter.com/peepdis10/status/1532820551512776704/photo/1', 'display_url': 'pic.twitter.com/FkWVfodwq7', 'media_key': '3_1532820546408304642'}, {'start': 67, 'end': 90, 'url': 'https://t.co/FkWVfodwq7', 'expanded_url': 'https://twitter.com/peepdis10/status/1532820551512776704/photo/1', 'display_url': 'pic.twitter.com/FkWVfodwq7', 'media_key': '3_1532820546395820032'}, {'start': 67, 'end': 90, 'url': 'https://t.co/FkWVfodwq7', 'expanded_url': 'https://twitter.com/peepdis10/status/1532820551512776704/photo/1', 'display_url': 'pic.twitter.com/FkWVfodwq7', 'media_key': '3_1532820546399903744'}]}"
15,1532885153483210753,2022-06-04 00:41:14+00:00,False,RT @Nile_Crocodile_: 👽🦸‍♂️🦹‍♂️ @SOVillains @graveyardfalls https://t.co/0G2ET2lcci,14,0,0,0,"{'media_keys': ['3_1532867111298662400', '3_1532867166046928900']}","{'mentions': [{'start': 3, 'end': 19, 'username': 'Nile_Crocodile_', 'id': '388007952'}, {'start': 31, 'end': 42, 'username': 'SOVillains', 'id': '1477537094213898240'}, {'start': 43, 'end': 58, 'username': 'graveyardfalls', 'id': '1505435538576183297'}], 'urls': [{'start': 59, 'end': 82, 'url': 'https://t.co/0G2ET2lcci', 'expanded_url': 'https://twitter.com/Nile_Crocodile_/status/1532867409543053322/photo/1', 'display_url': 'pic.twitter.com/0G2ET2lcci', 'media_key': '3_1532867111298662400'}, {'start': 59, 'end': 82, 'url': 'https://t.co/0G2ET2lcci', 'expanded_url': 'https://twitter.com/Nile_Crocodile_/status/1532867409543053322/photo/1', 'display_url': 'pic.twitter.com/0G2ET2lcci', 'media_key': '3_1532867166046928900'}]}"
16,1532885016367226881,2022-06-04 00:40:42+00:00,False,RT @stenny_eth: Loving my new super dudes! @graveyardfalls Killed it again🔥@SOVillains #superdudes #NFT https://t.co/5uEjbp6XrJ,18,0,0,0,"{'media_keys': ['3_1532869169703706630', '3_1532869169703788545', '3_1532869169707982848']}","{'hashtags': [{'start': 87, 'end': 98, 'tag': 'superdudes'}, {'start': 99, 'end': 103, 'tag': 'NFT'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'stenny_eth', 'id': '1478942643031838720'}, {'start': 43, 'end': 58, 'username': 'graveyardfalls', 'id': '1505435538576183297'}, {'start': 75, 'end': 86, 'username': 'SOVillains', 'id': '1477537094213898240'}], 'urls': [{'start': 104, 'end': 127, 'url': 'https://t.co/5uEjbp6XrJ', 'expanded_url': 'https://twitter.com/stenny_eth/status/1532869192193658880/photo/1', 'display_url': 'pic.twitter.com/5uEjbp6XrJ', 'media_key': '3_1532869169703706630'}, {'start': 104, 'end': 127, 'url': 'https://t.co/5uEjbp6XrJ', 'expanded_url': 'https://twitter.com/stenny_eth/status/1532869192193658880/photo/1', 'display_url': 'pic.twitter.com/5uEjbp6XrJ', 'media_key': '3_1532869169703788545'}, {'start': 104, 'end': 127, 'url': 'https://t.co/5uEjbp6XrJ', 'expanded_url': 'https://twitter.com/stenny_eth/status/1532869192193658880/photo/1', 'display_url': 'pic.twitter.com/5uEjbp6XrJ', 'media_key': '3_1532869169707982848'}]}"
17,1532833068037423105,2022-06-03 21:14:16+00:00,False,"RT @ItsZeeKay1: Villain VS Super 
who do you think will win? @SOVillains @graveyardfalls https://t.co/ZJh4mIjE8A",12,0,0,0,"{'media_keys': ['3_1532819305720598528', '3_1532819305737379840']}","{'mentions': [{'start': 3, 'end': 14, 'username': 'ItsZeeKay1', 'id': '731196751777017856'}, {'start': 61, 'end': 72, 'username': 'SOVillains', 'id': '1477537094213898240'}, {'start': 73, 'end': 88, 'username': 'graveyardfalls', 'id': '1505435538576183297'}], 'urls': [{'start': 89, 'end': 112, 'url': 'https://t.co/ZJh4mIjE8A', 'expanded_url': 'https://twitter.com/ItsZeeKay1/status/1532819312473427968/photo/1', 'display_url': 'pic.twitter.com/ZJh4mIjE8A', 'media_key': '3_1532819305720598528'}, {'start': 89, 'end': 112, 'url': 'https://t.co/ZJh4mIjE8A', 'expanded_url': 'https://twitter.com/ItsZeeKay1/status/1532819312473427968/photo/1', 'display_url': 'pic.twitter.com/ZJh4mIjE8A', 'media_key': '3_1532819305737379840'}]}"
18,1532833042112421895,2022-06-03 21:14:10+00:00,False,RT @Big_Shog: Happy with my free mint of @graveyardfalls for holding a @SOVillains 🔥🔥 Go claim yours!! #SOVillains #NFTCommumity https://t.…,13,0,0,0,,"{'hashtags': [{'start': 103, 'end': 114, 'tag': 'SOVillains'}, {'start': 115, 'end': 128, 'tag': 'NFTCommumity'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'Big_Shog', 'id': '1224779963158667266'}, {'start': 41, 'end': 56, 'username': 'graveyardfalls', 'id': '1505435538576183297'}, {'start': 71, 'end': 82, 'username': 'SOVillains', 'id': '1477537094213898240'}]}"
19,1532832967898406912,2022-06-03 21:13:52+00:00,False,RT @colbywdrake: Received 3 @graveyardfalls SuperDudes for holding 3 @SOVillains!  Stoked for getting a gold SuperDude! https://t.co/j6FmEi…,13,0,0,0,,"{'mentions': [{'start': 3, 'end': 15, 'username': 'colbywdrake', 'id': '1084307200992899073'}, {'start': 28, 'end': 43, 'username': 'graveyardfalls', 'id': '1505435538576183297'}, {'start': 69, 'end': 80, 'username': 'SOVillains', 'id': '1477537094213898240'}]}"
20,1532832900340670464,2022-06-03 21:13:36+00:00,False,RT @mornscrypto: Epic free airdrop from @graveyardfalls just for holding my @SOVillains 🔥 #nft https://t.co/UXqqFPsEE9,15,0,0,0,{'media_keys': ['3_1532824052762660864']},"{'hashtags': [{'start': 90, 'end': 94, 'tag': 'nft'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'mornscrypto', 'id': '1447616778927054856'}, {'start': 40, 'end': 55, 'username': 'graveyardfalls', 'id': '1505435538576183297'}, {'start': 76, 'end': 87, 'username': 'SOVillains', 'id': '1477537094213898240'}], 'urls': [{'start': 95, 'end': 118, 'url': 'https://t.co/UXqqFPsEE9', 'expanded_url': 'https://twitter.com/mornscrypto/status/1532824635452055554/photo/1', 'display_url': 'pic.twitter.com/UXqqFPsEE9', 'media_key': '3_1532824052762660864'}]}"
21,1532814706284675075,2022-06-03 20:01:18+00:00,False,RT @DanielBelVe: This is my @graveyardfalls @SOVillains https://t.co/S7SoOf5i44,14,0,0,0,{'media_keys': ['3_1532814023825178630']},"{'mentions': [{'start': 3, 'end': 15, 'username': 'DanielBelVe', 'id': '1473738847045439497'}, {'start': 28, 'end': 43, 'username': 'graveyardfalls', 'id': '1505435538576183297'}, {'start': 44, 'end': 55, 'username': 'SOVillains', 'id': '1477537094213898240'}], 'urls': [{'start': 56, 'end': 79, 'url': 'https://t.co/S7SoOf5i44', 'expanded_url': 'https://twitter.com/DanielBelVe/status/1532814026413162500/photo/1', 'display_url': 'pic.twitter.com/S7SoOf5i44', 'media_key': '3_1532814023825178630'}]}"
22,1532814597404733441,2022-06-03 20:00:52+00:00,False,"RT @Hen87Stef: #2022... A good year for some 👀

Thank you @SOVillains  @graveyardfalls for my SUPER Super Dude 💪🏼💎🚀 https://t.co/e3ShK76V8V",12,0,0,0,{'media_keys': ['3_1532813037844955136']},"{'mentions': [{'start': 3, 'end': 13, 'username': 'Hen87Stef', 'id': '2828429415'}, {'start': 58, 'end': 69, 'username': 'SOVillains', 'id': '1477537094213898240'}, {'start': 71, 'end': 86, 'username': 'graveyardfalls', 'id': '1505435538576183297'}], 'urls': [{'start': 116, 'end': 139, 'url': 'https://t.co/e3ShK76V8V', 'expanded_url': 'https://twitter.com/Hen87Stef/status/1532813215582781443/photo/1', 'display_url': 'pic.twitter.com/e3ShK76V8V', 'media_key': '3_1532813037844955136'}]}"
23,1532814544246132736,2022-06-03 20:00:40+00:00,False,"RT @CryptoWarhead: Got a 1 of 1 @graveyardfalls in my airdrops LETS GO! My first 1 of 1 wooooo

@SOVillains #superdudes #NFT https://t.co/2…",31,0,0,0,,"{'hashtags': [{'start': 108, 'end': 119, 'tag': 'superdudes'}, {'start': 120, 'end': 124, 'tag': 'NFT'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'CryptoWarhead', 'id': '1442099727693013002'}, {'start': 32, 'end': 47, 'username': 'graveyardfalls', 'id': '1505435538576183297'}, {'start': 96, 'end': 107, 'username': 'SOVillains', 'id': '1477537094213898240'}]}"
24,1532814518434283525,2022-06-03 20:00:34+00:00,False,RT @Web3Senpai: My top 3 favorite @graveyardfalls from the free @SOVillains mint! I resonate with the gold! 🤩 https://t.co/5KfLgvPuli,11,0,0,0,"{'media_keys': ['3_1532808693032656900', '3_1532808693024186368', '3_1532808693045239813']}","{'mentions': [{'start': 3, 'end': 14, 'username': 'Web3Senpai', 'id': '1477384994708467715'}, {'start': 34, 'end': 49, 'username': 'graveyardfalls', 'id': '1505435538576183297'}, {'start': 64, 'end': 75, 'username': 'SOVillains', 'id': '1477537094213898240'}], 'urls': [{'start': 110, 'end': 133, 'url': 'https://t.co/5KfLgvPuli', 'expanded_url': 'https://twitter.com/Web3Senpai/status/1532808697272991747/photo/1', 'display_url': 'pic.twitter.com/5KfLgvPuli', 'media_key': '3_1532808693032656900'}, {'start': 110, 'end': 133, 'url': 'https://t.co/5KfLgvPuli', 'expanded_url': 'https://twitter.com/Web3Senpai/status/1532808697272991747/photo/1', 'display_url': 'pic.twitter.com/5KfLgvPuli', 'media_key': '3_1532808693024186368'}, {'start': 110, 'end': 133, 'url': 'https://t.co/5KfLgvPuli', 'expanded_url': 'https://twitter.com/Web3Senpai/status/1532808697272991747/photo/1', 'display_url': 'pic.twitter.com/5KfLgvPuli', 'media_key': '3_1532808693045239813'}]}"
25,1532812362008383488,2022-06-03 19:52:00+00:00,False,"RT @UncleBeansNFT: Got my @graveyardfalls revealed today, happy as heck with the art! Community still going hard as we do! But now I have a…",26,0,0,0,,"{'mentions': [{'start': 3, 'end': 17, 'username': 'UncleBeansNFT', 'id': '1008616394'}, {'start': 26, 'end': 41, 'username': 'graveyardfalls', 'id': '1505435538576183297'}]}"
26,1532811596497620994,2022-06-03 19:48:57+00:00,False,"RT @SpacebooBibou: not dissapointed, looking hella dope, shutout to @graveyardfalls @SOVillains  🔥 https://t.co/ouo2Uns2mv",16,0,0,0,{'media_keys': ['3_1532799630680924160']},"{'mentions': [{'start': 3, 'end': 17, 'username': 'SpacebooBibou', 'id': '1516611679047626756'}, {'start': 68, 'end': 83, 'username': 'graveyardfalls', 'id': '1505435538576183297'}, {'start': 84, 'end': 95, 'username': 'SOVillains', 'id': '1477537094213898240'}], 'urls': [{'start': 99, 'end': 122, 'url': 'https://t.co/ouo2Uns2mv', 'expanded_url': 'https://twitter.com/SpacebooBibou/status/1532799856921563136/photo/1', 'display_url': 'pic.twitter.com/ouo2Uns2mv', 'media_key': '3_1532799630680924160'}]}"
27,1532811561924014084,2022-06-03 19:48:49+00:00,False,"RT @Ginger0G: Y’all get your @graveyardfalls NFT?! Super Dudes are where it’s at!!!!! 

#NFTCommunity #SuperDudes #SOVillains @SOVillains h…",10,0,0,0,,"{'hashtags': [{'start': 88, 'end': 101, 'tag': 'NFTCommunity'}, {'start': 102, 'end': 113, 'tag': 'SuperDudes'}, {'start': 114, 'end': 125, 'tag': 'SOVillains'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'Ginger0G', 'id': '1464504541035077638'}, {'start': 29, 'end': 44, 'username': 'graveyardfalls', 'id': '1505435538576183297'}, {'start': 126, 'end': 137, 'username': 'SOVillains', 'id': '1477537094213898240'}]}"
28,1532811525496397825,2022-06-03 19:48:40+00:00,False,"RT @MintzOnly: What you know about that Big Woody

@graveyardfalls @SOVillains https://t.co/LiDbg9gNWy",16,0,0,0,{'media_keys': ['3_1532798152943751169']},"{'mentions': [{'start': 3, 'end': 13, 'username': 'MintzOnly', 'id': '1501713461818146818'}, {'start': 51, 'end': 66, 'username': 'graveyardfalls', 'id': '1505435538576183297'}, {'start': 67, 'end': 78, 'username': 'SOVillains', 'id': '1477537094213898240'}], 'urls': [{'start': 79, 'end': 102, 'url': 'https://t.co/LiDbg9gNWy', 'expanded_url': 'https://twitter.com/MintzOnly/status/1532798155334594561/photo/1', 'display_url': 'pic.twitter.com/LiDbg9gNWy', 'media_key': '3_1532798152943751169'}], 'annotations': [{'start': 40, 'end': 48, 'probability': 0.7175, 'type': 'Person', 'normalized_text': 'Big Woody'}]}"
29,1532811395527495681,2022-06-03 19:48:09+00:00,False,"RT @manofsea21: @SOVillains @graveyardfalls SOV VS SD
#supervillains #superdudes https://t.co/RvYO1x6eyg",10,0,0,0,"{'media_keys': ['3_1532793466593361921', '3_1532793471551033344', '3_1532793477347651585', '3_1532793482993180674']}","{'hashtags': [{'start': 54, 'end': 68, 'tag': 'supervillains'}, {'start': 69, 'end': 80, 'tag': 'superdudes'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'manofsea21', 'id': '1398272487855624199'}, {'start': 16, 'end': 27, 'username': 'SOVillains', 'id': '1477537094213898240'}, {'start': 28, 'end': 43, 'username': 'graveyardfalls', 'id': '1505435538576183297'}], 'urls': [{'start': 81, 'end': 104, 'url': 'https://t.co/RvYO1x6eyg', 'expanded_url': 'https://twitter.com/manofsea21/status/1532793486684176384/photo/1', 'display_url': 'pic.twitter.com/RvYO1x6eyg', 'media_key': '3_1532793466593361921'}, {'start': 81, 'end': 104, 'url': 'https://t.co/RvYO1x6eyg', 'expanded_url': 'https://twitter.com/manofsea21/status/1532793486684176384/photo/1', 'display_url': 'pic.twitter.com/RvYO1x6eyg', 'media_key': '3_1532793471551033344'}, {'start': 81, 'end': 104, 'url': 'https://t.co/RvYO1x6eyg', 'expanded_url': 'https://twitter.com/manofsea21/status/1532793486684176384/photo/1', 'display_url': 'pic.twitter.com/RvYO1x6eyg', 'media_key': '3_1532793477347651585'}, {'start': 81, 'end': 104, 'url': 'https://t.co/RvYO1x6eyg', 'expanded_url': 'https://twitter.com/manofsea21/status/1532793486684176384/photo/1', 'display_url': 'pic.twitter.com/RvYO1x6eyg', 'media_key': '3_1532793482993180674'}]}"
30,1532811360920379392,2022-06-03 19:48:01+00:00,False,RT @CslDavide: My new babies 👀🚀🚨  @graveyardfalls @SOVillains https://t.co/JdjHi12md6,12,0,0,0,"{'media_keys': ['3_1532792458194583552', '3_1532792458119196674']}","{'mentions': [{'start': 3, 'end': 13, 'username': 'CslDavide', 'id': '1488159814253522950'}, {'start': 34, 'end': 49, 'username': 'graveyardfalls', 'id': '1505435538576183297'}, {'start': 50, 'end': 61, 'username': 'SOVillains', 'id': '1477537094213898240'}], 'urls': [{'start': 62, 'end': 85, 'url': 'https://t.co/JdjHi12md6', 'expanded_url': 'https://twitter.com/CslDavide/status/1532792465509449728/photo/1', 'display_url': 'pic.twitter.com/JdjHi12md6', 'media_key': '3_1532792458194583552'}, {'start': 62, 'end': 85, 'url': 'https://t.co/JdjHi12md6', 'expanded_url': 'https://twitter.com/CslDavide/status/1532792465509449728/photo/1', 'display_url': 'pic.twitter.com/JdjHi12md6', 'media_key': '3_1532792458119196674'}]}"
31,1532811189058682885,2022-06-03 19:47:20+00:00,False,RT @CryptoSauce94: @SOVillains @graveyardfalls Let Mother Huffin Go!!!! Greatest Freebie off ALL TIME!!! https://t.co/ZRTJ17pYsE,9,0,0,0,{'media_keys': ['3_1532810393168519172']},"{'mentions': [{'start': 3, 'end': 17, 'username': 'CryptoSauce94', 'id': '1327408854628507649'}, {'start': 19, 'end': 30, 'username': 'SOVillains', 'id': '1477537094213898240'}, {'start': 31, 'end': 46, 'username': 'graveyardfalls', 'id': '1505435538576183297'}], 'urls': [{'start': 105, 'end': 128, 'url': 'https://t.co/ZRTJ17pYsE', 'expanded_url': 'https://twitter.com/CryptoSauce94/status/1532810398285680641/photo/1', 'display_url': 'pic.twitter.com/ZRTJ17pYsE', 'media_key': '3_1532810393168519172'}]}"
32,1532791316182093825,2022-06-03 18:28:22+00:00,False,RT @raydd13: @SOVillains @graveyardfalls LFG @graveyardfalls 🦸‍♂️🦸‍♂️ https://t.co/xOLvF7h9QD,10,0,0,0,{'media_keys': ['3_1532791212490604547']},"{'mentions': [{'start': 3, 'end': 11, 'username': 'raydd13', 'id': '85888054'}, {'start': 13, 'end': 24, 'username': 'SOVillains', 'id': '1477537094213898240'}, {'start': 25, 'end': 40, 'username': 'graveyardfalls', 'id': '1505435538576183297'}, {'start': 45, 'end': 60, 'username': 'graveyardfalls', 'id': '1505435538576183297'}], 'urls': [{'start': 70, 'end': 93, 'url': 'https://t.co/xOLvF7h9QD', 'expanded_url': 'https://twitter.com/raydd13/status/1532791214478708739/photo/1', 'display_url': 'pic.twitter.com/xOLvF7h9QD', 'media_key': '3_1532791212490604547'}]}"
33,1532791310230364161,2022-06-03 18:28:20+00:00,False,"RT @BallsMaga: 🚨🚨🚨 #REVEALED 🚨🚨🚨
@graveyardfalls @SOVillains 👀👀🦹🦹 https://t.co/86k8n9nzJY",15,0,0,0,"{'media_keys': ['3_1532791196501909506', '3_1532791202466119680', '3_1532791208338153473']}","{'hashtags': [{'start': 19, 'end': 28, 'tag': 'REVEALED'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'BallsMaga', 'id': '1309208126005051392'}, {'start': 33, 'end': 48, 'username': 'graveyardfalls', 'id': '1505435538576183297'}, {'start': 49, 'end': 60, 'username': 'SOVillains', 'id': '1477537094213898240'}], 'urls': [{'start': 66, 'end': 89, 'url': 'https://t.co/86k8n9nzJY', 'expanded_url': 'https://twitter.com/BallsMaga/status/1532791213878824961/photo/1', 'display_url': 'pic.twitter.com/86k8n9nzJY', 'media_key': '3_1532791196501909506'}, {'start': 66, 'end': 89, 'url': 'https://t.co/86k8n9nzJY', 'expanded_url': 'https://twitter.com/BallsMaga/status/1532791213878824961/photo/1', 'display_url': 'pic.twitter.com/86k8n9nzJY', 'media_key': '3_1532791202466119680'}, {'start': 66, 'end': 89, 'url': 'https://t.co/86k8n9nzJY', 'expanded_url': 'https://twitter.com/BallsMaga/status/1532791213878824961/photo/1', 'display_url': 'pic.twitter.com/86k8n9nzJY', 'media_key': '3_1532791208338153473'}]}"
