Project Name,Twitter,Opensea Link,Launch date,Mint Price (WL),Type of art,Current FP (as of 3/17),Total trade volume,Collection Size,Floor price immediately before reveal,Trade volume for 24 hours post reveal,Peak floor price within 24 hours of reveal,Holder ratio,holder duration,Notes
UNSEEN UNIVERSE Official,https://www.twitter.com/rftpclub,https://opensea.io/collection/unseen-universe-official,5/24/2022,0.05,,0.11,934,7000,,,,,,
The Uncanny Country Club,https://www.twitter.com/TheUncannyClub,https://opensea.io/collection/the-uncanny-country-club,5/15/2022,0.03,,0.105,889,5000,,,,,,
Streetlab Genesis,https://www.twitter.com/Streetlab_io,https://opensea.io/collection/streetlab-genesis,6/2/2022,0.077,,0.15,797,4400,,,,,,
Gents Croquet Club,https://www.twitter.com/croquetclubnft,https://opensea.io/collection/gents-croquet-club-official,5/30/2022,0.001,,8.59,774,975,,,,,,
Okay Duck Yacht Club,https://www.twitter.com/OkayDuckYC,https://opensea.io/collection/okayduckyachtclub,5/24/2022,0.004,,0.032,737,5600,,,,,,
GoblinAi,https://www.twitter.com/goblinainft,https://opensea.io/collection/goblinai,5/27/2022,0.01,,0.06,723,10000,,,,,,
Cheebs NFT,https://www.twitter.com/cheebsnft,https://opensea.io/collection/cheebs-nft-official,5/15/2022,0.001,,0.08,697,10000,,,,,,
zombietown.wtf,https://www.twitter.com/zombiestownwtf,https://opensea.io/collection/zombietown-wtf-official,6/1/2022,0.004,,0.02,838,7800,,,,,,
ShitBeast,https://www.twitter.com/pieceofshit_wtf,https://opensea.io/collection/shitbeast,6/4/2022,0.06,,,,,,,,,,
mcgoblin.wtf,https://www.twitter.com/goblintownwtf,https://opensea.io/collection/mcgoblinwtf,6/4/2022,0.001,,,,,,,,,,
The GODA Mint Pass,https://www.twitter.com/TheGoda_io,https://opensea.io/collection/goda-mint-pass,6/8/2022,1,,,,,,,,,,
FTC Official,https://www.twitter.com/nftftc,https://opensea.io/collection/ftc-official,6/5/2022,0.001,,,,,,,,,,
Begin as Nothing,https://www.twitter.com/BeginAsNothing,https://opensea.io/collection/begin-as-nothing,6/8/2022,0.001,,,,,,,,,,
pablos.lol,https://www.twitter.com/pabloslol,https://opensea.io/collection/pablos-lol,6/7/2022,0.001,,,,,,,,,,
VividLimited,https://www.twitter.com/vividcojp,https://opensea.io/collection/vividlimited,6/3/2022,0.3,,,,,,,,,,
Quirklings,https://www.twitter.com/quirkiesnft,https://opensea.io/collection/quirklings,6/2/2022,0.001,,,,,,,,,,
Binkies,https://www.twitter.com/BinkiesNFT,https://opensea.io/collection/binkies,6/3/2022,0.001,,,,,,,,,,
GODLY LEGION,https://www.twitter.com/legiongodlynft,https://opensea.io/collection/godly-legion,6/8/2022,0.02,,,,,,,,,,
Tower of the Occult,https://www.twitter.com/OccultTower,https://opensea.io/collection/tower-of-the-occult,6/5/2022,0.001,,,,,,,,,,
Boring One,https://www.twitter.com/BoringOneNFT,https://opensea.io/collection/boringone,5/25/2022,0.001,,,,,,,,,,
Strange Times By Ahal & Magi,https://www.twitter.com/NFTStrangeTimes,https://opensea.io/collection/strange-times-ahal-magi,5/22/2022,0.001,,,,,,,,,,
Project Atmos Genesis,https://www.twitter.com/ProjectAtmos,https://opensea.io/collection/projectatmosv1,5/27/2022,0.001,,,,,,,,,,
Based Ghouls,https://www.twitter.com/BASEDghouls,https://opensea.io/collection/based-ghouls,5/23/2022,0.001,,,,,,,,,,
XWolf,https://www.twitter.com/xwolf_xwarwolf,https://opensea.io/collection/xwolf,6/2/2022,0.3,,,,,,,,,,
Degen Kidz,https://www.twitter.com/DegenLabz,https://opensea.io/collection/dgnkdz,6/6/2022,0.001,,,,,,,,,,
Bulls & Apes Project - Genesis,https://www.twitter.com/BullsApesProj,https://opensea.io/collection/bullsandapes-genesis,5/31/2022,0.17,,,,,,,,,,
Pixelverse Poops,https://www.twitter.com/pieceofshit_wtf,https://opensea.io/collection/pixelverse-poops,6/9/2022,0.001,,,,,,,,,,
Dobies Collection,https://www.twitter.com/DobiesNFT,https://opensea.io/collection/dobies-collection,6/8/2022,0.001,,,,,,,,,,
grimbogs by bedbugs,https://www.twitter.com/BedbugsNFT,https://opensea.io/collection/grimbogs-by-bedbugs,6/6/2022,0.001,,,,,,,,,,
Cheers UP Official,https://www.twitter.com/CryptoNatty_io,https://opensea.io/collection/cheers-up,6/5/2022,0.001,,,,,,,,,,
Call Me Cutie Pie,https://www.twitter.com/cutiepiegigigi,https://opensea.io/collection/callmecutiepie,6/9/2022,0.001,,,,,,,,,,
Woobirds,https://www.twitter.com/WoobirdsNFT,https://opensea.io/collection/woobirds,6/11/2022,,,,,,,,,,,
Memurs - Official,https://www.twitter.com/MemursNFT,https://opensea.io/collection/memurs-official,5/31/2022,,,,,,,,,,,
Ey3k0n First Edition,https://www.twitter.com/EY3K0N,https://opensea.io/collection/ey3k0n-first-edition,6/6/2022,,,,,,,,,,,
Dippies Vans,https://www.twitter.com/DippiesNFT,https://opensea.io/collection/vansofficial,6/7/2022,,,,,,,,,,,
Zimmy Raiders,https://www.twitter.com/zimmyraiders,https://opensea.io/collection/zimmy-raiders,6/4/2022,,,,,,,,,,,
ApexWolves NFT,https://www.twitter.com/0xAWNFT,https://opensea.io/collection/0xawnft,6/1/2022,,,,,,,,,,,
Knights Town,https://www.twitter.com/Knightstownnft,https://opensea.io/collection/knightstown-wtf,6/9/2022,,,,,,,,,,,
CITADEL GAME,https://www.twitter.com/citadelpm,https://opensea.io/collection/citadel-game,5/31/2022,,,,,,,,,,,
Isekai Battle,https://www.twitter.com/Isekai_Battle,https://opensea.io/collection/isekai-battle,6/9/2022,,,,,,,,,,,
Slothopia,https://www.twitter.com/Slothopia,https://opensea.io/collection/slothopia-genesis,6/5/2022,,,,,,,,,,,
Feet And Eyes Guys,https://www.twitter.com/FeetAndEyesGuys,https://opensea.io/collection/feet-and-eyes-guys,6/15/2022,,,,,,,,,,,
Pixel Blossom Genesis,https://www.twitter.com/pixel_blossom,https://opensea.io/collection/pixelblossom-genesis,6/1/2022,,,,,,,,,,,
TOTO BY SNOBS,https://www.twitter.com/snobverse,https://opensea.io/collection/totobysnobs,5/28/2022,,,,,,,,,,,
INKEPASS,https://www.twitter.com/InkeNFT,https://opensea.io/collection/inkepass,6/11/2022,,,,,,,,,,,
plan-z,https://www.twitter.com/vngnc,https://opensea.io/collection/plan-z-1,6/8/2022,,,,,,,,,,,
Alpha X Genesis Pass,https://www.twitter.com/AlphaXGroup,https://opensea.io/collection/alphaxgenesispass,5/31/2022,,,,,,,,,,,
AneroVerse Official,https://www.twitter.com/AneroVerse,https://opensea.io/collection/official-aneroverse,6/15/2022,,,,,,,,,,,
Assplosion,https://www.twitter.com/assplosionwtf,https://opensea.io/collection/assplosion,6/7/2022,,,,,,,,,,,
Kuroki Genesis,https://www.twitter.com/Kuroki_NFT,https://opensea.io/collection/kuroki-genesis,6/1/2022,,,,,,,,,,,
SkaterBirds: Skatepark,https://www.twitter.com/SkaterBirdsNFT,https://opensea.io/collection/skater-birds-skatepark,6/4/2022,,,,,,,,,,,
RektBird,https://www.twitter.com/Montreal_AI,https://opensea.io/collection/rektbird,5/29/2022,,,,,,,,,,,
MutantAIYachtClub,https://www.twitter.com/MutantAIYC,https://opensea.io/collection/mutantaiyachtclub,6/7/2022,,,,,,,,,,,
The Blueprint Pass,https://www.twitter.com/TheBlueprintNft,https://opensea.io/collection/theblueprintnft,5/30/2022,,,,,,,,,,,
The Parallax Genesis,https://www.twitter.com/TheParallaxHQ,https://opensea.io/collection/theparallaxgenesis,6/15/2022,,,,,,,,,,,
3gm AI Banners,https://www.twitter.com/3gmdev,https://opensea.io/collection/3gm-ai-banners,6/9/2022,,,,,,,,,,,
Collective Strangers,https://www.twitter.com/strangersxyz,https://opensea.io/collection/collective-strangers,5/31/2022,,,,,,,,,,,
We Are Suckers,https://www.twitter.com/WeareSuckersnft,https://opensea.io/collection/wearesuckers,6/9/2022,,,,,,,,,,,
