screen_name,id,followers_count,following_count,my_retweets,rt_retweets,my_replies,rt_replies,my_likes,rt_likes,my_hrs_between,rt_hrs_between,total_influencer_following,regularized_influencer_following,collection_date,MAOne,MAThree,MAFive,MAWeek
ainightbirds,1525927995973705729,13331,250,10846,20443,4508,4762,39677,40931,3.1259254461715584,0.6033036111111086,2.0,0.09000201607462333,2022-06-15 01:43:48.953174,2063.548854166667,2050.2092013888882,2073.8091458333333,2159.777782738096
osf_nft,1366934666201202689,120978,1410,3427,115178,3750,4146,28916,37131,1.820441635455681,0.32535138888888865,24.0,2.253224370056053,2022-06-15 01:44:08.462935,1969.8036458333333,2013.6375694444453,2028.0374375000015,2032.4665625000025
AkumuDragonz,1521791833042423808,127297,2,10692,28732,7823,8063,32289,34521,8.781822562358274,2.9348877851361275,10.0,0.42117830830702113,2022-06-15 01:57:03.675883,1907.2611458333324,1822.8601041666666,1819.300437500001,1862.1718303571436
Admit0001,1526654180206723072,7359,1,158,777,153,169,990,1115,50.53242063492063,15.982240740740739,6.0,0.32407208974865737,2022-06-15 01:57:17.513115,2037.1139583333336,2002.1971180555565,1994.827854166668,2006.4640476190475
ElftownWTF,1530637784108736518,8366,1528,6768,15463,2836,3139,20121,22689,1.1332222222222226,0.16185499999999967,0,0,2022-06-15 01:57:37.781870,1769.7563541666652,1799.2260763888894,1867.2757708333334,1910.623377976191
tigerbobNFT,1465589544187834371,136378,104,1663,3662,1744,2694,11277,17688,8.623628472222222,0.8616083333333338,11.0,1.3891303416055891,2022-06-15 02:12:05.148480,1758.9016666666657,1866.1571875,1920.7472916666673,1939.0305505952394
OkayBearsYC,1526374981684588547,9649,310,1724,9122,1122,1199,4124,4836,5.210414312617698,0.31196388888888765,0,0,2022-06-15 02:13:21.450740,2066.838854166667,2055.3711111111115,2050.6384166666676,2067.372886904762
wagdie_eth,1470851745173680129,15168,0,8981,12415,4547,4826,31636,34884,4.7065643274853795,1.466566169828365,4.0,0.19743466410133076,2022-06-15 02:13:34.859467,1821.0615625000007,1894.4096180555543,1876.4105625000013,1844.3872619047634
LeaveMeAloneNFT,1510395742753542145,3920,4,1566,2312,655,706,5339,6016,31.115318627450982,9.042058404558405,0,0,2022-06-15 02:13:50.426887,1821.0615625000007,1894.4096180555543,1876.4105625000013,1844.3872619047634
pieceofshit_wtf,1530839223565430784,40915,14,25823,37788,17997,18422,86902,89852,0.5882383786848073,0.23168333333333282,2.0,0.03696655379823697,2022-06-15 02:27:14.221152,1907.2611458333324,1822.8601041666666,1819.300437500001,1862.1718303571436
FlipprTool,1492064143134064644,164059,0,62299,1038403,42858,43019,67940,68847,42.9787037037037,18.581411877394636,10.0,0.3886922025535887,2022-06-15 02:27:27.084030,1970.549687499999,1991.9381944444442,1989.058395833332,1987.548556547621
verb_labs,1474965152634077186,79938,43,46633,65219,49954,57847,68364,91375,27.624038800705456,1.809150833333334,12.0,0.4945431051041612,2022-06-15 02:28:17.931913,2066.838854166667,2055.3711111111115,2050.6384166666676,2067.372886904762
rftpclub,1495419711714123776,66948,7,1970,2018,781,804,7648,7969,60.33694444444445,48.269974747474755,6.0,0.319634503132853,2022-06-15 02:42:00.914394,2037.1139583333336,2002.1971180555565,1994.827854166668,2006.4640476190475
TheUncannyClub,1493016880092749830,15493,145,12071,20066,5287,5504,22782,24522,12.987112211221122,6.072677469135805,2.0,0.0027698007896027697,2022-06-15 02:42:17.662071,2015.489166666666,2009.9491666666665,2133.0916666666653,2229.3149553571416
Streetlab_io,1448406800303276035,16095,1572,8589,14652,4633,4915,16484,18856,10.893826466916355,1.9462047222222223,2.0,0.06899102608673566,2022-06-15 02:42:45.276415,1895.7410416666662,1923.1428124999989,1866.1495208333351,1851.23849702381
croquetclubnft,1481227460691828740,6524,2,1810,2470,1841,2110,6055,7399,40.141686868686875,12.98701633986928,4.0,0.16163171872742832,2022-06-15 03:00:16.318933,1791.5628125000003,1773.4069444444451,1831.9581458333325,1880.7222321428576
OkayDuckYC,1511757121544667144,4815,5,6405,16342,3857,4162,15835,18356,4.400553118908384,0.8471108314690512,2.0,0.04811878013198145,2022-06-15 03:00:38.736127,2037.1139583333336,2002.1971180555565,1994.827854166668,2006.4640476190475
goblinainft,1529682546643963904,9229,1,11882,16572,6010,7820,48396,66167,2.8925938189845475,1.3679831263928672,2.0,0.0027698007896027697,2022-06-15 03:00:58.216237,1869.0202083333336,1935.9069444444451,1969.1411249999985,1973.1509226190497
cheebsnft,1489080088482103296,11722,488,3864,16089,1846,1945,8433,8917,39.11340365682137,5.120318494390156,0,0,2022-06-15 03:01:21.165688,2015.489166666666,2009.9491666666665,2133.0916666666653,2229.3149553571416
zombiestownwtf,1515493199871188998,3776,19,4329,10228,1188,1260,10861,11655,3.7488378684807246,0.9999504504504502,0,0,2022-06-15 03:16:13.032978,1966.4262500000011,1888.4167361111108,1838.7816458333343,1861.925446428571
SadBotsNFT,1460134658004324352,69287,13,71406,97704,76039,77465,88415,92688,13.876281540504651,7.426325515280729,7.0,0.4922022360966255,2022-06-15 03:18:21.731796,3020.807291666666,3075.7374652777767,3006.650812500002,3001.6601339285708
BoozeBears,1468469522776850435,10871,82,7330,12921,5566,5647,11295,11864,17.223476034858383,9.936620789341367,0,0,2022-06-15 03:18:38.956389,2681.5738541666656,2702.858194444443,2797.6997291666685,2884.9862500000004
RuggiesOfficial,1486887097164173312,22898,2,14915,28275,12231,12315,20464,20922,23.148639088729027,11.095382183908042,1.0,0.04914078709458247,2022-06-15 03:30:21.240886,2645.1921875000003,2740.378749999998,2825.5538541666674,2794.8388690476168
